브랜드,유통채널,채널명,아이템_중분류,아이템소분류,아이템코드,판매금액(TAG가),실판매액
M,1,RF,당시즌의류,스커트,SK,298000,272200
M,1,RF,당시즌의류,우븐팬츠,WP,1738000,1581170
M,1,RF,당시즌의류,점퍼,JP,4246000,3929010
M,1,RF,당시즌의류,진바지,DP,716000,706010
M,1,RF,당시즌의류,트레이닝(상의),TR,1320000,1146030
M,1,RF,당시즌의류,패딩,PD,438000,394200
M,1,RF,당시즌의류,팬츠,PT,6751000,5984180
M,1,RF,당시즌의류,폴라폴리스점퍼,FD,219000,175200
M,1,RF,당시즌의류,후드티,HD,2857000,2649060
M,1,RF,차시즌의류,맨투맨,MT,614000,590200
M,1,RF,차시즌의류,반팔카라티셔츠,TS,2139000,2119890
M,1,RF,차시즌의류,점퍼,JP,259000,249000
M,1,RF,차시즌의류,트레이닝(상의),TR,119000,119000
M,1,RF,차시즌의류,팬츠,PT,495000,495000
M,1,RF,차시즌의류,후드티,HD,764000,744870
M,1,백화점,Acc_etc,기타,ET,7698000,7540270
M,1,백화점,Acc_etc,머플러(스카프),MF,27890000,26839440
M,1,백화점,Acc_etc,양말,SO,15439200,15139190
M,1,백화점,Acc_etc,파우치,PO,8439000,8226560
M,1,백화점,Bag,가방,BG,3383000,2368100
M,1,백화점,Bag,백팩,BK,7358000,7118510
M,1,백화점,Bag,버킷백,BM,17978000,17030410
M,1,백화점,Bag,쇼퍼백,OR,276402000,269983910
M,1,백화점,Bag,숄더백,BQ,428046000,416408990
M,1,백화점,Bag,크로스백,CR,41358000,39921510
M,1,백화점,Bag,힙색,HS,15091000,14673500
M,1,백화점,Headwear,방한모,WM,41040000,40156180
M,1,백화점,Headwear,비니,BN,281611000,275625780
M,1,백화점,Headwear,여성 베레모,CB,13744000,13356210
M,1,백화점,Headwear,운동모,CP,744834000,730634600
M,1,백화점,Headwear,햇,HT,114086000,111375460
M,1,백화점,Shoes,런닝화,RN,157829000,153467430
M,1,백화점,Shoes,뮬,MU,23983000,22635140
M,1,백화점,Shoes,방한화,WB,207867000,201327720
M,1,백화점,Shoes,샌들,SD,475000,361000
M,1,백화점,Shoes,스니커즈,SX,1003441000,955458040
M,1,백화점,Shoes,슬리퍼,LP,980000,965090
M,1,백화점,Shoes,신발,SH,413349000,382944280
M,1,백화점,과시즌의류,니트가디건,KC,1791000,1764850
M,1,백화점,과시즌의류,데님셔츠,DR,0,0
M,1,백화점,과시즌의류,맨투맨,MT,1941000,1050030
M,1,백화점,과시즌의류,반바지,SP,0,0
M,1,백화점,과시즌의류,반팔카라티셔츠,TS,3478000,3393640
M,1,백화점,과시즌의류,방풍자켓,WJ,378000,378000
M,1,백화점,과시즌의류,우븐셔츠,WS,3725000,1862480
M,1,백화점,과시즌의류,점퍼,JP,55085000,29745940
M,1,백화점,과시즌의류,진자켓,DK,319000,319010
M,1,백화점,과시즌의류,탱크탑,TK,-79000,-79000
M,1,백화점,과시즌의류,트레이닝(상의),TR,13873000,7525970
M,1,백화점,과시즌의류,팬츠,PT,17418000,11869960
M,1,백화점,과시즌의류,폴라폴리스점퍼,FD,52238000,26724230
M,1,백화점,과시즌의류,후드티,HD,12744000,6491000
M,1,백화점,당시즌의류,니트가디건,KC,30009000,28458880
M,1,백화점,당시즌의류,니트풀오버,KP,26461000,25435390
M,1,백화점,당시즌의류,다운베스트,DV,106763000,103807980
M,1,백화점,당시즌의류,다운점퍼,DJ,2260329000,2180155810
M,1,백화점,당시즌의류,데님셔츠,DR,2835000,2742860
M,1,백화점,당시즌의류,데님원피스,DD,398000,398000
M,1,백화점,당시즌의류,레깅스,LG,860000,860010
M,1,백화점,당시즌의류,맨투맨,MT,211580000,206253860
M,1,백화점,당시즌의류,반팔카라티셔츠,TS,10450000,10108400
M,1,백화점,당시즌의류,방풍자켓,WJ,8702000,8505870
M,1,백화점,당시즌의류,스커트,SK,7280000,6884250
M,1,백화점,당시즌의류,우븐셔츠,WS,2190000,2180000
M,1,백화점,당시즌의류,우븐팬츠,WP,39442000,38351820
M,1,백화점,당시즌의류,원피스,OP,1886000,1872100
M,1,백화점,당시즌의류,점퍼,JP,86458000,83371480
M,1,백화점,당시즌의류,진바지,DP,15274000,14617520
M,1,백화점,당시즌의류,진스커트,DS,139000,124010
M,1,백화점,당시즌의류,진자켓,DK,269000,269000
M,1,백화점,당시즌의류,트레이닝(상의),TR,69170000,67030490
M,1,백화점,당시즌의류,패딩,PD,12264000,11755780
M,1,백화점,당시즌의류,팬츠,PT,286711000,278444730
M,1,백화점,당시즌의류,폴라폴리스점퍼,FD,14915000,14497150
M,1,백화점,당시즌의류,후드티,HD,119824000,116202300
M,1,백화점,차시즌의류,맨투맨,MT,39901000,38538300
M,1,백화점,차시즌의류,반팔카라티셔츠,TS,46161000,44859000
M,1,백화점,차시즌의류,방풍자켓,WJ,598000,598000
M,1,백화점,차시즌의류,점퍼,JP,2292000,2232200
M,1,백화점,차시즌의류,트레이닝(상의),TR,3213000,3169010
M,1,백화점,차시즌의류,팬츠,PT,13563000,13170300
M,1,백화점,차시즌의류,후드티,HD,19988000,19521430
M,11,직영몰,Acc_etc,기타,ET,828000,828000
M,11,직영몰,Acc_etc,머플러(스카프),MF,2235000,2172400
M,11,직영몰,Acc_etc,양말,SO,1066000,1046710
M,11,직영몰,Acc_etc,캐리어(하드케이스),HH,249000,249000
M,11,직영몰,Acc_etc,파우치,PO,1031000,1005660
M,11,직영몰,Bag,백팩,BK,977000,977000
M,11,직영몰,Bag,버킷백,BM,705000,692100
M,11,직영몰,Bag,쇼퍼백,OR,3486000,3446200
M,11,직영몰,Bag,숄더백,BQ,7409000,7309140
M,11,직영몰,Bag,크로스백,CR,3927000,3850600
M,11,직영몰,Bag,힙색,HS,792000,772100
M,11,직영몰,Headwear,방한모,WM,5688000,5622600
M,11,직영몰,Headwear,비니,BN,38513000,38090710
M,11,직영몰,Headwear,여성 베레모,CB,664000,656100
M,11,직영몰,Headwear,운동모,CP,127072000,126125820
M,11,직영몰,Headwear,햇,HT,14534000,14221900
M,11,직영몰,Shoes,런닝화,RN,8853000,8645170
M,11,직영몰,Shoes,뮬,MU,2948000,2797500
M,11,직영몰,Shoes,방한화,WB,24088000,23701190
M,11,직영몰,Shoes,스니커즈,SX,45940000,44071910
M,11,직영몰,Shoes,신발,SH,27537000,26080120
M,11,직영몰,과시즌의류,니트가디건,KC,796000,796000
M,11,직영몰,과시즌의류,반팔카라티셔츠,TS,295000,295000
M,11,직영몰,과시즌의류,방풍자켓,WJ,189000,189000
M,11,직영몰,과시즌의류,점퍼,JP,1395000,697500
M,11,직영몰,과시즌의류,진바지,DP,199000,199000
M,11,직영몰,과시즌의류,팬츠,PT,625000,625000
M,11,직영몰,과시즌의류,폴라폴리스점퍼,FD,3801000,2010000
M,11,직영몰,과시즌의류,후드티,HD,507000,253500
M,11,직영몰,당시즌의류,니트가디건,KC,2689000,2616300
M,11,직영몰,당시즌의류,니트풀오버,KP,5254000,5162050
M,11,직영몰,당시즌의류,다운베스트,DV,9419000,9201700
M,11,직영몰,당시즌의류,다운점퍼,DJ,176928000,170849820
M,11,직영몰,당시즌의류,데님셔츠,DR,1462000,1387370
M,11,직영몰,당시즌의류,레깅스,LG,257000,240200
M,11,직영몰,당시즌의류,맨투맨,MT,22344000,21624550
M,11,직영몰,당시즌의류,반팔카라티셔츠,TS,484000,476100
M,11,직영몰,당시즌의류,방풍자켓,WJ,1911000,1801500
M,11,직영몰,당시즌의류,스커트,SK,427000,427000
M,11,직영몰,당시즌의류,우븐팬츠,WP,7617000,7345080
M,11,직영몰,당시즌의류,원피스,OP,139000,125100
M,11,직영몰,당시즌의류,점퍼,JP,6818000,6543780
M,11,직영몰,당시즌의류,진바지,DP,1601000,1571340
M,11,직영몰,당시즌의류,진스커트,DS,278000,264100
M,11,직영몰,당시즌의류,진자켓,DK,548000,538000
M,11,직영몰,당시즌의류,트레이닝(상의),TR,7824000,7586640
M,11,직영몰,당시즌의류,패딩,PD,657000,635100
M,11,직영몰,당시즌의류,팬츠,PT,30140000,29336410
M,11,직영몰,당시즌의류,폴라폴리스점퍼,FD,2071000,2023200
M,11,직영몰,당시즌의류,후드티,HD,11219000,10817100
M,11,직영몰,차시즌의류,맨투맨,MT,3890000,3834600
M,11,직영몰,차시즌의류,반팔카라티셔츠,TS,2691000,2608200
M,11,직영몰,차시즌의류,점퍼,JP,299000,299000
M,11,직영몰,차시즌의류,팬츠,PT,1584000,1534500
M,11,직영몰,차시즌의류,후드티,HD,1587000,1523500
M,2,면세점,Acc_etc,기타,ET,2346000,2346000
M,2,면세점,Acc_etc,머플러(스카프),MF,61148000,61148030
M,2,면세점,Acc_etc,양말,SO,9373900,9373920
M,2,면세점,Acc_etc,파우치,PO,8054000,8053990
M,2,면세점,Bag,가방,BG,46796000,33542510
M,2,면세점,Bag,백팩,BK,15081000,15081000
M,2,면세점,Bag,버킷백,BM,757935000,757936660
M,2,면세점,Bag,쇼퍼백,OR,51573000,51572980
M,2,면세점,Bag,숄더백,BQ,172028000,172028120
M,2,면세점,Bag,크로스백,CR,62230000,62229950
M,2,면세점,Bag,힙색,HS,93793000,93793000
M,2,면세점,Headwear,방한모,WM,4506000,4506000
M,2,면세점,Headwear,비니,BN,1046645000,1046614660
M,2,면세점,Headwear,여성 베레모,CB,13569000,13568990
M,2,면세점,Headwear,운동모,CP,4409619000,4409561970
M,2,면세점,Headwear,햇,HT,147621000,147602090
M,2,면세점,Shoes,런닝화,RN,182207000,182206970
M,2,면세점,Shoes,뮬,MU,9477000,6633860
M,2,면세점,Shoes,방한화,WB,33672000,33672000
M,2,면세점,Shoes,스니커즈,SX,585874000,575611300
M,2,면세점,Shoes,신발,SH,247759000,236110900
M,2,면세점,과시즌의류,니트가디건,KC,1592000,1592000
M,2,면세점,과시즌의류,니트풀오버,KP,1113000,1113000
M,2,면세점,과시즌의류,다운점퍼,DJ,66257000,66257000
M,2,면세점,과시즌의류,데님원피스,DD,996000,996000
M,2,면세점,과시즌의류,레깅스,LG,89000,89000
M,2,면세점,과시즌의류,맨투맨,MT,8393000,8295810
M,2,면세점,과시즌의류,반팔카라티셔츠,TS,531000,531000
M,2,면세점,과시즌의류,방풍자켓,WJ,2855000,2855000
M,2,면세점,과시즌의류,우븐팬츠,WP,139000,139000
M,2,면세점,과시즌의류,원피스,OP,895000,895000
M,2,면세점,과시즌의류,점퍼,JP,10667000,10667000
M,2,면세점,과시즌의류,진바지,DP,517000,517000
M,2,면세점,과시즌의류,진스커트,DS,715000,715000
M,2,면세점,과시즌의류,팬츠,PT,4693000,4693000
M,2,면세점,과시즌의류,후드티,HD,954000,954000
M,2,면세점,당시즌의류,니트가디건,KC,14061000,14061000
M,2,면세점,당시즌의류,니트풀오버,KP,1134000,1134000
M,2,면세점,당시즌의류,다운베스트,DV,14698000,14698000
M,2,면세점,당시즌의류,다운점퍼,DJ,2435538000,2435535960
M,2,면세점,당시즌의류,데님셔츠,DR,1571000,1571000
M,2,면세점,당시즌의류,데님원피스,DD,199000,199000
M,2,면세점,당시즌의류,맨투맨,MT,48413000,48413000
M,2,면세점,당시즌의류,방풍자켓,WJ,2091000,2091000
M,2,면세점,당시즌의류,원피스,OP,258000,258000
M,2,면세점,당시즌의류,점퍼,JP,15810000,15810000
M,2,면세점,당시즌의류,진바지,DP,2973000,2973000
M,2,면세점,당시즌의류,진스커트,DS,139000,139000
M,2,면세점,당시즌의류,트레이닝(상의),TR,10795000,10795000
M,2,면세점,당시즌의류,팬츠,PT,16057000,16057000
M,2,면세점,당시즌의류,후드티,HD,15023000,15023000
M,2,면세점,차시즌의류,맨투맨,MT,71547000,71546990
M,2,면세점,차시즌의류,반팔카라티셔츠,TS,379293000,379291410
M,2,면세점,차시즌의류,점퍼,JP,7176000,7176000
M,2,면세점,차시즌의류,트레이닝(상의),TR,595000,595000
M,2,면세점,차시즌의류,팬츠,PT,8316000,8316000
M,2,면세점,차시즌의류,후드티,HD,33065000,33064930
M,3,RF,Acc_etc,기타,ET,542000,521300
M,3,RF,Acc_etc,머플러(스카프),MF,2257000,1950700
M,3,RF,Acc_etc,양말,SO,472100,448100
M,3,RF,Acc_etc,파우치,PO,720000,720000
M,3,RF,Bag,백팩,BK,218000,200300
M,3,RF,Bag,버킷백,BM,7363000,5428000
M,3,RF,Bag,쇼퍼백,OR,8340000,6213330
M,3,RF,Bag,숄더백,BQ,8417000,7169590
M,3,RF,Bag,크로스백,CR,1944000,1944000
M,3,RF,Bag,힙색,HS,525000,525000
M,3,RF,Headwear,방한모,WM,1650000,1650000
M,3,RF,Headwear,비니,BN,41969000,32638080
M,3,RF,Headwear,여성 베레모,CB,1200000,1063200
M,3,RF,Headwear,운동모,CP,337181000,249503160
M,3,RF,Headwear,햇,HT,9703000,8167900
M,3,RF,Shoes,런닝화,RN,8724000,7585420
M,3,RF,Shoes,뮬,MU,1523000,1196900
M,3,RF,Shoes,방한화,WB,5437000,4839700
M,3,RF,Shoes,스니커즈,SX,45337000,37490830
M,3,RF,Shoes,신발,SH,30040000,23698300
M,3,RF,과시즌의류,니트가디건,KC,398000,398000
M,3,RF,과시즌의류,점퍼,JP,339000,339000
M,3,RF,과시즌의류,팬츠,PT,367000,295600
M,3,RF,과시즌의류,폴라폴리스점퍼,FD,219000,219000
M,3,RF,당시즌의류,니트가디건,KC,2987000,2551100
M,3,RF,당시즌의류,니트풀오버,KP,1672000,1483900
M,3,RF,당시즌의류,다운베스트,DV,9040000,7331500
M,3,RF,당시즌의류,다운점퍼,DJ,166747000,128028690
M,3,RF,당시즌의류,데님셔츠,DR,756000,756000
M,3,RF,당시즌의류,맨투맨,MT,12131000,9904100
M,3,RF,당시즌의류,반팔카라티셔츠,TS,2114000,1604300
M,3,RF,당시즌의류,방풍자켓,WJ,1056000,972300
M,3,RF,당시즌의류,스커트,SK,328000,280300
M,3,RF,당시즌의류,우븐셔츠,WS,617000,485600
M,3,RF,당시즌의류,우븐팬츠,WP,2820000,2563800
M,3,RF,당시즌의류,원피스,OP,0,0
M,3,RF,당시즌의류,점퍼,JP,3927000,3586200
M,3,RF,당시즌의류,진바지,DP,1362000,1215900
M,3,RF,당시즌의류,진스커트,DS,288000,288000
M,3,RF,당시즌의류,진자켓,DK,269000,188300
M,3,RF,당시즌의류,트레이닝(상의),TR,3198000,2781000
M,3,RF,당시즌의류,패딩,PD,1752000,1489200
M,3,RF,당시즌의류,팬츠,PT,20070000,15425130
M,3,RF,당시즌의류,폴라폴리스점퍼,FD,1095000,963600
M,3,RF,당시즌의류,후드티,HD,7682000,6562400
M,3,RF,차시즌의류,맨투맨,MT,1079000,841400
M,3,RF,차시즌의류,반팔카라티셔츠,TS,2346000,2118300
M,3,RF,차시즌의류,점퍼,JP,598000,508300
M,3,RF,차시즌의류,트레이닝(상의),TR,238000,166600
M,3,RF,차시즌의류,팬츠,PT,594000,445500
M,3,RF,차시즌의류,후드티,HD,556000,514300
M,3,직영점(가두),Acc_etc,기타,ET,5706000,5692200
M,3,직영점(가두),Acc_etc,머플러(스카프),MF,12423000,12353790
M,3,직영점(가두),Acc_etc,양말,SO,3948200,3917930
M,3,직영점(가두),Acc_etc,캐리어(하드케이스),HH,249000,249000
M,3,직영점(가두),Acc_etc,파우치,PO,5948000,5905970
M,3,직영점(가두),Bag,가방,BG,995000,696500
M,3,직영점(가두),Bag,백팩,BK,3673000,3665470
M,3,직영점(가두),Bag,버킷백,BM,5610000,5594100
M,3,직영점(가두),Bag,쇼퍼백,OR,16907000,16320500
M,3,직영점(가두),Bag,숄더백,BQ,45775000,44498810
M,3,직영점(가두),Bag,크로스백,CR,13996000,13811400
M,3,직영점(가두),Bag,힙색,HS,8456000,8405500
M,3,직영점(가두),Headwear,방한모,WM,10388000,10277540
M,3,직영점(가두),Headwear,비니,BN,83420000,80954510
M,3,직영점(가두),Headwear,여성 베레모,CB,3849000,3792800
M,3,직영점(가두),Headwear,운동모,CP,342176000,337006950
M,3,직영점(가두),Headwear,햇,HT,31188000,30840090
M,3,직영점(가두),Shoes,런닝화,RN,32328000,31958720
M,3,직영점(가두),Shoes,뮬,MU,1874000,1822610
M,3,직영점(가두),Shoes,방한화,WB,31359000,30707010
M,3,직영점(가두),Shoes,스니커즈,SX,139746000,136439800
M,3,직영점(가두),Shoes,슬리퍼,LP,147000,147000
M,3,직영점(가두),Shoes,신발,SH,56839000,55961330
M,3,직영점(가두),과시즌의류,니트가디건,KC,199000,199000
M,3,직영점(가두),과시즌의류,반팔카라티셔츠,TS,531000,527900
M,3,직영점(가두),과시즌의류,방풍자켓,WJ,567000,563600
M,3,직영점(가두),과시즌의류,점퍼,JP,339000,339000
M,3,직영점(가두),과시즌의류,트레이닝(상의),TR,974000,974000
M,3,직영점(가두),과시즌의류,팬츠,PT,744000,744000
M,3,직영점(가두),과시즌의류,후드티,HD,357000,357000
M,3,직영점(가두),당시즌의류,니트가디건,KC,9577000,9391980
M,3,직영점(가두),당시즌의류,니트풀오버,KP,5443000,5377170
M,3,직영점(가두),당시즌의류,다운베스트,DV,18377000,18052930
M,3,직영점(가두),당시즌의류,다운점퍼,DJ,316999000,301307780
M,3,직영점(가두),당시즌의류,데님셔츠,DR,3333000,3333000
M,3,직영점(가두),당시즌의류,데님원피스,DD,597000,597000
M,3,직영점(가두),당시즌의류,레깅스,LG,514000,490300
M,3,직영점(가두),당시즌의류,맨투맨,MT,53679000,53260710
M,3,직영점(가두),당시즌의류,반팔카라티셔츠,TS,2114000,2110850
M,3,직영점(가두),당시즌의류,방풍자켓,WJ,4540000,4518030
M,3,직영점(가두),당시즌의류,스커트,SK,1600000,1488110
M,3,직영점(가두),당시즌의류,우븐셔츠,WS,1811000,1739180
M,3,직영점(가두),당시즌의류,우븐팬츠,WP,7816000,7725760
M,3,직영점(가두),당시즌의류,원피스,OP,387000,387000
M,3,직영점(가두),당시즌의류,점퍼,JP,24989000,24794360
M,3,직영점(가두),당시즌의류,진바지,DP,3939000,3929330
M,3,직영점(가두),당시즌의류,진스커트,DS,278000,264100
M,3,직영점(가두),당시즌의류,진자켓,DK,558000,548000
M,3,직영점(가두),당시즌의류,트레이닝(상의),TR,16643000,16491310
M,3,직영점(가두),당시즌의류,패딩,PD,4161000,4029600
M,3,직영점(가두),당시즌의류,팬츠,PT,36997000,36245470
M,3,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,6571000,6439600
M,3,직영점(가두),당시즌의류,후드티,HD,23119000,22401400
M,3,직영점(가두),차시즌의류,맨투맨,MT,6859000,6811990
M,3,직영점(가두),차시즌의류,반팔카라티셔츠,TS,12489000,12378910
M,3,직영점(가두),차시즌의류,점퍼,JP,2990000,2950100
M,3,직영점(가두),차시즌의류,트레이닝(상의),TR,1071000,1071000
M,3,직영점(가두),차시즌의류,팬츠,PT,2871000,2859000
M,3,직영점(가두),차시즌의류,후드티,HD,5127000,5057840
M,4,RF,Bag,버킷백,BM,16125000,10158750
M,4,RF,Bag,쇼퍼백,OR,14170000,8927100
M,4,RF,Bag,숄더백,BQ,22935000,14449050
M,4,RF,Headwear,운동모,CP,210935000,131161590
M,4,RF,Headwear,햇,HT,511000,321930
M,4,RF,Shoes,스니커즈,SX,30302000,19090260
M,4,RF,Shoes,신발,SH,11354000,7153020
M,4,자사몰,Acc_etc,기타,ET,749000,673440
M,4,자사몰,Acc_etc,머플러(스카프),MF,2134000,1948600
M,4,자사몰,Acc_etc,양말,SO,1975300,1575199
M,4,자사몰,Acc_etc,파우치,PO,1018000,852360
M,4,자사몰,Bag,가방,BG,199000,131360
M,4,자사몰,Bag,백팩,BK,811000,786316
M,4,자사몰,Bag,버킷백,BM,576000,531840
M,4,자사몰,Bag,쇼퍼백,OR,5290000,4555380
M,4,자사몰,Bag,숄더백,BQ,21310000,19858097
M,4,자사몰,Bag,크로스백,CR,3452000,3295814
M,4,자사몰,Bag,힙색,HS,1218000,1114010
M,4,자사몰,Headwear,방한모,WM,12978000,11811310
M,4,자사몰,Headwear,비니,BN,36535000,31033358
M,4,자사몰,Headwear,여성 베레모,CB,709000,683248
M,4,자사몰,Headwear,운동모,CP,117751000,98316961
M,4,자사몰,Headwear,햇,HT,5586000,4966270
M,4,자사몰,Shoes,런닝화,RN,53044000,49266936
M,4,자사몰,Shoes,뮬,MU,650000,385950
M,4,자사몰,Shoes,방한화,WB,66490000,61204480
M,4,자사몰,Shoes,스니커즈,SX,35072000,33349679
M,4,자사몰,Shoes,슬리퍼,LP,49000,49000
M,4,자사몰,Shoes,신발,SH,22064000,20582389
M,4,자사몰,과시즌의류,니트가디건,KC,199000,164310
M,4,자사몰,과시즌의류,다운점퍼,DJ,2381000,2297100
M,4,자사몰,과시즌의류,레깅스,LG,89000,79100
M,4,자사몰,과시즌의류,맨투맨,MT,773000,582900
M,4,자사몰,과시즌의류,반팔카라티셔츠,TS,532000,451050
M,4,자사몰,과시즌의류,우븐셔츠,WS,596000,252530
M,4,자사몰,과시즌의류,우븐팬츠,WP,139000,139000
M,4,자사몰,과시즌의류,점퍼,JP,7334000,3552650
M,4,자사몰,과시즌의류,진바지,DP,726000,708140
M,4,자사몰,과시즌의류,진자켓,DK,0,0
M,4,자사몰,과시즌의류,트레이닝(상의),TR,3011000,1747540
M,4,자사몰,과시즌의류,팬츠,PT,4799000,4094370
M,4,자사몰,과시즌의류,폴라폴리스점퍼,FD,9572000,4471000
M,4,자사몰,과시즌의류,후드티,HD,2306000,1219980
M,4,자사몰,당시즌의류,니트가디건,KC,1513000,1463316
M,4,자사몰,당시즌의류,니트풀오버,KP,1403000,1325510
M,4,자사몰,당시즌의류,다운베스트,DV,5495000,5096240
M,4,자사몰,당시즌의류,다운점퍼,DJ,187849000,175698100
M,4,자사몰,당시즌의류,데님셔츠,DR,527000,527000
M,4,자사몰,당시즌의류,레깅스,LG,623000,610800
M,4,자사몰,당시즌의류,맨투맨,MT,33147000,30819430
M,4,자사몰,당시즌의류,반팔카라티셔츠,TS,2242000,2064630
M,4,자사몰,당시즌의류,방풍자켓,WJ,975000,907590
M,4,자사몰,당시즌의류,스커트,SK,824000,777100
M,4,자사몰,당시즌의류,우븐팬츠,WP,4590000,4378830
M,4,자사몰,당시즌의류,원피스,OP,139000,120000
M,4,자사몰,당시즌의류,점퍼,JP,3409000,3305600
M,4,자사몰,당시즌의류,진바지,DP,1741000,1620550
M,4,자사몰,당시즌의류,진스커트,DS,139000,136020
M,4,자사몰,당시즌의류,트레이닝(상의),TR,9703000,9175430
M,4,자사몰,당시즌의류,패딩,PD,219000,157100
M,4,자사몰,당시즌의류,팬츠,PT,29949000,27892828
M,4,자사몰,당시즌의류,폴라폴리스점퍼,FD,956000,845230
M,4,자사몰,당시즌의류,후드티,HD,20043000,18893535
M,4,자사몰,차시즌의류,맨투맨,MT,4269000,4057469
M,4,자사몰,차시즌의류,반팔카라티셔츠,TS,2760000,2482867
M,4,자사몰,차시즌의류,점퍼,JP,598000,576000
M,4,자사몰,차시즌의류,트레이닝(상의),TR,476000,431470
M,4,자사몰,차시즌의류,팬츠,PT,495000,457350
M,4,자사몰,차시즌의류,후드티,HD,3593000,3485093
M,5,제휴몰,Acc_etc,기타,ET,6002000,6002000
M,5,제휴몰,Acc_etc,머플러(스카프),MF,5957000,5957000
M,5,제휴몰,Acc_etc,양말,SO,1383400,1383400
M,5,제휴몰,Acc_etc,장갑,GL,0,0
M,5,제휴몰,Acc_etc,캐리어(하드케이스),HH,548000,548000
M,5,제휴몰,Acc_etc,토시,ML,0,0
M,5,제휴몰,Acc_etc,파우치,PO,1091000,1091000
M,5,제휴몰,Bag,가방,BG,1393000,1034800
M,5,제휴몰,Bag,백팩,BK,1298000,1298000
M,5,제휴몰,Bag,버킷백,BM,1917000,1917000
M,5,제휴몰,Bag,쇼퍼백,OR,7626000,7656000
M,5,제휴몰,Bag,숄더백,BQ,38429000,38429030
M,5,제휴몰,Bag,크로스백,CR,6864000,6864000
M,5,제휴몰,Bag,힙색,HS,2000000,2000000
M,5,제휴몰,Headwear,메시캡,MC,0,0
M,5,제휴몰,Headwear,방한모,WM,24848000,24847980
M,5,제휴몰,Headwear,비니,BN,179208000,179056260
M,5,제휴몰,Headwear,여성 베레모,CB,2459000,2459000
M,5,제휴몰,Headwear,운동모,CP,515047000,514964110
M,5,제휴몰,Headwear,햇,HT,24083000,24083000
M,5,제휴몰,Shoes,런닝화,RN,59633000,59633110
M,5,제휴몰,Shoes,뮬,MU,5939000,4460610
M,5,제휴몰,Shoes,방한화,WB,104172000,104172000
M,5,제휴몰,Shoes,샌들,SD,-95000,-66500
M,5,제휴몰,Shoes,스니커즈,SX,83976000,81516270
M,5,제휴몰,Shoes,슬리퍼,LP,343000,343000
M,5,제휴몰,Shoes,신발,SH,132370000,117658240
M,5,제휴몰,과시즌의류,니트가디건,KC,2189000,2189000
M,5,제휴몰,과시즌의류,다운점퍼,DJ,6380000,6380000
M,5,제휴몰,과시즌의류,데님셔츠,DR,0,0
M,5,제휴몰,과시즌의류,레깅스,LG,89000,89000
M,5,제휴몰,과시즌의류,맨투맨,MT,1387000,941500
M,5,제휴몰,과시즌의류,반바지,SP,0,0
M,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,305000,305000
M,5,제휴몰,과시즌의류,방풍자켓,WJ,0,0
M,5,제휴몰,과시즌의류,우븐셔츠,WS,4321000,2167910
M,5,제휴몰,과시즌의류,원피스,OP,0,0
M,5,제휴몰,과시즌의류,점퍼,JP,29735000,15924380
M,5,제휴몰,과시즌의류,진바지,DP,567000,567000
M,5,제휴몰,과시즌의류,탱크탑,TK,158000,158000
M,5,제휴몰,과시즌의류,트레이닝(상의),TR,9401000,5115950
M,5,제휴몰,과시즌의류,팬츠,PT,9422000,6551000
M,5,제휴몰,과시즌의류,폴라폴리스점퍼,FD,67959000,34546020
M,5,제휴몰,과시즌의류,후드티,HD,9671000,5192440
M,5,제휴몰,당시즌의류,니트가디건,KC,1831000,1831000
M,5,제휴몰,당시즌의류,니트풀오버,KP,2388000,2388000
M,5,제휴몰,당시즌의류,다운베스트,DV,19468000,19468000
M,5,제휴몰,당시즌의류,다운점퍼,DJ,837340000,837339650
M,5,제휴몰,당시즌의류,데님셔츠,DR,686000,686000
M,5,제휴몰,당시즌의류,레깅스,LG,89000,89000
M,5,제휴몰,당시즌의류,맨투맨,MT,49085000,48766000
M,5,제휴몰,당시즌의류,반팔카라티셔츠,TS,1066000,1066000
M,5,제휴몰,당시즌의류,방풍자켓,WJ,5153000,5153000
M,5,제휴몰,당시즌의류,스커트,SK,675000,675000
M,5,제휴몰,당시즌의류,우븐팬츠,WP,6029000,6029000
M,5,제휴몰,당시즌의류,원피스,OP,407000,407000
M,5,제휴몰,당시즌의류,점퍼,JP,19516000,19516000
M,5,제휴몰,당시즌의류,진바지,DP,2993000,2993000
M,5,제휴몰,당시즌의류,진스커트,DS,139000,139000
M,5,제휴몰,당시즌의류,진자켓,DK,588000,588000
M,5,제휴몰,당시즌의류,트레이닝(상의),TR,15104000,15104000
M,5,제휴몰,당시즌의류,패딩,PD,1752000,1752000
M,5,제휴몰,당시즌의류,팬츠,PT,49619000,49619000
M,5,제휴몰,당시즌의류,폴라폴리스점퍼,FD,2848000,2848000
M,5,제휴몰,당시즌의류,후드티,HD,32889000,33028000
M,5,제휴몰,차시즌의류,맨투맨,MT,337000,337000
M,5,제휴몰,차시즌의류,반팔카라티셔츠,TS,759000,759000
M,5,제휴몰,차시즌의류,점퍼,JP,598000,598000
M,5,제휴몰,차시즌의류,트레이닝(상의),TR,0,0
M,5,제휴몰,차시즌의류,팬츠,PT,99000,99000
M,5,제휴몰,차시즌의류,후드티,HD,516000,516000
M,6,RF,Acc_etc,기타,ET,69000,69000
