브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,3.0,RF,Headwear,비니,BN,44392000,39890830,36264362,36264362,6227857,30036505
M,3.0,RF,Headwear,운동모,CP,62702000,57021110,51837272,51837272,9720767,42116505
M,3.0,RF,Headwear,햇,HT,6543000,5694220,5176555,5176555,833506,4343049
M,3.0,RF,Shoes,런닝화,RN,6991000,6297810,5725286,5725286,1387757,4337529
M,3.0,RF,Shoes,뮬,MU,79000,55300,50273,50273,13768,36505
M,3.0,RF,Shoes,방한화,WB,32868000,24195870,21996253,21996253,6050898,15945355
M,3.0,RF,Shoes,스니커즈,SX,23386000,21207130,19279193,19279193,3926269,15352924
M,3.0,RF,Shoes,신발,SH,8867000,8595800,7814361,7814361,1623708,6190653
M,3.0,RF,과시즌의류,레깅스,LG,89000,89000,80909,80909,14835,66074
M,3.0,RF,과시즌의류,탱크탑,TK,59000,59000,53636,53636,12615,41021
M,3.0,RF,당시즌의류,니트가디건,KC,5077000,4814200,4376549,4376549,808846,3567703
M,3.0,RF,당시즌의류,니트풀오버,KP,5252000,4432060,4029135,4029135,921416,3107719
M,3.0,RF,당시즌의류,다운베스트,DV,2409000,2185900,1987182,1987182,459053,1528129
M,3.0,RF,당시즌의류,다운점퍼,DJ,97014000,79096640,71906016,71906016,17181200,54724816
M,3.0,RF,당시즌의류,데님셔츠,DR,189000,189000,171818,171818,34924,136894
M,3.0,RF,당시즌의류,맨투맨,MT,9349000,8263530,7512304,7512304,1694511,5817793
M,3.0,RF,당시즌의류,반팔카라티셔츠,TS,3540000,2812500,2556823,2556823,540870,2015953
M,3.0,RF,당시즌의류,방풍자켓,WJ,1553000,1362450,1238591,1238591,311255,927336
M,3.0,RF,당시즌의류,스커트,SK,3193000,2371890,2156267,2156267,653259,1503008
M,3.0,RF,당시즌의류,우븐셔츠,WS,338000,287300,261181,261181,61099,200082
M,3.0,RF,당시즌의류,우븐팬츠,WP,4846000,4257950,3870868,3870868,890800,2980068
M,3.0,RF,당시즌의류,원피스,OP,129000,90300,82091,82091,25698,56393
M,3.0,RF,당시즌의류,점퍼,JP,6237000,5017310,4561189,4561189,1214616,3346573
M,3.0,RF,당시즌의류,진바지,DP,2864000,2112200,1920180,1920180,521038,1399142
M,3.0,RF,당시즌의류,진스커트,DS,159000,159000,144545,144545,26947,117598
M,3.0,RF,당시즌의류,트레이닝(상의),TR,5075000,4581560,4165059,4165059,925692,3239367
M,3.0,RF,당시즌의류,패딩,PD,1791000,1741000,1582726,1582726,368166,1214560
M,3.0,RF,당시즌의류,팬츠,PT,18441000,14277380,12979441,12979441,3091074,9888367
M,3.0,RF,당시즌의류,폴라폴리스점퍼,FD,1294000,953800,867090,867090,241704,625386
M,3.0,RF,당시즌의류,후드티,HD,5931000,4738710,4307922,4307922,1119995,3187927
M,3.0,직영점(가두),Acc_etc,기타,ET,3164300,3122740,2838824,2838824,617448,2221376
M,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,3756000,3743580,3403251,3403251,498276,2904975
M,3.0,직영점(가두),Acc_etc,양말,SO,7281800,7235480,6577613,6577613,1201192,5376421
M,3.0,직영점(가두),Acc_etc,장갑,GL,195000,195000,177272,177272,35071,142201
M,3.0,직영점(가두),Acc_etc,캐리어(하드케이스),HH,1554000,1534000,1394545,1394545,484829,909716
M,3.0,직영점(가두),Acc_etc,파우치,PO,3555000,3544090,3221903,3221903,554754,2667149
M,3.0,직영점(가두),Bag,백팩,BK,4708000,4708000,4279997,4279997,804094,3475903
M,3.0,직영점(가두),Bag,버킷백,BM,6541000,6530440,5936773,5936773,997906,4938867
M,3.0,직영점(가두),Bag,쇼퍼백,OR,8141000,8111120,7373752,7373752,1342868,6030884
M,3.0,직영점(가두),Bag,숄더백,BQ,30266000,30159200,27417439,27417439,4840145,22577294
M,3.0,직영점(가두),Bag,크로스백,CR,18168000,18100400,16454866,16454866,3314264,13140602
M,3.0,직영점(가두),Bag,힙색,HS,2692000,2692000,2447272,2447272,426903,2020369
M,3.0,직영점(가두),Headwear,방한모,WM,39031000,38888740,35353299,35353299,5424151,29929148
M,3.0,직영점(가두),Headwear,비니,BN,185997000,183953980,167230292,167230292,26762056,140468236
M,3.0,직영점(가두),Headwear,운동모,CP,422353000,418392390,380354999,380354999,64300333,316054666
M,3.0,직영점(가두),Headwear,햇,HT,30547000,30376580,27615007,27615007,3812137,23802870
M,3.0,직영점(가두),Shoes,런닝화,RN,40888000,40613150,36921021,36921021,8138098,28782923
M,3.0,직영점(가두),Shoes,방한화,WB,40190000,39799670,36181409,36181409,7231354,28950055
M,3.0,직영점(가두),Shoes,스니커즈,SX,143679000,142594440,129631061,129631061,23628643,106002418
M,3.0,직영점(가두),Shoes,슬리퍼,LP,177000,167000,151817,151817,31647,120170
M,3.0,직영점(가두),Shoes,신발,SH,87874000,86789150,78899176,78899176,15441390,63457786
M,3.0,직영점(가두),과시즌의류,니트가디건,KC,-189000,-189000,-171818,-171818,-34716,-137102
M,3.0,직영점(가두),과시즌의류,레깅스,LG,554000,554000,503636,503636,92489,411147
M,3.0,직영점(가두),과시즌의류,반팔카라티셔츠,TS,8850000,8849940,8045400,8045400,1426706,6618694
M,3.0,직영점(가두),과시즌의류,탱크탑,TK,1180000,1168390,1062171,1062171,252309,809862
M,3.0,직영점(가두),과시즌의류,후드티,HD,119000,119000,108182,108182,19029,89153
M,3.0,직영점(가두),당시즌의류,니트가디건,KC,24382000,23755550,21595908,21595908,4074182,17521726
M,3.0,직영점(가두),당시즌의류,니트풀오버,KP,17462000,17310710,15736984,15736984,3086892,12650092
M,3.0,직영점(가두),당시즌의류,다운베스트,DV,21662000,21100050,19181870,19181870,4181672,15000198
M,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,327348000,316981650,288164933,288164933,57744579,230420354
M,3.0,직영점(가두),당시즌의류,데님셔츠,DR,4347000,4323280,3930250,3930250,828754,3101496
M,3.0,직영점(가두),당시즌의류,맨투맨,MT,76631000,76091320,69173806,69173806,13501972,55671834
M,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,10923000,10875820,9887143,9887143,1945094,7942049
M,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,10727000,10454710,9504288,9504288,2200335,7303953
M,3.0,직영점(가두),당시즌의류,스커트,SK,3472000,3459480,3144970,3144970,665091,2479879
M,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,5070000,5048060,4589139,4589139,940771,3648368
M,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,33792000,33509940,30463543,30463543,6371753,24091790
M,3.0,직영점(가두),당시즌의류,원피스,OP,387000,387000,351818,351818,77095,274723
M,3.0,직영점(가두),당시즌의류,점퍼,JP,40360000,38862380,35329399,35329399,7985870,27343529
M,3.0,직영점(가두),당시즌의류,진바지,DP,8979000,8899300,8090250,8090250,1687303,6402947
M,3.0,직영점(가두),당시즌의류,진스커트,DS,2106000,2082700,1893358,1893358,345562,1547796
M,3.0,직영점(가두),당시즌의류,진자켓,DK,1853000,1793000,1630001,1630001,315443,1314558
M,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,32084000,31629030,28753646,28753646,5855258,22898388
M,3.0,직영점(가두),당시즌의류,패딩,PD,14726000,14098840,12817101,12817101,3027148,9789953
M,3.0,직영점(가두),당시즌의류,팬츠,PT,56583000,55789270,50717451,50717451,9846225,40871226
M,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,15868000,15345450,13950403,13950403,2913804,11036599
M,3.0,직영점(가두),당시즌의류,후드티,HD,35747000,35427170,32206517,32206517,6783617,25422900
M,4.0,RF,Bag,백팩,BK,795000,500850,455318,455318,120078,335240
M,4.0,RF,Bag,버킷백,BM,1935000,1219050,1108227,1108227,280149,828078
M,4.0,RF,Bag,쇼퍼백,OR,1635000,1030050,936409,936409,294017,642392
M,4.0,RF,Bag,숄더백,BQ,942000,593460,539509,539509,141680,397829
M,4.0,RF,Bag,크로스백,CR,1390000,875700,796091,796091,231694,564397
M,4.0,RF,Headwear,운동모,CP,120845000,76132340,69211234,69211234,20171937,49039297
M,4.0,RF,Shoes,런닝화,RN,6255000,3940650,3582408,3582408,1405831,2176577
M,4.0,RF,Shoes,스니커즈,SX,139695000,88007800,80007094,80007094,25596297,54410797
M,4.0,RF,Shoes,신발,SH,16929000,10665270,9695700,9695700,3621205,6074495
M,4.0,RF,당시즌의류,다운점퍼,DJ,17840000,11239200,10217451,10217451,3134349,7083102
M,4.0,자사몰,Acc_etc,기타,ET,4253100,3544470,3225599,3225599,845950,2379649
M,4.0,자사몰,Acc_etc,머플러(스카프),MF,336000,238500,216819,216819,44176,172643
M,4.0,자사몰,Acc_etc,양말,SO,2173300,1748876,1591605,1591605,365147,1226458
M,4.0,자사몰,Acc_etc,장갑,GL,195000,155420,141292,141292,35072,106220
M,4.0,자사몰,Acc_etc,토시,ML,0,0,0,0,0,0
M,4.0,자사몰,Acc_etc,파우치,PO,493000,414120,376476,376476,80801,295675
M,4.0,자사몰,Bag,가방,BG,517000,389830,354391,354391,8968,345423
M,4.0,자사몰,Bag,백팩,BK,1430000,1264372,1178556,1178556,265307,913249
M,4.0,자사몰,Bag,버킷백,BM,516000,386940,351763,351763,77626,274137
M,4.0,자사몰,Bag,쇼퍼백,OR,4585000,4063890,3709042,3709042,719086,2989956
M,4.0,자사몰,Bag,숄더백,BQ,10993000,9313282,8476695,8476695,1763508,6713187
M,4.0,자사몰,Bag,크로스백,CR,4975000,4341313,3976670,3976670,888502,3088168
M,4.0,자사몰,Bag,힙색,HS,1188000,1120880,1037567,1037567,188491,849076
M,4.0,자사몰,Headwear,메시캡,MC,412000,383000,348180,348180,53869,294311
M,4.0,자사몰,Headwear,방한모,WM,10762000,9680920,8800835,8800835,1549087,7251748
M,4.0,자사몰,Headwear,비니,BN,177651000,153249331,139328875,139328875,26932072,112396803
M,4.0,자사몰,Headwear,선캡,SC,39000,29000,26364,26364,5077,21287
M,4.0,자사몰,Headwear,운동모,CP,110491000,94629514,86213981,86213981,17131174,69082807
M,4.0,자사몰,Headwear,햇,HT,8425000,7368540,6698660,6698660,1050888,5647772
M,4.0,자사몰,Shoes,런닝화,RN,22232000,20496850,18633521,18633521,4719445,13914076
M,4.0,자사몰,Shoes,뮬,MU,1170000,714011,653394,653394,207427,445967
M,4.0,자사몰,Shoes,방한화,WB,25504000,23200570,21091443,21091443,4515692,16575751
M,4.0,자사몰,Shoes,샌들,SD,1254000,848175,778816,778816,77142,701674
M,4.0,자사몰,Shoes,스니커즈,SX,25570000,23447996,21451953,21451953,4344557,17107396
M,4.0,자사몰,Shoes,슬리퍼,LP,472000,420186,387422,387422,84393,303029
M,4.0,자사몰,Shoes,신발,SH,31489000,26202457,23929959,23929959,5496974,18432985
M,4.0,자사몰,Shoes,아쿠아 슈즈,SQ,89000,89000,80909,80909,19820,61089
M,4.0,자사몰,과시즌의류,니트가디건,KC,398000,329840,299854,299854,62739,237115
M,4.0,자사몰,과시즌의류,니트풀오버,KP,1045000,911400,828545,828545,165321,663224
M,4.0,자사몰,과시즌의류,레깅스,LG,534000,515900,469000,469000,84961,384039
M,4.0,자사몰,과시즌의류,맨투맨,MT,6338000,5140770,4673427,4673427,931268,3742159
M,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,1170000,1029335,993615,993615,173882,819733
M,4.0,자사몰,과시즌의류,방풍자켓,WJ,279000,223200,202909,202909,44559,158350
M,4.0,자사몰,과시즌의류,우븐반바지,SM,-20000,-537,13827,13827,-3272,17099
M,4.0,자사몰,과시즌의류,우븐팬츠,WP,1390000,1331813,1250441,1250441,259968,990473
M,4.0,자사몰,과시즌의류,점퍼,JP,558000,558000,507272,507272,89568,417704
M,4.0,자사몰,과시즌의류,탱크탑,TK,128000,121700,117148,117148,27316,89832
M,4.0,자사몰,과시즌의류,트레이닝(상의),TR,876000,810620,736926,736926,140146,596780
M,4.0,자사몰,과시즌의류,팬츠,PT,1598000,1472230,1338390,1338390,253597,1084793
M,4.0,자사몰,과시즌의류,후드티,HD,4484000,3825050,3477321,3477321,717031,2760290
M,4.0,자사몰,당시즌의류,니트가디건,KC,2110000,1921050,1746409,1746409,362190,1384219
M,4.0,자사몰,당시즌의류,니트풀오버,KP,2914000,2564320,2331199,2331199,517921,1813278
M,4.0,자사몰,당시즌의류,다운베스트,DV,23392000,21387000,19442727,19442727,4558035,14884692
M,4.0,자사몰,당시즌의류,다운점퍼,DJ,236001000,218311560,198464973,198464973,41738534,156726439
M,4.0,자사몰,당시즌의류,데님셔츠,DR,756000,747000,679090,679090,142238,536852
M,4.0,자사몰,당시즌의류,맨투맨,MT,35857000,33395020,30359112,30359112,6342330,24016782
M,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,8445000,7849572,7154864,7154864,1518726,5636138
M,4.0,자사몰,당시즌의류,방풍자켓,WJ,7187000,6616840,6015303,6015303,1438874,4576429
M,4.0,자사몰,당시즌의류,스커트,SK,0,-2000,-1819,-1819,0,-1819
M,4.0,자사몰,당시즌의류,우븐셔츠,WS,338000,312060,283690,283690,61099,222591
M,4.0,자사몰,당시즌의류,우븐팬츠,WP,17069000,15924070,14476439,14476439,3159044,11317395
M,4.0,자사몰,당시즌의류,원피스,OP,903000,826100,751001,751001,179892,571109
M,4.0,자사몰,당시즌의류,점퍼,JP,20171000,18362800,16693458,16693458,3877616,12815842
M,4.0,자사몰,당시즌의류,진바지,DP,2476000,2269190,2062899,2062899,450816,1612083
M,4.0,자사몰,당시즌의류,진스커트,DS,328000,274020,249109,249109,53864,195245
M,4.0,자사몰,당시즌의류,진자켓,DK,538000,498000,452728,452728,98725,354003
M,4.0,자사몰,당시즌의류,트레이닝(상의),TR,15220000,14201780,12910718,12910718,2803988,10106730
M,4.0,자사몰,당시즌의류,패딩,PD,17313000,15492260,14083860,14083860,3558948,10524912
M,4.0,자사몰,당시즌의류,팬츠,PT,39461000,36802760,33457063,33457063,6836957,26620106
M,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,15746000,14145450,12859496,12859496,2964840,9894656
M,4.0,자사몰,당시즌의류,후드티,HD,23119000,21760440,19782235,19782235,4352024,15430211
M,5.0,제휴몰,Acc_etc,기타,ET,655600,655600,596007,596007,115077,480930
M,5.0,제휴몰,Acc_etc,머플러(스카프),MF,840000,840000,763635,763635,114261,649374
M,5.0,제휴몰,Acc_etc,양말,SO,1519100,1519100,1380993,1380993,254640,1126353
M,5.0,제휴몰,Acc_etc,장갑,GL,78000,78000,70910,70910,14028,56882
M,5.0,제휴몰,Acc_etc,파우치,PO,2087000,1988900,1808112,1808112,336972,1471140
M,5.0,제휴몰,Bag,가방,BG,1233000,934500,849544,849544,21596,827948
M,5.0,제휴몰,Bag,백팩,BK,1947000,1847500,1679545,1679545,328712,1350833
M,5.0,제휴몰,Bag,버킷백,BM,1231000,1231000,1119094,1119094,185361,933733
M,5.0,제휴몰,Bag,보스톤백,BW,537000,268500,244092,244092,91965,152127
M,5.0,제휴몰,Bag,쇼퍼백,OR,2332000,2222500,2020456,2020456,350742,1669714
M,5.0,제휴몰,Bag,숄더백,BQ,12903000,12784000,11621821,11621821,2042918,9578903
M,5.0,제휴몰,Bag,크로스백,CR,5869000,5275000,4795453,4795453,1116383,3679070
M,5.0,제휴몰,Bag,힙색,HS,891000,891000,810000,810000,144560,665440
M,5.0,제휴몰,Headwear,메시캡,MC,1072000,1072000,974539,974539,136955,837584
M,5.0,제휴몰,Headwear,방한모,WM,11996000,11966500,10878607,10878607,1685119,9193488
M,5.0,제휴몰,Headwear,비니,BN,124506000,124369490,113063251,113063251,17962217,95101034
M,5.0,제휴몰,Headwear,선캡,SC,78000,78000,70910,70910,10154,60756
M,5.0,제휴몰,Headwear,운동모,CP,528326000,526555960,478687330,478687330,85381855,393305475
M,5.0,제휴몰,Headwear,햇,HT,11335000,11043500,10039517,10039517,1433190,8606327
M,5.0,제휴몰,Shoes,런닝화,RN,36804000,36804010,33458270,33458270,8136147,25322123
M,5.0,제휴몰,Shoes,뮬,MU,6143000,4300110,3909215,3909215,1087420,2821795
M,5.0,제휴몰,Shoes,방한화,WB,29907000,29907000,27188205,27188205,5502419,21685786
M,5.0,제휴몰,Shoes,샌들,SD,1073000,612500,556820,556820,35619,521201
M,5.0,제휴몰,Shoes,스니커즈,SX,63676000,54203800,49276221,49276221,11155948,38120273
M,5.0,제휴몰,Shoes,슬리퍼,LP,1361000,1020800,927996,927996,161341,766655
M,5.0,제휴몰,Shoes,신발,SH,152588000,119438500,108580434,108580434,26036390,82544044
M,5.0,제휴몰,Shoes,아쿠아 슈즈,SQ,89000,89000,80909,80909,19820,61089
M,5.0,제휴몰,과시즌의류,니트가디건,KC,199000,199000,180909,180909,31369,149540
M,5.0,제휴몰,과시즌의류,다운점퍼,DJ,289000,202300,183909,183909,21688,162221
M,5.0,제휴몰,과시즌의류,맨투맨,MT,2608000,2575300,2341185,2341185,415123,1926062
M,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,1624000,1437700,1306993,1306993,258824,1048169
M,5.0,제휴몰,과시즌의류,방풍자켓,WJ,239000,239000,217273,217273,38315,178958
M,5.0,제휴몰,과시즌의류,우븐팬츠,WP,834000,834000,758184,758184,155980,602204
M,5.0,제휴몰,과시즌의류,점퍼,JP,558000,558000,507272,507272,89568,417704
M,5.0,제휴몰,과시즌의류,탱크탑,TK,118000,118000,107272,107272,25230,82042
M,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,716000,716000,650910,650910,117412,533498
M,5.0,제휴몰,과시즌의류,팬츠,PT,516000,516000,469092,469092,81778,387314
M,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,0,0,0,0,0,0
M,5.0,제휴몰,과시즌의류,후드티,HD,1548000,1548000,1407276,1407276,247539,1159737
M,5.0,제휴몰,당시즌의류,니트가디건,KC,4240000,4240000,3854546,3854546,730478,3124068
M,5.0,제휴몰,당시즌의류,니트풀오버,KP,2258000,2258000,2052725,2052725,420976,1631749
M,5.0,제휴몰,당시즌의류,다운베스트,DV,17898000,17898000,16270916,16270916,3492865,12778051
M,5.0,제휴몰,당시즌의류,다운점퍼,DJ,535885000,535884900,487167884,487167884,94199156,392968728
M,5.0,제휴몰,당시즌의류,데님셔츠,DR,378000,378000,343636,343636,69839,273797
M,5.0,제휴몰,당시즌의류,맨투맨,MT,40095000,40095000,36449988,36449988,7164105,29285883
M,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,6136000,6136000,5578179,5578179,1042563,4535616
M,5.0,제휴몰,당시즌의류,방풍자켓,WJ,4885000,4885000,4440906,4440906,922420,3518486
M,5.0,제휴몰,당시즌의류,스커트,SK,675000,675000,613638,613638,131302,482336
M,5.0,제휴몰,당시즌의류,우븐셔츠,WS,845000,845000,768180,768180,150725,617455
M,5.0,제휴몰,당시즌의류,우븐팬츠,WP,21985000,21985000,19986407,19986407,4094317,15892090
M,5.0,제휴몰,당시즌의류,원피스,OP,2580000,2580000,2345460,2345460,513975,1831485
M,5.0,제휴몰,당시즌의류,점퍼,JP,17160000,17160000,15599993,15599993,3304931,12295062
M,5.0,제휴몰,당시즌의류,진바지,DP,537000,537000,488181,488181,99882,388299
M,5.0,제휴몰,당시즌의류,진스커트,DS,0,0,0,0,0,0
M,5.0,제휴몰,당시즌의류,진자켓,DK,518000,518000,470909,470909,89849,381060
M,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,24768000,24768000,22516413,22516413,4522843,17993570
M,5.0,제휴몰,당시즌의류,패딩,PD,156414000,156413980,142194474,142194474,32153250,110041224
M,5.0,제휴몰,당시즌의류,팬츠,PT,35985000,35985000,32713684,32713684,6186932,26526752
M,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,12956000,12956000,11778175,11778175,2261696,9516479
M,5.0,제휴몰,당시즌의류,후드티,HD,30640000,30640000,27854590,27854590,5796370,22058220
M,6.0,RF,Acc_etc,기타,ET,137800,135990,123626,77584,26378,51206
M,6.0,RF,Acc_etc,머플러(스카프),MF,2316000,1865100,1695547,1044493,251836,792657
M,6.0,RF,Acc_etc,양말,SO,697400,640560,582303,364246,116898,247348
M,6.0,RF,Acc_etc,파우치,PO,571000,542710,493361,301474,91737,209737
M,6.0,RF,Bag,백팩,BK,894000,800600,727818,448178,159027,289151
M,6.0,RF,Bag,버킷백,BM,2094000,1780180,1618332,1037418,320926,716492
M,6.0,RF,Bag,쇼퍼백,OR,1835000,1590600,1446000,908042,298748,609294
M,6.0,RF,Bag,숄더백,BQ,5166000,4707860,4279870,2678013,819493,1858520
M,6.0,RF,Bag,크로스백,CR,2308000,2060370,1873064,1186904,415403,771501
M,6.0,RF,Bag,힙색,HS,673000,596070,541873,343304,109917,233387
M,6.0,RF,Headwear,메시캡,MC,49000,39200,35637,21382,6328,15054
M,6.0,RF,Headwear,방한모,WM,5104000,4479590,4072352,2530813,725210,1805603
M,6.0,RF,Headwear,비니,BN,36807000,31626980,28751790,17873747,5348553,12525194
M,6.0,RF,Headwear,운동모,CP,116272000,100085390,90986704,56256334,18119855,38136479
M,6.0,RF,Headwear,햇,HT,7674000,6609970,6009040,3799133,983059,2816074
M,6.0,RF,Shoes,런닝화,RN,11025000,9542950,8675394,5501176,2116097,3385079
M,6.0,RF,Shoes,뮬,MU,130000,91000,82728,54600,23047,31553
M,6.0,RF,Shoes,방한화,WB,7315000,6466560,5878687,3682603,1327293,2355310
M,6.0,RF,Shoes,스니커즈,SX,59772000,51267390,46606687,29582263,9864991,19717272
M,6.0,RF,Shoes,슬리퍼,LP,295000,283200,257454,165415,52745,112670
M,6.0,RF,Shoes,신발,SH,27067000,23115090,21013701,13283194,4841395,8441799
M,6.0,RF,과시즌의류,나시,TO,39000,19570,17793,10676,8302,2374
M,6.0,RF,과시즌의류,니트풀오버,KP,209000,209000,190000,119700,33171,86529
M,6.0,RF,과시즌의류,레깅스,LG,178000,178000,161818,106800,28392,78408
M,6.0,RF,과시즌의류,맨투맨,MT,396000,371200,337458,217459,63360,154099
M,6.0,RF,과시즌의류,반바지,SP,158000,20010,18183,10910,27369,-16459
M,6.0,RF,과시즌의류,반팔카라티셔츠,TS,197000,116460,105865,64807,32230,32577
M,6.0,RF,과시즌의류,우븐반바지,SM,138000,69250,62956,37774,26460,11314
M,6.0,RF,과시즌의류,점퍼,JP,837000,817000,742726,482590,134352,348238
M,6.0,RF,과시즌의류,폴로 티셔츠,PQ,258000,173900,158091,98105,42726,55379
M,6.0,RF,과시즌의류,후드티,HD,595000,541400,492178,318293,95146,223147
M,6.0,RF,당시즌의류,니트가디건,KC,2996000,2744800,2495275,1609371,492539,1116832
M,6.0,RF,당시즌의류,니트풀오버,KP,2685000,2553350,2321225,1501804,476969,1024835
M,6.0,RF,당시즌의류,다운베스트,DV,4818000,4442780,4038899,2534482,906654,1627828
M,6.0,RF,당시즌의류,다운점퍼,DJ,112416000,97763370,88875795,55722949,20855872,34867077
M,6.0,RF,당시즌의류,데님셔츠,DR,189000,189000,171818,113400,36411,76989
M,6.0,RF,당시즌의류,맨투맨,MT,18223000,16445900,14950797,9386618,3164133,6222485
M,6.0,RF,당시즌의류,반팔카라티셔츠,TS,1773000,1623500,1475910,936227,312338,623889
M,6.0,RF,당시즌의류,방풍자켓,WJ,3453000,3070400,2791277,1702374,683239,1019135
M,6.0,RF,당시즌의류,스커트,SK,387000,357200,324726,204572,78532,126040
M,6.0,RF,당시즌의류,우븐셔츠,WS,338000,287990,261808,166917,57052,109865
M,6.0,RF,당시즌의류,우븐팬츠,WP,5640000,4971820,4519836,2802749,1046020,1756729
M,6.0,RF,당시즌의류,점퍼,JP,11861000,10339980,9399974,5830400,2269838,3560562
M,6.0,RF,당시즌의류,진바지,DP,716000,716000,650908,410072,133951,276121
M,6.0,RF,당시즌의류,진스커트,DS,10000,-5700,-5185,-3111,2920,-6031
M,6.0,RF,당시즌의류,트레이닝(상의),TR,5887000,5102770,4638879,2894619,1065731,1828888
M,6.0,RF,당시즌의류,패딩,PD,1990000,1770900,1609907,1039745,409073,630672
M,6.0,RF,당시즌의류,팬츠,PT,17540000,15937470,14488596,9125535,3048977,6076558
M,6.0,RF,당시즌의류,폴라폴리스점퍼,FD,8897000,8043710,7312459,4458369,1687501,2770868
M,6.0,RF,당시즌의류,후드티,HD,9592000,8636460,7851302,4974081,1806735,3167346
M,6.0,대리점,Acc_etc,기타,ET,1648700,1518930,1380837,893438,324058,569380
M,6.0,대리점,Acc_etc,머플러(스카프),MF,7131000,6903880,6276261,4001816,865720,3136096
M,6.0,대리점,Acc_etc,양말,SO,10736800,10087190,9169821,5904871,1772107,4132764
M,6.0,대리점,Acc_etc,장갑,GL,741000,737630,670564,431256,133270,297986
M,6.0,대리점,Acc_etc,파우치,PO,1992000,1903870,1730762,1114044,311695,802349
M,6.0,대리점,Bag,가방,BG,1592000,1114410,1013092,707897,29264,678633
M,6.0,대리점,Bag,백팩,BK,4617000,4414890,4013519,2552006,730421,1821585
M,6.0,대리점,Bag,버킷백,BM,15476000,14900780,13546142,8685484,2323937,6361547
M,6.0,대리점,Bag,쇼퍼백,OR,50504000,47680470,43345893,27783245,8590083,19193162
M,6.0,대리점,Bag,숄더백,BQ,43062000,41477410,37706759,23764566,6831737,16932829
M,6.0,대리점,Bag,크로스백,CR,20304000,19416970,17651825,11344873,3486249,7858624
M,6.0,대리점,Bag,힙색,HS,8820000,8507800,7734377,4996560,1411541,3585019
M,6.0,대리점,Headwear,방한모,WM,14344000,13558050,12325452,7953189,2029886,5923303
M,6.0,대리점,Headwear,비니,BN,268636000,253360370,230327524,141715214,38683597,103031617
M,6.0,대리점,Headwear,운동모,CP,966386000,936360810,851236192,540231973,162086993,378144980
M,6.0,대리점,Headwear,햇,HT,26452000,25255420,22959395,14658473,3392705,11265768
M,6.0,대리점,Shoes,런닝화,RN,107071000,103315960,93923592,60454908,21987155,38467753
M,6.0,대리점,Shoes,뮬,MU,1231000,861700,783365,550189,216100,334089
M,6.0,대리점,Shoes,방한화,WB,82824000,78922540,71747733,46207255,15217095,30990160
M,6.0,대리점,Shoes,샌들,SD,228000,173500,157726,101936,47137,54799
M,6.0,대리점,Shoes,스니커즈,SX,570451000,539988780,490898712,312713167,98861252,213851915
M,6.0,대리점,Shoes,슬리퍼,LP,2950000,2872480,2611339,1669335,527453,1141882
M,6.0,대리점,Shoes,신발,SH,429732000,402072770,365520656,231205108,87455791,143749317
M,6.0,대리점,Shoes,아쿠아 슈즈,SQ,0,0,0,0,0,0
M,6.0,대리점,과시즌의류,나시,TO,0,0,0,0,0,0
M,6.0,대리점,과시즌의류,니트가디건,KC,597000,298530,271365,203523,45265,158258
M,6.0,대리점,과시즌의류,니트풀오버,KP,2299000,2140780,1946167,1240659,363635,877024
M,6.0,대리점,과시즌의류,레깅스,LG,2205000,2159250,1962951,1261102,356205,904897
M,6.0,대리점,과시즌의류,맨투맨,MT,5546000,4545650,4132407,2706681,883615,1823066
M,6.0,대리점,과시즌의류,반바지,SP,346000,322620,293285,187703,65586,122117
M,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,1101000,937050,851854,558489,181345,377144
M,6.0,대리점,과시즌의류,방풍자켓,WJ,766000,383010,348182,261137,58260,202877
M,6.0,대리점,과시즌의류,스커트,SK,278000,253530,230481,151114,47008,104106
M,6.0,대리점,과시즌의류,우븐반바지,SM,198000,198000,180000,114300,40194,74106
M,6.0,대리점,과시즌의류,우븐팬츠,WP,556000,517910,470836,304779,106844,197935
M,6.0,대리점,과시즌의류,점퍼,JP,8171000,7398350,6725773,4396039,1257475,3138564
