브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
I,11.0,직영몰,과시즌의류,다운베스트,DV,185498,129849,118044,118044,28332,89712,50992,38720,0.0,10744.0,0.0,0.0,1668.0,403.0,1579.0,1400.0,0.0,4604.0,28221.0,0.0,0.0,2373.0
I,11.0,직영몰,과시즌의류,다운점퍼,DJ,2243327,1281005,1164543,1164543,342618,821925,503057,318868,0.0,105990.0,0.0,0.0,16453.0,3978.0,15582.0,13815.0,0.0,45417.0,278410.0,0.0,0.0,23412.0
I,11.0,직영몰,과시즌의류,맨투맨,MT,170819,85409,77644,77644,26090,51554,33541,18013,0.0,7067.0,0.0,0.0,1097.0,265.0,1039.0,921.0,0.0,3028.0,18563.0,0.0,0.0,1561.0
I,11.0,직영몰,과시즌의류,맨투맨셋트,S2,1988434,994217,903830,903830,303689,600141,390433,209708,0.0,82261.0,0.0,0.0,12769.0,3087.0,12094.0,10722.0,0.0,35249.0,216081.0,0.0,0.0,18170.0
I,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,405694,361655,328778,328778,80645,248133,142024,106109,0.0,29923.0,0.0,0.0,4645.0,1123.0,4399.0,3900.0,0.0,12822.0,78602.0,0.0,0.0,6610.0
I,11.0,직영몰,과시즌의류,방풍자켓,WJ,317616,158808,144368,144368,48510,95858,62364,33494,0.0,13140.0,0.0,0.0,2040.0,493.0,1932.0,1713.0,0.0,5630.0,34514.0,0.0,0.0,2902.0
I,11.0,직영몰,과시즌의류,베이비,BV,157473,149600,136000,136000,42602,93398,58749,34649,0.0,12378.0,0.0,0.0,1921.0,465.0,1820.0,1613.0,0.0,5304.0,32514.0,0.0,0.0,2734.0
I,11.0,직영몰,과시즌의류,점퍼,JP,1858986,929493,844988,844988,283919,561069,365015,196054,0.0,76906.0,0.0,0.0,11938.0,2886.0,11306.0,10024.0,0.0,32955.0,202013.0,0.0,0.0,16987.0
I,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,1112989,556495,505898,505898,169984,335914,218536,117378,0.0,46044.0,0.0,0.0,7147.0,1728.0,6769.0,6002.0,0.0,19730.0,120946.0,0.0,0.0,10170.0
I,11.0,직영몰,과시즌의류,후드티,HD,158808,111165,101059,101059,24255,76804,43655,33149,0.0,9198.0,0.0,0.0,1428.0,345.0,1352.0,1199.0,0.0,3941.0,24160.0,0.0,0.0,2032.0
I,11.0,직영몰,당시즌의류,다운베스트,DV,5220641,4913381,4466714,4466714,1329621,3137093,1929521,1207572,0.0,406532.0,0.0,0.0,63106.0,15257.0,59767.0,52989.0,0.0,174202.0,1067869.0,0.0,0.0,89799.0
I,11.0,직영몰,당시즌의류,다운점퍼,DJ,136122331,117857415,107143092,107143092,31832177,75310915,46283427,29027488,0.0,9751517.0,0.0,0.0,1513714.0,365963.0,1433640.0,1271048.0,0.0,4178581.0,25614979.0,0.0,0.0,2153985.0
I,11.0,직영몰,당시즌의류,레깅스,LG,421708,390080,354617,354617,109511,245106,153185,91921,0.0,32275.0,0.0,0.0,5010.0,1211.0,4744.0,4207.0,0.0,13830.0,84779.0,0.0,0.0,7129.0
I,11.0,직영몰,당시즌의류,맨투맨,MT,17973310,17021744,15474286,15474286,4544925,10929361,6684546,4244815,0.0,1408375.0,0.0,0.0,218620.0,52855.0,207055.0,183573.0,0.0,603497.0,3699478.0,0.0,0.0,311093.0
I,11.0,직영몰,당시즌의류,맨투맨셋트,S2,26791815,25721744,23383413,23383413,6748173,16635240,10101114,6534126,0.0,2128217.0,0.0,0.0,330360.0,79869.0,312884.0,277400.0,0.0,911953.0,5590334.0,0.0,0.0,470097.0
I,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,942171,926557,842323,842323,234379,607944,363863,244081,0.0,76663.0,0.0,0.0,11900.0,2877.0,11270.0,9993.0,0.0,32851.0,201376.0,0.0,0.0,16933.0
I,11.0,직영몰,당시즌의류,반팔티 & 스웨트팬츠,S1,1697509,1655071,1504607,1504607,434813,1069794,649955,419839,0.0,136940.0,0.0,0.0,21257.0,5139.0,20132.0,17849.0,0.0,58680.0,359710.0,0.0,0.0,30248.0
I,11.0,직영몰,당시즌의류,우븐셔츠,WS,370996,352447,320406,320406,83103,237303,138407,98896,0.0,29161.0,0.0,0.0,4527.0,1094.0,4287.0,3801.0,0.0,12496.0,76600.0,0.0,0.0,6441.0
I,11.0,직영몰,당시즌의류,우븐팬츠,WP,8023132,7610632,6918759,6918759,1916449,5002310,2988748,2013562,0.0,629703.0,0.0,0.0,97748.0,23632.0,92577.0,82078.0,0.0,269832.0,1654086.0,0.0,0.0,139092.0
I,11.0,직영몰,당시즌의류,점퍼,JP,1339858,1208274,1098432,1098432,282673,815759,474499,341260,0.0,99973.0,0.0,0.0,15519.0,3752.0,14697.0,13031.0,0.0,42839.0,262605.0,0.0,0.0,22083.0
I,11.0,직영몰,당시즌의류,진바지,DP,2631673,2470196,2245636,2245636,580304,1665332,970064,695268,0.0,204384.0,0.0,0.0,31726.0,7670.0,30047.0,26640.0,0.0,87580.0,536870.0,0.0,0.0,45147.0
I,11.0,직영몰,당시즌의류,패딩,PD,848754,721441,655854,655854,220820,435034,283313,151721,0.0,59692.0,0.0,0.0,9266.0,2240.0,8776.0,7780.0,0.0,25578.0,156797.0,0.0,0.0,13184.0
I,11.0,직영몰,당시즌의류,팬츠,PT,9950178,9474915,8613543,8613543,2542799,6070744,3720856,2349888,0.0,783952.0,0.0,0.0,121692.0,29421.0,115254.0,102183.0,0.0,335928.0,2059262.0,0.0,0.0,173164.0
I,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,741993,686343,623948,623948,188778,435170,269532,165638,0.0,56788.0,0.0,0.0,8815.0,2131.0,8349.0,7402.0,0.0,24334.0,149169.0,0.0,0.0,12544.0
I,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,118772,106895,97177,97177,30009,67168,41978,25190,0.0,8844.0,0.0,0.0,1373.0,332.0,1300.0,1153.0,0.0,3790.0,23232.0,0.0,0.0,1954.0
I,11.0,직영몰,당시즌의류,후드티,HD,4528025,4340351,3945774,3945774,1166933,2778841,1704488,1074353,0.0,359121.0,0.0,0.0,55746.0,13477.0,52797.0,46809.0,0.0,153885.0,943327.0,0.0,0.0,79326.0
I,99.0,기타,Acc_etc,양말,SO,112500,56250,51131,51131,22424,28707,3965,24742,0.0,0.0,0.0,0.0,722.0,175.0,0.0,0.0,0.0,3068.0,0.0,0.0,0.0,0.0
I,99.0,기타,Headwear,운동모,CP,52046,17709,16094,16094,13605,2489,1248,1241,0.0,0.0,0.0,0.0,227.0,55.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0
I,99.0,기타,Shoes,런닝화,RN,555160,482429,438573,438573,123601,314972,34009,280963,0.0,0.0,0.0,0.0,6197.0,1498.0,0.0,0.0,0.0,26314.0,0.0,0.0,0.0,0.0
I,99.0,기타,Shoes,방한화,WB,224199,112100,101908,101908,42067,59841,7902,51939,0.0,0.0,0.0,0.0,1440.0,348.0,0.0,0.0,0.0,6114.0,0.0,0.0,0.0,0.0
I,99.0,기타,Shoes,스니커즈,SX,118772,118772,107976,107976,27442,80534,8374,72160,0.0,0.0,0.0,0.0,1526.0,369.0,0.0,0.0,0.0,6479.0,0.0,0.0,0.0,0.0
I,99.0,기타,Shoes,신발,SH,78737,78737,71580,71580,19911,51669,5550,46119,0.0,0.0,0.0,0.0,1011.0,244.0,0.0,0.0,0.0,4295.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,맨투맨,MT,958185,228710,207913,207913,138807,69106,16123,52983,0.0,0.0,0.0,0.0,2938.0,710.0,0.0,0.0,0.0,12475.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,맨투맨셋트,S2,635231,269373,244888,244888,110485,134403,18989,115414,0.0,0.0,0.0,0.0,3460.0,836.0,0.0,0.0,0.0,14693.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,반팔카라티셔츠,TS,109431,26103,23729,23729,21769,1960,1840,120,0.0,0.0,0.0,0.0,335.0,81.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,반팔티 & 스웨트팬츠,S1,383007,106508,96815,96815,86007,10808,7508,3300,0.0,0.0,0.0,0.0,1368.0,331.0,0.0,0.0,0.0,5809.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,방풍자켓,WJ,105427,30814,28010,28010,25684,2326,2173,153,0.0,0.0,0.0,0.0,396.0,96.0,0.0,0.0,0.0,1681.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,베이비,BV,78737,78737,71580,71580,21300,50280,5550,44730,0.0,0.0,0.0,0.0,1011.0,244.0,0.0,0.0,0.0,4295.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,스윔웨어,SW,145463,40916,37197,37197,34105,3092,2885,207,0.0,0.0,0.0,0.0,526.0,127.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0
I,99.0,기타,과시즌의류,우븐팬츠,WP,118772,118772,107976,107976,22535,85441,8374,77067,0.0,0.0,0.0,0.0,1526.0,369.0,0.0,0.0,0.0,6479.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,다운베스트,DV,2782473,829698,754270,754270,701907,52363,58489,-6126,0.0,0.0,0.0,0.0,10657.0,2576.0,0.0,0.0,0.0,45256.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,다운점퍼,DJ,571174,216125,196480,196480,125161,71319,15236,56083,0.0,0.0,0.0,0.0,2776.0,671.0,0.0,0.0,0.0,11789.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,맨투맨,MT,527135,139791,127081,127081,131329,-4248,9855,-14103,0.0,0.0,0.0,0.0,1796.0,434.0,0.0,0.0,0.0,7625.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,맨투맨셋트,S2,1656139,583559,530508,530508,426061,104447,41138,63309,0.0,0.0,0.0,0.0,7496.0,1812.0,0.0,0.0,0.0,31830.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,반팔카라티셔츠,TS,117438,45814,41652,41652,31854,9798,3230,6568,0.0,0.0,0.0,0.0,589.0,142.0,0.0,0.0,0.0,2499.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,우븐셔츠,WS,185498,49110,44650,44650,41552,3098,3462,-364,0.0,0.0,0.0,0.0,631.0,152.0,0.0,0.0,0.0,2679.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,우븐팬츠,WP,132117,132117,120107,120107,33799,86308,9313,76995,0.0,0.0,0.0,0.0,1697.0,410.0,0.0,0.0,0.0,7206.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,진바지,DP,449733,224867,204423,204423,99027,105396,15851,89545,0.0,0.0,0.0,0.0,2888.0,698.0,0.0,0.0,0.0,12265.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,진자켓,DK,370996,185498,168635,168635,89171,79464,13077,66387,0.0,0.0,0.0,0.0,2383.0,576.0,0.0,0.0,0.0,10118.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,팬츠,PT,302936,134626,122387,122387,75458,46929,9490,37439,0.0,0.0,0.0,0.0,1729.0,418.0,0.0,0.0,0.0,7343.0,0.0,0.0,0.0,0.0
I,99.0,기타,당시즌의류,후드티,HD,290925,112220,102019,102019,78945,23074,7910,15164,0.0,0.0,0.0,0.0,1441.0,348.0,0.0,0.0,0.0,6121.0,0.0,0.0,0.0,0.0
M,1.0,RF,Acc_etc,기타,ET,62009,62009,56371,36077,12562,23515,10496,13019,5306.0,0.0,0.0,0.0,852.0,331.0,863.0,0.0,0.0,2525.0,0.0,19.0,0.0,600.0
M,1.0,RF,Acc_etc,양말,SO,388549,368979,335436,214782,62117,152665,62472,90193,31575.0,0.0,0.0,0.0,5073.0,1972.0,5134.0,0.0,0.0,15035.0,0.0,112.0,0.0,3571.0
M,1.0,RF,Acc_etc,파우치,PO,575444,571935,519881,330285,89159,241126,96641,144485,48937.0,0.0,0.0,0.0,7862.0,3057.0,7957.0,0.0,0.0,23120.0,0.0,173.0,0.0,5535.0
M,1.0,RF,Bag,백팩,BK,948739,932084,847357,540592,169148,371444,157673,213771,79762.0,0.0,0.0,0.0,12814.0,4982.0,12970.0,0.0,0.0,37841.0,0.0,283.0,0.0,9021.0
M,1.0,RF,Bag,버킷백,BM,849525,849549,772296,491975,126424,365551,143655,221896,72697.0,0.0,0.0,0.0,11679.0,4541.0,11821.0,0.0,0.0,34438.0,0.0,258.0,0.0,8221.0
M,1.0,RF,Bag,쇼퍼백,OR,441505,417544,379586,242222,73538,168684,70637,98047,35731.0,0.0,0.0,0.0,5740.0,2232.0,5811.0,0.0,0.0,16956.0,0.0,126.0,0.0,4041.0
M,1.0,RF,Bag,숄더백,BQ,29554775,26719719,24290674,15539799,4326681,11213118,4522980,6690138,2286492.0,0.0,0.0,0.0,367344.0,142827.0,371818.0,0.0,0.0,1087786.0,0.0,8101.0,0.0,258612.0
M,1.0,RF,Bag,크로스백,CR,786275,750372,682157,434062,139395,294667,126855,167812,64212.0,0.0,0.0,0.0,10316.0,4011.0,10442.0,0.0,0.0,30384.0,0.0,227.0,0.0,7263.0
M,1.0,RF,Bag,힙색,HS,343530,343530,312301,199873,51445,148428,58157,90271,29397.0,0.0,0.0,0.0,4723.0,1836.0,4781.0,0.0,0.0,13991.0,0.0,104.0,0.0,3325.0
M,1.0,RF,Headwear,방한모,WM,3661017,3538623,3216821,2044353,533629,1510724,598030,912694,302801.0,0.0,0.0,0.0,48648.0,18915.0,49240.0,0.0,0.0,143105.0,0.0,1073.0,0.0,34248.0
M,1.0,RF,Headwear,비니,BN,37360480,35954076,32685381,20785023,5524011,15261012,6077328,9183684,3076690.0,0.0,0.0,0.0,494296.0,192187.0,500316.0,0.0,0.0,1454952.0,0.0,10901.0,0.0,347986.0
M,1.0,RF,Headwear,운동모,CP,51313766,48957743,44506444,28304457,7909458,20394999,8275425,12119574,4189412.0,0.0,0.0,0.0,673064.0,261694.0,681262.0,0.0,0.0,1981312.0,0.0,14842.0,0.0,473839.0
M,1.0,RF,Headwear,햇,HT,2388590,2235726,2032473,1295986,304373,991613,378151,613462,191318.0,0.0,0.0,0.0,30737.0,11951.0,31111.0,0.0,0.0,90719.0,0.0,677.0,0.0,21638.0
M,1.0,RF,Shoes,런닝화,RN,3031005,2899793,2636188,1681900,549232,1132668,490544,642124,248146.0,0.0,0.0,0.0,39867.0,15501.0,40352.0,0.0,0.0,117733.0,0.0,879.0,0.0,28066.0
M,1.0,RF,Shoes,방한화,WB,2299297,2198111,1998283,1278899,406203,872696,372120,500576,188099.0,0.0,0.0,0.0,30220.0,11750.0,30588.0,0.0,0.0,89523.0,0.0,666.0,0.0,21274.0
M,1.0,RF,Shoes,스니커즈,SX,194262092,177527164,161388531,103195218,34758530,68436688,30047279,38389409,15191575.0,0.0,0.0,0.0,2440655.0,948950.0,2470382.0,0.0,0.0,7223665.0,0.0,53823.0,0.0,1718229.0
M,1.0,RF,Shoes,신발,SH,10313353,9993398,9084861,5786866,1849456,3937410,1689865,2247545,855162.0,0.0,0.0,0.0,137389.0,53418.0,139063.0,0.0,0.0,405081.0,0.0,3029.0,0.0,96723.0
M,1.0,RF,당시즌의류,니트가디건,KC,1136007,1057478,961333,610446,190631,419815,178684,241131,90491.0,0.0,0.0,0.0,14538.0,5653.0,14715.0,0.0,0.0,42731.0,0.0,321.0,0.0,10235.0
M,1.0,RF,당시즌의류,니트풀오버,KP,1591153,1533745,1394313,886343,299632,586711,259228,327483,131247.0,0.0,0.0,0.0,21086.0,8198.0,21343.0,0.0,0.0,62044.0,0.0,465.0,0.0,14845.0
M,1.0,RF,당시즌의류,다운베스트,DV,3976023,3727925,3389025,2160332,735407,1424925,630500,794425,319010.0,0.0,0.0,0.0,51252.0,19927.0,51876.0,0.0,0.0,151223.0,0.0,1130.0,0.0,36082.0
M,1.0,RF,당시즌의류,다운점퍼,DJ,551582059,449851042,408955668,259864343,102459496,157404847,76025139,81379708,38495182.0,0.0,0.0,0.0,6184577.0,2404623.0,6259904.0,0.0,0.0,18190504.0,0.0,136386.0,0.0,4353963.0
M,1.0,RF,당시즌의류,맨투맨,MT,11754444,11291794,10265237,6528991,2098524,4430467,1908743,2521724,966271.0,0.0,0.0,0.0,155240.0,60359.0,157131.0,0.0,0.0,457029.0,0.0,3424.0,0.0,109289.0
M,1.0,RF,당시즌의류,반팔카라티셔츠,TS,4426209,4293795,3903223,2482439,821864,1660575,725766,934809,367412.0,0.0,0.0,0.0,59028.0,22951.0,59747.0,0.0,0.0,173771.0,0.0,1301.0,0.0,41556.0
M,1.0,RF,당시즌의류,방풍자켓,WJ,271600,271600,246909,158021,50751,107270,45979,61291,23242.0,0.0,0.0,0.0,3734.0,1452.0,3779.0,0.0,0.0,11061.0,0.0,82.0,0.0,2629.0
M,1.0,RF,당시즌의류,스커트,SK,455147,411666,374243,237645,86919,150726,69562,81164,35228.0,0.0,0.0,0.0,5660.0,2201.0,5729.0,0.0,0.0,16635.0,0.0,125.0,0.0,3984.0
M,1.0,RF,당시즌의류,우븐셔츠,WS,209591,209591,190537,121943,35549,86394,35482,50912,17935.0,0.0,0.0,0.0,2881.0,1120.0,2917.0,0.0,0.0,8536.0,0.0,64.0,0.0,2029.0
M,1.0,RF,당시즌의류,우븐팬츠,WP,6649855,6392245,5811040,3697276,1231883,2465393,1080608,1384785,546996.0,0.0,0.0,0.0,87880.0,34168.0,88950.0,0.0,0.0,258809.0,0.0,1938.0,0.0,61867.0
M,1.0,RF,당시즌의류,점퍼,JP,5190161,4753518,4321369,2762983,992547,1770436,804537,965899,406772.0,0.0,0.0,0.0,65351.0,25409.0,66147.0,0.0,0.0,193409.0,0.0,1441.0,0.0,46008.0
M,1.0,RF,당시즌의류,진바지,DP,900372,887983,807246,514563,163906,350657,150180,200477,75986.0,0.0,0.0,0.0,12208.0,4747.0,12357.0,0.0,0.0,36019.0,0.0,269.0,0.0,8594.0
M,1.0,RF,당시즌의류,진자켓,DK,333609,308805,280733,179669,61514,118155,52279,65876,26426.0,0.0,0.0,0.0,4245.0,1651.0,4297.0,0.0,0.0,12577.0,0.0,94.0,0.0,2989.0
M,1.0,RF,당시즌의류,트레이닝(상의),TR,4260025,4091422,3719480,2372030,790194,1581836,692052,889784,350116.0,0.0,0.0,0.0,56249.0,21870.0,56934.0,0.0,0.0,166042.0,0.0,1241.0,0.0,39600.0
M,1.0,RF,당시즌의류,패딩,PD,2961554,2690922,2446281,1556416,611740,944676,454904,489772,230270.0,0.0,0.0,0.0,36995.0,14384.0,37445.0,0.0,0.0,108949.0,0.0,816.0,0.0,26045.0
M,1.0,RF,당시즌의류,팬츠,PT,12987185,12382460,11256778,7166190,2261364,4904826,2093570,2811256,1059606.0,0.0,0.0,0.0,170235.0,66189.0,172308.0,0.0,0.0,501633.0,0.0,3754.0,0.0,119845.0
M,1.0,RF,당시즌의류,폴라폴리스점퍼,FD,690781,665978,605433,385460,117186,268274,112603,155671,56990.0,0.0,0.0,0.0,9156.0,3560.0,9267.0,0.0,0.0,26982.0,0.0,202.0,0.0,6446.0
M,1.0,RF,당시즌의류,후드티,HD,7971889,7631087,6937337,4413686,1529880,2883806,1290038,1593768,653015.0,0.0,0.0,0.0,104912.0,40791.0,106190.0,0.0,0.0,308958.0,0.0,2314.0,0.0,73858.0
M,1.0,백화점,Acc_etc,기타,ET,13792559,8491414,7719408,5028279,1427256,3601023,1443648,2157375,726631.0,0.0,0.0,0.0,116739.0,45389.0,118155.0,0.0,0.0,351980.0,0.0,2569.0,0.0,82185.0
M,1.0,백화점,Acc_etc,머플러(스카프),MF,24900372,19839289,18035499,12116795,3657321,8459474,3398761,5060713,1697690.0,0.0,0.0,0.0,272748.0,106047.0,276073.0,0.0,0.0,848176.0,0.0,6015.0,0.0,192012.0
M,1.0,백화점,Acc_etc,양말,SO,14985862,14284824,12986141,8596084,2477475,6118609,2438224,3680385,1222391.0,0.0,0.0,0.0,196388.0,76357.0,198774.0,0.0,0.0,601726.0,0.0,4325.0,0.0,138263.0
M,1.0,백화점,Acc_etc,장갑,GL,1112443,1047309,952080,637571,201048,436523,179271,257252,89620.0,0.0,0.0,0.0,14398.0,5598.0,14572.0,0.0,0.0,44630.0,0.0,318.0,0.0,10135.0
M,1.0,백화점,Acc_etc,캐리어(하드케이스),HH,333609,300570,273246,174877,104784,70093,50883,19210,25721.0,0.0,0.0,0.0,4132.0,1607.0,4182.0,0.0,0.0,12241.0,0.0,91.0,0.0,2909.0
M,1.0,백화점,Acc_etc,파우치,PO,2873501,2773171,2521058,1658138,446596,1211542,472594,738948,237308.0,0.0,0.0,0.0,38126.0,14824.0,38584.0,0.0,0.0,116070.0,0.0,845.0,0.0,26837.0
M,1.0,백화점,Bag,가방,BG,1085159,740017,672740,498298,9871,488427,130019,358408,63325.0,0.0,0.0,0.0,10174.0,3956.0,10298.0,0.0,0.0,34881.0,0.0,223.0,0.0,7162.0
M,1.0,백화점,Bag,백팩,BK,10815626,9241860,8401677,5567155,1825951,3741204,1577870,2163334,790854.0,0.0,0.0,0.0,127057.0,49401.0,128604.0,0.0,0.0,389701.0,0.0,2804.0,0.0,89449.0
M,1.0,백화점,Bag,버킷백,BM,13402646,12324184,11203773,7392342,2049053,5343289,2101899,3241390,1054616.0,0.0,0.0,0.0,169433.0,65877.0,171495.0,0.0,0.0,517464.0,0.0,3740.0,0.0,119274.0
M,1.0,백화점,Bag,쇼퍼백,OR,161071104,143649537,130590497,83856100,23513346,60342754,24338075,36004679,12292542.0,0.0,0.0,0.0,1974901.0,767861.0,1998960.0,0.0,0.0,5869927.0,0.0,43552.0,0.0,1390332.0
M,1.0,백화점,Bag,숄더백,BQ,240047127,232524977,211385980,135139798,36606542,98533256,39354055,59179201,19897858.0,0.0,0.0,0.0,3196759.0,1242931.0,3235704.0,0.0,0.0,9459786.0,0.0,70496.0,0.0,2250521.0
M,1.0,백화점,Bag,크로스백,CR,28637040,26245349,23859283,15900046,5079010,10821036,4487178,6333858,2245885.0,0.0,0.0,0.0,360820.0,140290.0,365217.0,0.0,0.0,1113003.0,0.0,7954.0,0.0,254009.0
M,1.0,백화점,Bag,힙색,HS,29882183,21718822,19744274,13131523,4603241,8528282,3711442,4816840,1858537.0,0.0,0.0,0.0,298590.0,116095.0,302229.0,0.0,0.0,919207.0,0.0,6583.0,0.0,210201.0
M,1.0,백화점,Headwear,메시캡,MC,133940,127255,115685,76353,16994,59359,21703,37656,10889.0,0.0,0.0,0.0,1749.0,680.0,1771.0,0.0,0.0,5345.0,0.0,38.0,0.0,1231.0
M,1.0,백화점,Headwear,방한모,WM,45155023,41853832,38048886,25006163,6446381,18559782,7131318,11428464,3581559.0,0.0,0.0,0.0,575408.0,223724.0,582417.0,0.0,0.0,1750431.0,0.0,12690.0,0.0,405089.0
M,1.0,백화점,Headwear,비니,BN,492177346,463569872,421427391,273517936,69458303,204059633,78744636,125314997,39669150.0,0.0,0.0,0.0,6373185.0,2477956.0,6450802.0,0.0,0.0,19146256.0,0.0,140545.0,0.0,4486742.0
M,1.0,백화점,Headwear,선캡,SC,643654,538363,489425,328855,82832,246023,92235,153788,46070.0,0.0,0.0,0.0,7402.0,2878.0,7492.0,0.0,0.0,23020.0,0.0,163.0,0.0,5210.0
M,1.0,백화점,Headwear,운동모,CP,1122163704,1079260145,981144120,641091513,176753098,464338415,183630092,280708323,92355539.0,0.0,0.0,0.0,14837700.0,5769040.0,15018427.0,0.0,0.0,44876406.0,0.0,327198.0,0.0,10445782.0
M,1.0,백화점,Headwear,햇,HT,51715585,49611269,45101365,29522923,6639313,22883610,8444845,14438765,4245412.0,0.0,0.0,0.0,682061.0,265192.0,690368.0,0.0,0.0,2066605.0,0.0,15039.0,0.0,480168.0
M,1.0,백화점,Shoes,런닝화,RN,228581645,221379537,201253648,131116599,47811004,83305595,37639521,45666074,18944097.0,0.0,0.0,0.0,3043530.0,1183354.0,3080604.0,0.0,0.0,9178162.0,0.0,67125.0,0.0,2142649.0
M,1.0,백화점,Shoes,뮬,MU,2027697,1419388,1290358,868181,345858,522323,243256,279067,121462.0,0.0,0.0,0.0,19514.0,7587.0,19749.0,0.0,0.0,60773.0,0.0,432.0,0.0,13739.0
M,1.0,백화점,Shoes,방한화,WB,112035552,106789558,97081239,64177498,20894950,43282548,18221672,25060876,9138301.0,0.0,0.0,0.0,1468145.0,570829.0,1486023.0,0.0,0.0,4492425.0,0.0,32372.0,0.0,1033577.0
M,1.0,백화점,Shoes,샌들,SD,195949,97974,89067,58785,1782,57003,16711,40292,8384.0,0.0,0.0,0.0,1347.0,524.0,1363.0,0.0,0.0,4115.0,0.0,30.0,0.0,948.0
M,1.0,백화점,Shoes,스니커즈,SX,1008597768,968090314,880081741,570025349,173060854,396964495,164363264,232601231,82842491.0,0.0,0.0,0.0,13309348.0,5174802.0,13471461.0,0.0,0.0,39901774.0,0.0,293504.0,0.0,9369884.0
M,1.0,백화점,Shoes,슬리퍼,LP,1756098,1700500,1545944,1025318,289445,735873,290393,445480,145520.0,0.0,0.0,0.0,23379.0,9090.0,23662.0,0.0,0.0,71772.0,0.0,513.0,0.0,16457.0
M,1.0,백화점,Shoes,신발,SH,523536585,483546300,439587427,284676563,99637016,185039547,82093956,102945591,41378563.0,0.0,0.0,0.0,6647817.0,2584735.0,6728790.0,0.0,0.0,19927359.0,0.0,146605.0,0.0,4680087.0
M,1.0,백화점,Shoes,아쿠아 슈즈,SQ,122778,61401,55808,35159,12278,22881,10353,12528,5253.0,0.0,0.0,0.0,844.0,328.0,854.0,0.0,0.0,2461.0,0.0,19.0,0.0,594.0
M,1.0,백화점,과시즌의류,나시,TO,121538,121538,110490,71266,18920,52346,20614,31732,10400.0,0.0,0.0,0.0,1671.0,650.0,1691.0,0.0,0.0,4989.0,0.0,37.0,0.0,1176.0
M,1.0,백화점,과시즌의류,니트가디건,KC,17522530,8761401,7964818,5557403,1242510,4314893,1515400,2799493,749732.0,0.0,0.0,0.0,120451.0,46832.0,121917.0,0.0,0.0,389018.0,0.0,2653.0,0.0,84797.0
M,1.0,백화점,과시즌의류,니트풀오버,KP,777594,700951,637228,419157,118760,300397,119460,180937,59983.0,0.0,0.0,0.0,9637.0,3747.0,9754.0,0.0,0.0,29341.0,0.0,213.0,0.0,6785.0
M,1.0,백화점,과시즌의류,다운점퍼,DJ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,1.0,백화점,과시즌의류,레깅스,LG,110376,110376,100342,64219,16858,47361,18684,28677,9445.0,0.0,0.0,0.0,1517.0,590.0,1536.0,0.0,0.0,4495.0,0.0,33.0,0.0,1068.0
M,1.0,백화점,과시즌의류,맨투맨,MT,3706904,1902848,1729817,1142524,566147,576377,324606,251771,162828.0,0.0,0.0,0.0,26160.0,10171.0,26478.0,0.0,0.0,79977.0,0.0,576.0,0.0,18416.0
