브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
M,3.0,RF,당시즌의류,우븐셔츠,WS,169000,118300,107545,107545,1167,106378,75432,30946,0.0,0.0,7443.0,0.0,1626.0,632.0,2042.0,2472.0,0.0,4947.0,764.0,46107.0,4218.0,5181.0
M,3.0,RF,당시즌의류,우븐팬츠,WP,3585000,2996950,2724504,2724504,23608,2700896,1910990,789906,0.0,0.0,188547.0,0.0,41203.0,16020.0,51721.0,62612.0,0.0,125327.0,19366.0,1168065.0,106867.0,131262.0
M,3.0,RF,당시즌의류,원피스,OP,129000,90300,82091,82091,921,81170,57580,23590,0.0,0.0,5681.0,0.0,1241.0,483.0,1558.0,1887.0,0.0,3776.0,584.0,35195.0,3220.0,3955.0
M,3.0,RF,당시즌의류,점퍼,JP,5699000,4479310,4072098,4072098,39678,4032420,2856205,1176215,0.0,0.0,281807.0,0.0,61582.0,23944.0,77304.0,93581.0,0.0,187317.0,28945.0,1745813.0,159725.0,196187.0
M,3.0,RF,당시즌의류,진바지,DP,2506000,1754200,1594726,1594726,16349,1578377,1118555,459822,0.0,0.0,110362.0,0.0,24117.0,9377.0,30274.0,36649.0,0.0,73357.0,11336.0,683700.0,62552.0,76831.0
M,3.0,RF,당시즌의류,트레이닝(상의),TR,3655000,3161560,2874146,2874146,24063,2850083,2015950,834133,0.0,0.0,198903.0,0.0,43465.0,16900.0,54562.0,66051.0,0.0,132211.0,20430.0,1232220.0,112737.0,138471.0
M,3.0,RF,당시즌의류,패딩,PD,1393000,1343000,1220908,1220908,10266,1210642,856352,354290,0.0,0.0,84492.0,0.0,18463.0,7179.0,23177.0,28058.0,0.0,56161.0,8678.0,523434.0,47889.0,58821.0
M,3.0,RF,당시즌의류,팬츠,PT,16316000,12152380,11047621,11047621,97186,10950435,7748899,3201536,0.0,0.0,764545.0,0.0,167073.0,64960.0,209725.0,253886.0,0.0,508191.0,78529.0,4736399.0,433335.0,532256.0
M,3.0,RF,당시즌의류,폴라폴리스점퍼,FD,1294000,953800,867090,867090,8664,858426,608185,250241,0.0,0.0,60006.0,0.0,13113.0,5098.0,16461.0,19927.0,0.0,39887.0,6163.0,371744.0,34011.0,41775.0
M,3.0,RF,당시즌의류,후드티,HD,5147000,3954710,3595193,3595193,34991,3560202,2521699,1038503,0.0,0.0,248803.0,0.0,54370.0,21140.0,68250.0,82622.0,0.0,165379.0,25555.0,1541351.0,141019.0,173210.0
M,3.0,직영점(가두),Acc_etc,기타,ET,1443400,1432900,1302619,1302619,10122,1292497,913670,378827,0.0,0.0,90147.0,0.0,19701.0,7660.0,24727.0,29936.0,0.0,59921.0,9258.0,558467.0,51094.0,62759.0
M,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,1956000,1949360,1772146,1772146,9992,1762154,1242999,519155,0.0,0.0,122640.0,0.0,26800.0,10420.0,33642.0,40727.0,0.0,81518.0,12597.0,759765.0,69511.0,85379.0
M,3.0,직영점(가두),Acc_etc,양말,SO,5030500,4998600,4544113,4544113,29174,4514939,3187283,1327656,0.0,0.0,314473.0,0.0,68720.0,26718.0,86264.0,104429.0,0.0,209029.0,32302.0,1948179.0,178241.0,218928.0
M,3.0,직영점(가두),Acc_etc,장갑,GL,117000,117000,106363,106363,754,105609,74603,31006,0.0,0.0,7361.0,0.0,1608.0,625.0,2019.0,2445.0,0.0,4893.0,756.0,45600.0,4172.0,5124.0
M,3.0,직영점(가두),Acc_etc,캐리어(하드케이스),HH,1046000,1026000,932727,932727,11672,921055,654224,266831,0.0,0.0,64549.0,0.0,14106.0,5484.0,17707.0,21435.0,0.0,42906.0,6630.0,399884.0,36585.0,44938.0
M,3.0,직영점(가두),Acc_etc,파우치,PO,2511000,2508520,2280474,2280474,14039,2266435,1599544,666891,0.0,0.0,157819.0,0.0,34488.0,13409.0,43291.0,52408.0,0.0,104903.0,16210.0,977697.0,89449.0,109870.0
M,3.0,직영점(가두),Bag,백팩,BK,3407000,3407000,3097270,3097270,20980,3076290,2172449,903841,0.0,0.0,214344.0,0.0,46841.0,18213.0,58797.0,71178.0,0.0,142474.0,22015.0,1327878.0,121488.0,149221.0
M,3.0,직영점(가두),Bag,버킷백,BM,3713000,3713000,3375458,3375458,20047,3355411,2367575,987836,0.0,0.0,233597.0,0.0,51047.0,19847.0,64078.0,77572.0,0.0,155271.0,23994.0,1447145.0,132400.0,162624.0
M,3.0,직영점(가두),Bag,쇼퍼백,OR,4815000,4805310,4368467,4368467,27991,4340476,3064082,1276394,0.0,0.0,302318.0,0.0,66065.0,25686.0,82929.0,100393.0,0.0,200950.0,31052.0,1872872.0,171351.0,210466.0
M,3.0,직영점(가두),Bag,숄더백,BQ,19929000,19837860,18034414,18034414,101856,17932558,12649493,5283065,0.0,0.0,1248062.0,0.0,272736.0,106043.0,342358.0,414449.0,0.0,829583.0,128193.0,7731817.0,707385.0,868867.0
M,3.0,직영점(가두),Bag,크로스백,CR,12353000,12312300,11192980,11192980,76647,11116333,7850857,3265476,0.0,0.0,774605.0,0.0,169272.0,65817.0,212484.0,257226.0,0.0,514879.0,79561.0,4798719.0,439036.0,539258.0
M,3.0,직영점(가두),Bag,힙색,HS,1425000,1425000,1295454,1295454,2745,1292709,908636,384073,0.0,0.0,89650.0,0.0,19590.0,7616.0,24592.0,29771.0,0.0,59591.0,9207.0,555394.0,50813.0,62412.0
M,3.0,직영점(가두),Headwear,방한모,WM,26580000,26493380,24084822,24084822,132482,23952340,16893301,7059039,0.0,0.0,1666776.0,0.0,364234.0,141619.0,457218.0,553497.0,0.0,1107902.0,171200.0,10325780.0,944710.0,1160365.0
M,3.0,직영점(가두),Headwear,비니,BN,98408000,97199000,88362365,88362365,496391,87865974,61978121,25887853,0.0,0.0,6115066.0,0.0,1336301.0,519572.0,1677439.0,2030665.0,0.0,4064668.0,628101.0,37883214.0,3465950.0,4257145.0
M,3.0,직영점(가두),Headwear,운동모,CP,296734000,293921440,267200134,267200134,786852,266413282,187416680,78996602,0.0,0.0,18491432.0,0.0,4040860.0,1571141.0,5072433.0,6140556.0,0.0,12291406.0,1899321.0,114555557.0,10480738.0,12873236.0
M,3.0,직영점(가두),Headwear,햇,HT,24237000,24094750,21904272,21904272,106096,21798176,15366069,6432107,0.0,0.0,1515874.0,0.0,331259.0,128799.0,415825.0,503385.0,0.0,1009812.0,155701.0,9390925.0,859179.0,1055310.0
M,3.0,직영점(가두),Shoes,런닝화,RN,27879000,27742980,25220880,25220880,128676,25092204,17690141,7402063,0.0,0.0,1745397.0,0.0,381414.0,148298.0,478784.0,579604.0,0.0,1160161.0,179276.0,10812838.0,989271.0,1215098.0
M,3.0,직영점(가두),Shoes,방한화,WB,23539000,23251460,21137636,21137636,107051,21030585,14826119,6204466,0.0,0.0,1462819.0,0.0,319664.0,124289.0,401271.0,485766.0,0.0,972331.0,150250.0,9062248.0,829108.0,1018373.0
M,3.0,직영점(가두),Shoes,스니커즈,SX,98467000,97753650,88866780,88866780,546610,88320170,62331916,25988254,0.0,0.0,6149973.0,0.0,1343927.0,522538.0,1687016.0,2042259.0,0.0,4087873.0,631682.0,38099474.0,3485735.0,4281439.0
M,3.0,직영점(가두),Shoes,슬리퍼,LP,118000,118000,107272,107272,0,107272,75242,32030,0.0,0.0,7424.0,0.0,1622.0,631.0,2036.0,2465.0,0.0,4935.0,763.0,45990.0,4208.0,5168.0
M,3.0,직영점(가두),Shoes,신발,SH,67366000,66399950,60363551,60363551,356647,60006904,42339519,17667385,0.0,0.0,4177424.0,0.0,912876.0,354937.0,1145923.0,1387220.0,0.0,2776726.0,429078.0,25879406.0,2367717.0,2908212.0
M,3.0,직영점(가두),과시즌의류,니트가디건,KC,-189000,-189000,-171818,-171818,0,-171818,-112611,-59207,0.0,0.0,-11891.0,0.0,-2598.0,-1010.0,-3262.0,-3949.0,0.0,0.0,-1221.0,-73663.0,-6739.0,-8278.0
M,3.0,직영점(가두),과시즌의류,레깅스,LG,554000,554000,503636,503636,0,503636,353256,150380,0.0,0.0,34854.0,0.0,7617.0,2961.0,9561.0,11574.0,0.0,23168.0,3580.0,215922.0,19755.0,24264.0
M,3.0,직영점(가두),과시즌의류,반팔카라티셔츠,TS,8850000,8849940,8045400,8045400,0,8045400,5643112,2402288,0.0,0.0,556777.0,0.0,121670.0,47307.0,152731.0,184892.0,0.0,370088.0,57189.0,3449270.0,315575.0,387613.0
M,3.0,직영점(가두),과시즌의류,탱크탑,TK,826000,823200,748359,748359,0,748359,524907,223452,0.0,0.0,51791.0,0.0,11317.0,4400.0,14207.0,17198.0,0.0,34425.0,5320.0,320840.0,29355.0,36054.0
M,3.0,직영점(가두),과시즌의류,후드티,HD,119000,119000,108182,108182,0,108182,75879,32303,0.0,0.0,7487.0,0.0,1636.0,636.0,2054.0,2486.0,0.0,4976.0,769.0,46380.0,4243.0,5212.0
M,3.0,직영점(가두),당시즌의류,니트가디건,KC,19125000,18638680,16944221,16944221,112857,16831364,11884822,4946542,0.0,0.0,1172615.0,0.0,256247.0,99632.0,321663.0,389397.0,0.0,779434.0,120443.0,7264423.0,664624.0,816344.0
M,3.0,직영점(가두),당시즌의류,니트풀오버,KP,13372000,13254030,12049102,12049102,84439,11964663,8451345,3513318,0.0,0.0,833852.0,0.0,182218.0,70848.0,228737.0,276901.0,0.0,554259.0,85648.0,5165760.0,472617.0,580505.0
M,3.0,직영점(가두),당시즌의류,다운베스트,DV,15749000,15259260,13872059,13872059,108610,13763449,9729983,4033466,0.0,0.0,960008.0,0.0,209787.0,81567.0,263342.0,318796.0,0.0,638114.0,98606.0,5947307.0,544123.0,668333.0
M,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,218227000,210507440,191370253,191370253,1380039,189990214,134228748,55761466,0.0,0.0,13243669.0,0.0,2894086.0,1125258.0,3632906.0,4397901.0,0.0,8803032.0,1360304.0,82045340.0,7506364.0,9219888.0
M,3.0,직영점(가두),당시즌의류,데님셔츠,DR,2835000,2811280,2555706,2555706,18297,2537409,1792595,744814,0.0,0.0,176867.0,0.0,38649.0,15027.0,48517.0,58733.0,0.0,117563.0,18166.0,1095698.0,100245.0,123130.0
M,3.0,직영점(가두),당시즌의류,맨투맨,MT,55501000,55081170,50073700,50073700,349671,49724029,35122125,14601904,0.0,0.0,3465322.0,0.0,757263.0,294434.0,950581.0,1150748.0,0.0,2303390.0,355935.0,21467882.0,1964106.0,2412464.0
M,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,7912000,7880600,7164216,7164216,51056,7113160,5025046,2088114,0.0,0.0,495797.0,0.0,108344.0,42127.0,136004.0,164641.0,0.0,329554.0,50924.0,3071483.0,281012.0,345160.0
M,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,10319000,10046710,9133379,9133379,76105,9057274,6406231,2651043,0.0,0.0,632070.0,0.0,138124.0,53704.0,173386.0,209894.0,0.0,420134.0,64922.0,3915715.0,358251.0,440031.0
M,3.0,직영점(가두),당시즌의류,스커트,SK,2897000,2884480,2622246,2622246,19888,2602358,1839263,763095,0.0,0.0,181470.0,0.0,39656.0,15418.0,49779.0,60262.0,0.0,120624.0,18640.0,1124223.0,102856.0,126335.0
M,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,2704000,2682060,2438235,2438235,18249,2419986,1710200,709786,0.0,0.0,168736.0,0.0,36873.0,14337.0,46287.0,56034.0,0.0,112159.0,17332.0,1045334.0,95638.0,117470.0
M,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,24298000,24115740,21923379,21923379,163188,21760191,15377250,6382941,0.0,0.0,1517196.0,0.0,331547.0,128909.0,416185.0,503825.0,0.0,1008475.0,155837.0,9399116.0,859929.0,1056231.0
M,3.0,직영점(가두),당시즌의류,원피스,OP,258000,258000,234545,234545,1842,232703,164516,68187,0.0,0.0,16232.0,0.0,3548.0,1380.0,4452.0,5390.0,0.0,10790.0,1668.0,100556.0,9200.0,11300.0
M,3.0,직영점(가두),당시즌의류,점퍼,JP,31870000,30547500,27770409,27770409,225057,27545352,19478404,8066948,0.0,0.0,1921835.0,0.0,419972.0,163289.0,527184.0,638195.0,0.0,1277439.0,197398.0,11905888.0,1089274.0,1337930.0
M,3.0,직영점(가두),당시즌의류,진바지,DP,5777000,5747910,5225361,5225361,37357,5188004,3665111,1522893,0.0,0.0,361617.0,0.0,79023.0,30726.0,99196.0,120084.0,0.0,240366.0,37142.0,2240246.0,204962.0,251749.0
M,3.0,직영점(가두),당시즌의류,진스커트,DS,1957000,1933700,1757904,1757904,11525,1746379,1233009,513370,0.0,0.0,121654.0,0.0,26584.0,10336.0,33371.0,40399.0,0.0,80864.0,12497.0,753658.0,68953.0,84693.0
M,3.0,직영점(가두),당시즌의류,진자켓,DK,1066000,1026000,932727,932727,6717,926010,654224,271786,0.0,0.0,64549.0,0.0,14105.0,5484.0,17706.0,21435.0,0.0,42906.0,6630.0,399885.0,36586.0,44938.0
M,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,21994000,21625500,19659537,19659537,142682,19516855,13789368,5727487,0.0,0.0,1360527.0,0.0,297310.0,115597.0,373210.0,451798.0,0.0,904339.0,139745.0,8428548.0,771131.0,947163.0
M,3.0,직영점(가두),당시즌의류,패딩,PD,9751000,9219970,8381774,8381774,71862,8309912,5879047,2430865,0.0,0.0,580054.0,0.0,126758.0,49286.0,159116.0,192621.0,0.0,385561.0,59579.0,3593482.0,328770.0,403820.0
M,3.0,직영점(가두),당시즌의류,팬츠,PT,39563000,39029790,35481570,35481570,245939,35235631,24887080,10348551,0.0,0.0,2455481.0,0.0,536586.0,208632.0,673570.0,815406.0,0.0,1632153.0,252212.0,15211859.0,1391741.0,1709440.0
M,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,13857000,13372220,12156557,12156557,90879,12065678,8526718,3538960,0.0,0.0,841288.0,0.0,183844.0,71480.0,230776.0,279372.0,0.0,559202.0,86412.0,5211828.0,476833.0,585683.0
M,3.0,직영점(가두),당시즌의류,후드티,HD,23705000,23515390,21377629,21377629,161532,21216097,14994455,6221642,0.0,0.0,1479426.0,0.0,323294.0,125701.0,405826.0,491282.0,0.0,983371.0,151957.0,9165139.0,838522.0,1029937.0
M,4.0,RF,Bag,백팩,BK,795000,500850,455318,455318,0,455318,54908,400410,0.0,0.0,0.0,0.0,6886.0,2677.0,8644.0,15756.0,0.0,20945.0,0.0,0.0,0.0,0.0
M,4.0,RF,Bag,버킷백,BM,645000,406350,369409,369409,0,369409,44547,324862,0.0,0.0,0.0,0.0,5586.0,2172.0,7013.0,12783.0,0.0,16993.0,0.0,0.0,0.0,0.0
M,4.0,RF,Bag,쇼퍼백,OR,545000,343350,312136,312136,0,312136,37639,274497,0.0,0.0,0.0,0.0,4720.0,1835.0,5925.0,10801.0,0.0,14358.0,0.0,0.0,0.0,0.0
M,4.0,RF,Bag,숄더백,BQ,942000,593460,539509,539509,1606,537903,65059,472844,0.0,0.0,0.0,0.0,8158.0,3172.0,10242.0,18669.0,0.0,24818.0,0.0,0.0,0.0,0.0
M,4.0,RF,Headwear,운동모,CP,103405000,65145140,59222861,59222861,2926,59219935,7141683,52078252,0.0,0.0,0.0,0.0,895611.0,348231.0,1124264.0,2049326.0,0.0,2724251.0,0.0,0.0,0.0,0.0
M,4.0,RF,Shoes,런닝화,RN,6255000,3940650,3582408,3582408,0,3582408,432003,3150405,0.0,0.0,0.0,0.0,54176.0,21065.0,68007.0,123964.0,0.0,164791.0,0.0,0.0,0.0,0.0
M,4.0,RF,Shoes,스니커즈,SX,93825000,59109700,53736091,53736091,0,53736091,6480033,47256058,0.0,0.0,0.0,0.0,812636.0,315968.0,1020106.0,1859464.0,0.0,2471859.0,0.0,0.0,0.0,0.0
M,4.0,RF,Shoes,신발,SH,16929000,10665270,9695700,9695700,0,9695700,1169204,8526496,0.0,0.0,0.0,0.0,146625.0,57011.0,184060.0,335506.0,0.0,446002.0,0.0,0.0,0.0,0.0
M,4.0,RF,당시즌의류,다운점퍼,DJ,13355000,8413650,7648770,7648770,83804,7564966,922364,6642602,0.0,0.0,0.0,0.0,115670.0,44975.0,145201.0,264675.0,0.0,351843.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Acc_etc,기타,ET,1408000,1133380,1030339,1030339,10035,1020304,124248,896056,0.0,0.0,0.0,0.0,15581.0,6058.0,19560.0,35653.0,0.0,47396.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Acc_etc,머플러(스카프),MF,267000,204000,185455,185455,1188,184267,22364,161903,0.0,0.0,0.0,0.0,2805.0,1090.0,3521.0,6417.0,0.0,8531.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Acc_etc,양말,SO,1351800,1036646,944124,944124,7141,936983,113852,823131,0.0,0.0,0.0,0.0,14277.0,5552.0,17923.0,32670.0,0.0,43430.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Acc_etc,장갑,GL,39000,39000,35455,35455,251,35204,4275,30929,0.0,0.0,0.0,0.0,536.0,208.0,673.0,1227.0,0.0,1631.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Acc_etc,토시,ML,190000,95000,86360,86360,0,86360,10414,75946,0.0,0.0,0.0,0.0,1306.0,508.0,1639.0,2988.0,0.0,3973.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Acc_etc,파우치,PO,377000,322640,293311,293311,2084,291227,35371,255856,0.0,0.0,0.0,0.0,4436.0,1725.0,5568.0,10150.0,0.0,13492.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Bag,백팩,BK,1430000,1264372,1178556,1178556,5529,1173027,142124,1030903,0.0,0.0,0.0,0.0,17824.0,6930.0,22374.0,40782.0,0.0,54214.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Bag,버킷백,BM,278000,242100,220091,220091,782,219309,26541,192768,0.0,0.0,0.0,0.0,3328.0,1294.0,4178.0,7616.0,0.0,10125.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Bag,쇼퍼백,OR,3810000,3419720,3108839,3108839,17538,3091301,374895,2716406,0.0,0.0,0.0,0.0,47015.0,18280.0,59017.0,107577.0,0.0,143006.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Bag,숄더백,BQ,4407000,3874772,3532591,3532591,20767,3511824,425994,3085830,0.0,0.0,0.0,0.0,53422.0,20771.0,67062.0,122240.0,0.0,162499.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Bag,크로스백,CR,3231000,2860758,2618356,2618356,14343,2604013,315746,2288267,0.0,0.0,0.0,0.0,39596.0,15396.0,49706.0,90604.0,0.0,120444.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Bag,힙색,HS,792000,718430,653117,653117,492,652625,78759,573866,0.0,0.0,0.0,0.0,9877.0,3840.0,12398.0,22601.0,0.0,30043.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Headwear,메시캡,MC,412000,383000,348180,348180,0,348180,41986,306194,0.0,0.0,0.0,0.0,5265.0,2047.0,6610.0,12048.0,0.0,16016.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Headwear,방한모,WM,5549000,5050170,4591063,4591063,28704,4562359,553635,4008724,0.0,0.0,0.0,0.0,69429.0,26995.0,87155.0,158867.0,0.0,211189.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Headwear,비니,BN,45182000,39566921,35981271,35981271,226089,35755182,4338981,31416201,0.0,0.0,0.0,0.0,544135.0,211570.0,683055.0,1245083.0,0.0,1655138.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Headwear,선캡,SC,39000,29000,26364,26364,0,26364,3179,23185,0.0,0.0,0.0,0.0,399.0,155.0,500.0,912.0,0.0,1213.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Headwear,운동모,CP,78122000,66605827,60664359,60664359,225128,60439231,7315516,53123715,0.0,0.0,0.0,0.0,917411.0,356706.0,1151631.0,2099207.0,0.0,2790561.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Headwear,햇,HT,5156000,4427230,4024746,4024746,21886,4002860,485344,3517516,0.0,0.0,0.0,0.0,60865.0,23665.0,76404.0,139271.0,0.0,185139.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,런닝화,RN,16632000,15407630,14006953,14006953,46394,13960559,1689098,12271461,0.0,0.0,0.0,0.0,211823.0,82361.0,265903.0,484691.0,0.0,644320.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,뮬,MU,650000,396000,360003,360003,0,360003,43412,316591,0.0,0.0,0.0,0.0,5444.0,2117.0,6834.0,12457.0,0.0,16560.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,방한화,WB,13430000,12191760,11083426,11083426,55671,11027755,1336551,9691204,0.0,0.0,0.0,0.0,167612.0,65170.0,210404.0,383527.0,0.0,509838.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,샌들,SD,1254000,861175,790634,790634,0,790634,95340,695294,0.0,0.0,0.0,0.0,11956.0,4648.0,15009.0,27358.0,0.0,36369.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,스니커즈,SX,18307000,16654792,15213625,15213625,80061,15133564,1834612,13298952,0.0,0.0,0.0,0.0,230071.0,89456.0,288810.0,526448.0,0.0,699827.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,슬리퍼,LP,295000,253796,236159,236159,0,236159,28479,207680,0.0,0.0,0.0,0.0,3571.0,1389.0,4483.0,8172.0,0.0,10864.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,신발,SH,22906000,19287972,17624093,17624093,65765,17558328,2125290,15433038,0.0,0.0,0.0,0.0,266525.0,103630.0,334571.0,609857.0,0.0,810707.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,Shoes,아쿠아 슈즈,SQ,89000,89000,80909,80909,0,80909,9758,71151,0.0,0.0,0.0,0.0,1224.0,476.0,1536.0,2800.0,0.0,3722.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,니트풀오버,KP,627000,565200,513818,513818,0,513818,61961,451857,0.0,0.0,0.0,0.0,7770.0,3021.0,9754.0,17780.0,0.0,23636.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,레깅스,LG,178000,174000,158182,158182,0,158182,19075,139107,0.0,0.0,0.0,0.0,2392.0,930.0,3003.0,5474.0,0.0,7276.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,맨투맨,MT,2696000,2114030,1921845,1921845,0,1921845,231756,1690089,0.0,0.0,0.0,0.0,29064.0,11300.0,36484.0,66503.0,0.0,88405.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,737000,659245,646262,646262,0,646262,77934,568328,0.0,0.0,0.0,0.0,9773.0,3800.0,12269.0,22363.0,0.0,29729.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,방풍자켓,WJ,279000,223200,202909,202909,0,202909,24469,178440,0.0,0.0,0.0,0.0,3069.0,1193.0,3852.0,7021.0,0.0,9334.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,우븐반바지,SM,-20000,-537,13827,13827,0,13827,8274,5553,0.0,0.0,0.0,0.0,209.0,81.0,262.0,479.0,0.0,7243.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,우븐팬츠,WP,1251000,1212813,1142259,1142259,0,1142259,137745,1004514,0.0,0.0,0.0,0.0,17274.0,6717.0,21684.0,39526.0,0.0,52544.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,점퍼,JP,558000,558000,507272,507272,0,507272,61172,446100,0.0,0.0,0.0,0.0,7671.0,2983.0,9630.0,17553.0,0.0,23335.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,트레이닝(상의),TR,438000,417380,379436,379436,0,379436,45756,333680,0.0,0.0,0.0,0.0,5738.0,2231.0,7203.0,13130.0,0.0,17454.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,팬츠,PT,824000,772010,701827,701827,0,701827,84634,617193,0.0,0.0,0.0,0.0,10614.0,4127.0,13323.0,24286.0,0.0,32284.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,과시즌의류,후드티,HD,1805000,1593990,1449083,1449083,0,1449083,174746,1274337,0.0,0.0,0.0,0.0,21914.0,8521.0,27509.0,50144.0,0.0,66658.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,니트가디건,KC,1712000,1571950,1429046,1429046,10471,1418575,172328,1246247,0.0,0.0,0.0,0.0,21611.0,8403.0,27128.0,49450.0,0.0,65736.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,니트풀오버,KP,2387000,2072540,1884126,1884126,15272,1868854,227208,1641646,0.0,0.0,0.0,0.0,28493.0,11079.0,35768.0,65198.0,0.0,86670.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,다운베스트,DV,19948000,18201860,16547143,16547143,140502,16406641,1995420,14411221,0.0,0.0,0.0,0.0,250238.0,97297.0,314125.0,572591.0,0.0,761169.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,다운점퍼,DJ,163419000,150900690,137182386,137182386,1038225,136144161,16542824,119601337,0.0,0.0,0.0,0.0,2074572.0,806632.0,2604221.0,4747009.0,0.0,6310390.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,데님셔츠,DR,756000,747000,679090,679090,5099,673991,81892,592099,0.0,0.0,0.0,0.0,10270.0,3993.0,12892.0,23499.0,0.0,31238.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,맨투맨,MT,23857000,22293480,20266805,20266805,151733,20115072,2443974,17671098,0.0,0.0,0.0,0.0,306489.0,119169.0,384738.0,701305.0,0.0,932273.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,6114000,5577399,5078850,5078850,39794,5039056,612458,4426598,0.0,0.0,0.0,0.0,76806.0,29864.0,96415.0,175746.0,0.0,233627.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,방풍자켓,WJ,5436000,4907280,4461158,4461158,38977,4422181,537971,3884210,0.0,0.0,0.0,0.0,67465.0,26232.0,84689.0,154372.0,0.0,205213.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,스커트,SK,0,-2000,-1819,-1819,0,-1819,-137,-1682,0.0,0.0,0.0,0.0,-28.0,-11.0,-35.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,우븐셔츠,WS,338000,312060,283690,283690,2190,281500,34210,247290,0.0,0.0,0.0,0.0,4290.0,1668.0,5385.0,9817.0,0.0,13050.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,우븐팬츠,WP,14079000,13192850,11993511,11993511,93285,11900226,1446298,10453928,0.0,0.0,0.0,0.0,181375.0,70522.0,227680.0,415019.0,0.0,551702.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,원피스,OP,645000,547100,497364,497364,4606,492758,59979,432779,0.0,0.0,0.0,0.0,7522.0,2925.0,9442.0,17211.0,0.0,22879.0,0.0,0.0,0.0,0.0
