브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,3.0,RF,Headwear,햇,HT,8507965,7005699,6368807,6368807,1097414,5271393
M,3.0,RF,Shoes,런닝화,RN,9842478,8615593,7832361,7832361,1970200,5862161
M,3.0,RF,Shoes,방한화,WB,53893805,38562602,35056920,35056920,9940273,25116647
M,3.0,RF,Shoes,스니커즈,SX,29345133,25532779,23211598,23211598,4951871,18259727
M,3.0,RF,Shoes,신발,SH,11302655,10822655,9838773,9838773,2041621,7797152
M,3.0,RF,과시즌의류,레깅스,LG,157522,157522,143202,143202,26257,116945
M,3.0,RF,과시즌의류,탱크탑,TK,104425,104425,94931,94931,22327,72604
M,3.0,RF,당시즌의류,니트가디건,KC,6414159,5949027,5408212,5408212,1002448,4405764
M,3.0,RF,당시즌의류,니트풀오버,KP,7729204,6277982,5707241,5707241,1353865,4353376
M,3.0,RF,당시즌의류,다운베스트,DV,3136283,2776814,2524377,2524377,591156,1933221
M,3.0,RF,당시즌의류,다운점퍼,DJ,140196460,108801062,98910042,98910042,24886421,74023621
M,3.0,RF,당시즌의류,데님셔츠,DR,334513,334513,304103,304103,61812,242291
M,3.0,RF,당시즌의류,맨투맨,MT,13283186,11362000,10329099,10329099,2457037,7872062
M,3.0,RF,당시즌의류,반팔카라티셔츠,TS,5851327,4563717,4148837,4148837,877706,3271131
M,3.0,RF,당시즌의류,방풍자켓,WJ,3136283,2799027,2544570,2544570,622973,1921597
M,3.0,RF,당시즌의류,스커트,SK,5265487,3812195,3465637,3465637,1087343,2378294
M,3.0,RF,당시즌의류,우븐셔츠,WS,299115,209381,190345,190345,57651,132694
M,3.0,RF,당시즌의류,우븐팬츠,WP,6345133,5304336,4822131,4822131,1165485,3656646
M,3.0,RF,당시즌의류,원피스,OP,228319,159823,145294,145294,45483,99811
M,3.0,RF,당시즌의류,점퍼,JP,10086726,7927982,7207253,7207253,1958795,5248458
M,3.0,RF,당시즌의류,진바지,DP,4435398,3104779,2822524,2822524,807129,2015395
M,3.0,RF,당시즌의류,트레이닝(상의),TR,6469027,5595681,5086984,5086984,1187936,3899048
M,3.0,RF,당시즌의류,패딩,PD,2465487,2376991,2160899,2160899,506816,1654083
M,3.0,RF,당시즌의류,팬츠,PT,28877876,21508637,19553312,19553312,4797738,14755574
M,3.0,RF,당시즌의류,폴라폴리스점퍼,FD,2290265,1688142,1534673,1534673,427795,1106878
M,3.0,RF,당시즌의류,후드티,HD,9109735,6999487,6363173,6363173,1727448,4635725
M,3.0,직영점(가두),Acc_etc,기타,ET,2554690,2536106,2305520,2305520,495729,1809791
M,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,3461947,3450195,3136542,3136542,493290,2643252
M,3.0,직영점(가두),Acc_etc,양말,SO,8903540,8847080,8042678,8042678,1460411,6582267
M,3.0,직영점(가두),Acc_etc,장갑,GL,207080,207080,188253,188253,37244,151009
M,3.0,직영점(가두),Acc_etc,캐리어(하드케이스),HH,1851327,1815929,1650844,1650844,578450,1072394
M,3.0,직영점(가두),Acc_etc,파우치,PO,4444248,4439858,4036237,4036237,695841,3340396
M,3.0,직영점(가두),Bag,백팩,BK,6030088,6030088,5481894,5481894,1039784,4442110
M,3.0,직영점(가두),Bag,버킷백,BM,6571681,6571681,5974262,5974262,993510,4980752
M,3.0,직영점(가두),Bag,쇼퍼백,OR,8522124,8504973,7731800,7731800,1403499,6328301
M,3.0,직영점(가두),Bag,숄더백,BQ,35272566,35111257,31919317,31919317,5637616,26281701
M,3.0,직영점(가두),Bag,크로스백,CR,21863717,21791681,19810584,19810584,3862584,15948000
M,3.0,직영점(가두),Bag,힙색,HS,2522124,2522124,2292839,2292839,396487,1896352
M,3.0,직영점(가두),Headwear,방한모,WM,47044248,46890938,42628004,42628004,6540186,36087818
M,3.0,직영점(가두),Headwear,비니,BN,174173451,172033628,156393566,156393566,24611101,131782465
M,3.0,직영점(가두),Headwear,운동모,CP,525192920,520214938,472920591,472920591,79863032,393057559
M,3.0,직영점(가두),Headwear,햇,HT,42897345,42645575,38768623,38768623,5386294,33382329
M,3.0,직영점(가두),Shoes,런닝화,RN,49343363,49102619,44638726,44638726,9728750,34909976
M,3.0,직영점(가두),Shoes,방한화,WB,41661947,41153027,37411745,37411745,7495660,29916085
M,3.0,직영점(가두),Shoes,스니커즈,SX,174277876,173015310,157286336,157286336,28685848,128600488
M,3.0,직영점(가두),Shoes,슬리퍼,LP,208850,208850,189862,189862,37342,152520
M,3.0,직영점(가두),Shoes,신발,SH,119231858,117522035,106838143,106838143,20924212,85913931
M,3.0,직영점(가두),과시즌의류,니트가디건,KC,-334513,-334513,-304103,-304103,-61444,-242659
M,3.0,직영점(가두),과시즌의류,레깅스,LG,980531,980531,891391,891391,163697,727694
M,3.0,직영점(가두),과시즌의류,반팔카라티셔츠,TS,15663717,15663611,14239646,14239646,2525143,11714503
M,3.0,직영점(가두),과시즌의류,탱크탑,TK,1461947,1456991,1324529,1324529,312595,1011934
M,3.0,직영점(가두),과시즌의류,후드티,HD,210619,210619,191473,191473,33680,157793
M,3.0,직영점(가두),당시즌의류,니트가디건,KC,33849558,32988814,29989772,29989772,5571359,24418413
M,3.0,직영점(가두),당시즌의류,니트풀오버,KP,23667257,23458460,21325844,21325844,4168517,17157327
M,3.0,직영점(가두),당시즌의류,다운베스트,DV,27874336,27007540,24552317,24552317,5361699,19190618
M,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,386242478,372579540,338708412,338708412,68127359,270581053
M,3.0,직영점(가두),당시즌의류,데님셔츠,DR,5017699,4975717,4523373,4523373,903368,3620005
M,3.0,직영점(가두),당시즌의류,맨투맨,MT,98231858,97488796,88626018,88626018,17261975,71364043
M,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,14003540,13947965,12680028,12680028,2520552,10159476
M,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,18263717,17781788,16165273,16165273,3757106,12408167
M,3.0,직영점(가두),당시즌의류,스커트,SK,5127434,5105274,4641143,4641143,981931,3659212
M,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,4785841,4747009,4315460,4315460,900935,3414525
M,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,43005310,42682726,38802441,38802441,8056090,30746351
M,3.0,직영점(가두),당시즌의류,원피스,OP,456637,456637,415124,415124,90966,324158
M,3.0,직영점(가두),당시즌의류,점퍼,JP,56407080,54066372,49151166,49151166,11110352,38040814
M,3.0,직영점(가두),당시즌의류,진바지,DP,10224779,10173292,9248427,9248427,1844312,7404115
M,3.0,직영점(가두),당시즌의류,진스커트,DS,3463717,3422478,3111335,3111335,569088,2542247
M,3.0,직영점(가두),당시즌의류,진자켓,DK,1886726,1815929,1650844,1650844,331712,1319132
M,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,38927434,38275221,34795641,34795641,7043798,27751843
M,3.0,직영점(가두),당시즌의류,패딩,PD,17258407,16318531,14834998,14834998,3547722,11287276
M,3.0,직영점(가두),당시즌의류,팬츠,PT,70023009,69079274,62799239,62799239,12141131,50658108
M,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,24525664,23667646,21516030,21516030,4486441,17029589
M,3.0,직영점(가두),당시즌의류,후드티,HD,41955752,41620159,37836512,37836512,7974395,29862117
M,4.0,RF,Bag,백팩,BK,1407080,886460,805873,805873,212527,593346
M,4.0,RF,Bag,버킷백,BM,1141593,719204,653821,653821,165280,488541
M,4.0,RF,Bag,쇼퍼백,OR,964602,607699,552453,552453,173460,378993
M,4.0,RF,Bag,숄더백,BQ,1667257,1050372,954883,954883,250761,704122
M,4.0,RF,Headwear,운동모,CP,183017699,115301133,104819223,104819223,30282731,74536492
M,4.0,RF,Shoes,런닝화,RN,11070796,6974602,6340545,6340545,2488196,3852349
M,4.0,RF,Shoes,스니커즈,SX,166061947,104618938,95108126,95108126,30552770,64555356
M,4.0,RF,Shoes,신발,SH,29962832,18876584,17160531,17160531,6409212,10751319
M,4.0,RF,당시즌의류,다운점퍼,DJ,23637168,14891416,13537646,13537646,4137087,9400559
M,4.0,자사몰,Acc_etc,기타,ET,2492035,2005982,1823609,1823609,491018,1332591
M,4.0,자사몰,Acc_etc,머플러(스카프),MF,472566,361062,328239,328239,58688,269551
M,4.0,자사몰,Acc_etc,양말,SO,2392566,1834772,1671016,1671016,400437,1270579
M,4.0,자사몰,Acc_etc,장갑,GL,69027,69027,62752,62752,12414,50338
M,4.0,자사몰,Acc_etc,토시,ML,336283,168142,152850,152850,4821,148029
M,4.0,자사몰,Acc_etc,파우치,PO,667257,571044,519135,519135,103285,415850
M,4.0,자사몰,Bag,백팩,BK,2530973,2237827,2085940,2085940,434122,1651818
M,4.0,자사몰,Bag,버킷백,BM,492035,428496,389542,389542,71811,317731
M,4.0,자사몰,Bag,쇼퍼백,OR,6743363,6052602,5502370,5502370,1071908,4430462
M,4.0,자사몰,Bag,숄더백,BQ,7800000,6858004,6252373,6252373,1249952,5002421
M,4.0,자사몰,Bag,크로스백,CR,5718584,5063288,4634258,4634258,1009288,3624970
M,4.0,자사몰,Bag,힙색,HS,1401770,1271558,1155959,1155959,226929,929030
M,4.0,자사몰,Headwear,메시캡,MC,729204,677876,616248,616248,95343,520905
M,4.0,자사몰,Headwear,방한모,WM,9821239,8938354,8125775,8125775,1417034,6708741
M,4.0,자사몰,Headwear,비니,BN,79968142,70029949,63683665,63683665,11467173,52216492
M,4.0,자사몰,Headwear,선캡,SC,69027,51327,46662,46662,8986,37676
M,4.0,자사몰,Headwear,운동모,CP,138269027,117886419,107370547,107370547,21418611,85951936
M,4.0,자사몰,Headwear,햇,HT,9125664,7835805,7123444,7123444,1144062,5979382
M,4.0,자사몰,Shoes,런닝화,RN,29437168,27270142,24791067,24791067,6251198,18539869
M,4.0,자사몰,Shoes,뮬,MU,1150442,700885,637173,637173,203959,433214
M,4.0,자사몰,Shoes,방한화,WB,23769912,21578336,19616683,19616683,4206609,15410074
M,4.0,자사몰,Shoes,샌들,SD,2219469,1524204,1399352,1399352,136535,1262817
M,4.0,자사몰,Shoes,스니커즈,SX,32401770,29477508,26926770,26926770,5531956,21394814
M,4.0,자사몰,Shoes,슬리퍼,LP,522124,449196,417981,417981,93354,324627
M,4.0,자사몰,Shoes,신발,SH,40541593,34138004,31193085,31193085,7049570,24143515
M,4.0,자사몰,Shoes,아쿠아 슈즈,SQ,157522,157522,143202,143202,35080,108122
M,4.0,자사몰,과시즌의류,니트풀오버,KP,1109735,1000354,909412,909412,175499,733913
M,4.0,자사몰,과시즌의류,레깅스,LG,315044,307965,279968,279968,50124,229844
M,4.0,자사몰,과시즌의류,맨투맨,MT,4771681,3741646,3401496,3401496,645131,2756365
M,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,1304425,1166805,1143827,1143827,187561,956266
M,4.0,자사몰,과시즌의류,방풍자켓,WJ,493805,395044,359131,359131,78865,280266
M,4.0,자사몰,과시즌의류,우븐반바지,SM,-35398,-950,24473,24473,-5791,30264
M,4.0,자사몰,과시즌의류,우븐팬츠,WP,2214159,2146572,2021697,2021697,419147,1602550
M,4.0,자사몰,과시즌의류,점퍼,JP,987611,987611,897827,897827,158527,739300
M,4.0,자사몰,과시즌의류,트레이닝(상의),TR,775221,738726,671568,671568,123897,547671
M,4.0,자사몰,과시즌의류,팬츠,PT,1458407,1366389,1242172,1242172,231727,1010445
M,4.0,자사몰,과시즌의류,후드티,HD,3194690,2821221,2564749,2564749,510858,2053891
M,4.0,자사몰,당시즌의류,니트가디건,KC,3030088,2782212,2529285,2529285,516942,2012343
M,4.0,자사몰,당시즌의류,니트풀오버,KP,4224779,3668212,3334736,3334736,753936,2580800
M,4.0,자사몰,당시즌의류,다운베스트,DV,35306195,32215681,29286979,29286979,6936065,22350914
M,4.0,자사몰,당시즌의류,다운점퍼,DJ,289237168,267080867,242800683,242800683,51253207,191547476
M,4.0,자사몰,당시즌의류,데님셔츠,DR,1338053,1322124,1201929,1201929,251749,950180
M,4.0,자사몰,당시즌의류,맨투맨,MT,42224779,39457487,35870451,35870451,7490510,28379941
M,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,10821239,9871503,8989115,8989115,1964535,7024580
M,4.0,자사몰,당시즌의류,방풍자켓,WJ,9621239,8685451,7895855,7895855,1924173,5971682
M,4.0,자사몰,당시즌의류,스커트,SK,0,-3540,-3219,-3219,0,-3219
M,4.0,자사몰,당시즌의류,우븐셔츠,WS,598230,552319,502106,502106,108140,393966
M,4.0,자사몰,당시즌의류,우븐팬츠,WP,24918584,23350177,21227453,21227453,4605166,16622287
M,4.0,자사몰,당시즌의류,원피스,OP,1141593,968319,880290,880290,227423,652867
M,4.0,자사몰,당시즌의류,점퍼,JP,28292035,25614106,23285556,23285556,5417278,17868278
M,4.0,자사몰,당시즌의류,진바지,DP,1584071,1396177,1269251,1269251,291425,977826
M,4.0,자사몰,당시즌의류,진스커트,DS,316814,253735,230667,230667,52809,177858
M,4.0,자사몰,당시즌의류,진자켓,DK,952212,881416,801288,801288,174735,626553
M,4.0,자사몰,당시즌의류,트레이닝(상의),TR,20561062,19039115,17308294,17308294,3822156,13486138
M,4.0,자사몰,당시즌의류,패딩,PD,27824779,24578938,22344465,22344465,5719802,16624663
M,4.0,자사몰,당시즌의류,팬츠,PT,43060177,40060938,36419039,36419039,7429320,28989719
M,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,18881416,16583398,15075811,15075811,3574871,11500940
M,4.0,자사몰,당시즌의류,후드티,HD,32775221,30974549,28158708,28158708,6157497,22001211
M,5.0,제휴몰,Acc_etc,기타,ET,915398,915398,832191,832191,160418,671773
M,5.0,제휴몰,Acc_etc,머플러(스카프),MF,716814,716814,651648,651648,103097,548551
M,5.0,제휴몰,Acc_etc,양말,SO,1696106,1696106,1541906,1541906,285524,1256382
M,5.0,제휴몰,Acc_etc,파우치,PO,2178761,2120885,1928099,1928099,349421,1578678
M,5.0,제휴몰,Bag,가방,BG,1477876,1160885,1055349,1055349,25274,1030075
M,5.0,제휴몰,Bag,백팩,BK,2707965,2531858,2301688,2301688,455827,1845861
M,5.0,제휴몰,Bag,버킷백,BM,2178761,2178761,1980697,1980697,328073,1652624
M,5.0,제휴몰,Bag,보스톤백,BW,633628,316814,288014,288014,108513,179501
M,5.0,제휴몰,Bag,쇼퍼백,OR,3389381,3195575,2905069,2905069,498257,2406812
M,5.0,제휴몰,Bag,숄더백,BQ,13798230,13692920,12448117,12448117,2172239,10275878
M,5.0,제휴몰,Bag,크로스백,CR,6500885,5887611,5352373,5352373,1221310,4131063
M,5.0,제휴몰,Bag,힙색,HS,1226549,1226549,1115044,1115044,202517,912527
M,5.0,제휴몰,Headwear,메시캡,MC,1706195,1706195,1551076,1551076,217126,1333950
M,5.0,제휴몰,Headwear,방한모,WM,10886726,10886726,9896996,9896996,1530959,8366037
M,5.0,제휴몰,Headwear,비니,BN,141989381,141989345,129081326,129081326,20576375,108504951
M,5.0,제휴몰,Headwear,선캡,SC,138053,138053,125504,125504,17972,107532
M,5.0,제휴몰,Headwear,운동모,CP,642329204,640217752,582016237,582016237,104206996,477809241
M,5.0,제휴몰,Headwear,햇,HT,12893805,12471681,11337862,11337862,1644596,9693266
M,5.0,제휴몰,Shoes,런닝화,RN,40223009,40223009,36566467,36566467,8889487,27676980
M,5.0,제휴몰,Shoes,뮬,MU,8522124,5965504,5423216,5423216,1508768,3914448
M,5.0,제휴몰,Shoes,방한화,WB,28446018,28446018,25860039,25860039,5221559,20638480
M,5.0,제휴몰,Shoes,샌들,SD,2038938,1311504,1192280,1192280,78092,1114188
M,5.0,제휴몰,Shoes,스니커즈,SX,79277876,65611327,59646731,59646731,13954816,45691915
M,5.0,제휴몰,Shoes,슬리퍼,LP,1814159,1429204,1299269,1299269,215080,1084189
M,5.0,제휴몰,Shoes,신발,SH,153336283,117078938,106435375,106435375,25402308,81033067
M,5.0,제휴몰,Shoes,아쿠아 슈즈,SQ,157522,157522,143202,143202,35080,108122
M,5.0,제휴몰,과시즌의류,맨투맨,MT,2930973,2873097,2611910,2611910,466708,2145202
M,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,1723894,1582655,1438768,1438768,269358,1169410
M,5.0,제휴몰,과시즌의류,방풍자켓,WJ,423009,423009,384554,384554,67814,316740
M,5.0,제휴몰,과시즌의류,우븐팬츠,WP,1230088,1230088,1118265,1118265,225021,893244
M,5.0,제휴몰,과시즌의류,점퍼,JP,934513,934513,849558,849558,155074,694484
M,5.0,제휴몰,과시즌의류,탱크탑,TK,208850,208850,189862,189862,44655,145207
M,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,633628,633628,576027,576027,106404,469623
M,5.0,제휴몰,과시즌의류,팬츠,PT,684956,684956,622688,622688,108554,514134
M,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,0,0,0,0,0,0
M,5.0,제휴몰,과시즌의류,후드티,HD,1861947,1861947,1692683,1692683,297743,1394940
M,5.0,제휴몰,당시즌의류,니트가디건,KC,3506195,3506195,3187451,3187451,596159,2591292
M,5.0,제휴몰,당시즌의류,니트풀오버,KP,2939823,2939823,2672563,2672563,556965,2115598
M,5.0,제휴몰,당시즌의류,다운베스트,DV,18569912,18569912,16881745,16881745,3586712,13295033
M,5.0,제휴몰,당시즌의류,다운점퍼,DJ,449037168,449037150,408215375,408215375,79981896,328233479
M,5.0,제휴몰,당시즌의류,데님셔츠,DR,334513,334513,304103,304103,61795,242308
M,5.0,제휴몰,당시즌의류,맨투맨,MT,44251327,44251327,40228469,40228469,7936012,32292457
M,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,8297345,8297345,7543037,7543037,1409913,6133124
M,5.0,제휴몰,당시즌의류,방풍자켓,WJ,6692035,6692035,6083665,6083665,1268494,4815171
M,5.0,제휴몰,당시즌의류,스커트,SK,1440708,1440708,1309738,1309738,277915,1031823
M,5.0,제휴몰,당시즌의류,우븐셔츠,WS,1196460,1196460,1087688,1087688,216280,871408
M,5.0,제휴몰,당시즌의류,우븐팬츠,WP,22442478,22442478,20402304,20402304,4180733,16221571
M,5.0,제휴몰,당시즌의류,원피스,OP,2968142,2968142,2698317,2698317,591296,2107021
M,5.0,제휴몰,당시즌의류,점퍼,JP,26246018,26246018,23860007,23860007,5050241,18809766
M,5.0,제휴몰,당시즌의류,진바지,DP,1900885,1900885,1728074,1728074,346058,1382016
M,5.0,제휴몰,당시즌의류,진스커트,DS,-281416,-281416,-255832,-255832,-47694,-208138
M,5.0,제휴몰,당시즌의류,진자켓,DK,916814,916814,833467,833467,159025,674442
M,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,34718584,34718584,31562416,31562416,6330912,25231504
M,5.0,제휴몰,당시즌의류,패딩,PD,171175221,171175204,155613759,155613759,35187637,120426122
M,5.0,제휴몰,당시즌의류,팬츠,PT,38955752,38955752,35414372,35414372,6694490,28719882
M,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,15569912,15569912,14154457,14154457,2704265,11450192
M,5.0,제휴몰,당시즌의류,후드티,HD,40030088,40030088,36391046,36391046,7582384,28808662
M,6.0,RF,Acc_etc,기타,ET,66903,63699,57908,34743,11386,23357
M,6.0,RF,Acc_etc,머플러(스카프),MF,3573451,2845487,2586809,1608448,391004,1217444
M,6.0,RF,Acc_etc,양말,SO,1100708,1016000,923593,575655,181743,393912
M,6.0,RF,Acc_etc,파우치,PO,856637,816637,742391,457996,138531,319465
M,6.0,RF,Bag,백팩,BK,1582301,1416991,1288172,803970,281464,522506
M,6.0,RF,Bag,버킷백,BM,2739823,2377664,2161487,1378779,425848,952931
M,6.0,RF,Bag,쇼퍼백,OR,1808850,1470796,1337087,821214,292389,528825
M,6.0,RF,Bag,숄더백,BQ,6755752,6151965,5592694,3494936,1069704,2425232
M,6.0,RF,Bag,크로스백,CR,2945133,2584018,2349110,1499145,528046,971099
M,6.0,RF,Bag,힙색,HS,700885,630796,573451,378796,115724,263072
M,6.0,RF,Headwear,메시캡,MC,86726,69381,63074,39106,11200,27906
M,6.0,RF,Headwear,방한모,WM,5067257,4527221,4115639,2565407,703883,1861524
M,6.0,RF,Headwear,비니,BN,49718584,42273168,38430142,24223255,7281745,16941510
M,6.0,RF,Headwear,운동모,CP,157794690,135417274,123106582,77057853,24696927,52360926
M,6.0,RF,Headwear,햇,HT,8072566,6990336,6354855,4056512,1049361,3007151
M,6.0,RF,Shoes,런닝화,RN,13923894,12079929,10981747,6964223,2694354,4269869
M,6.0,RF,Shoes,뮬,MU,230088,161062,146421,96637,40791,55846
M,6.0,RF,Shoes,방한화,WB,9015929,7870035,7154558,4514835,1658871,2855964
M,6.0,RF,Shoes,스니커즈,SX,73996460,63686920,57897198,37021924,12150865,24871059
M,6.0,RF,Shoes,슬리퍼,LP,417699,396814,360738,231632,74683,156949
M,6.0,RF,Shoes,신발,SH,36304425,31028018,28207290,18058014,6534027,11523987
M,6.0,RF,과시즌의류,나시,TO,69027,34637,31492,18896,14694,4202
M,6.0,RF,과시즌의류,니트풀오버,KP,369912,369912,336283,211858,58710,153148
M,6.0,RF,과시즌의류,레깅스,LG,315044,315044,286404,189027,50251,138776
M,6.0,RF,과시즌의류,맨투맨,MT,350442,350442,318584,205487,56071,149416
M,6.0,RF,과시즌의류,반바지,SP,490265,246035,223655,134193,88181,46012
M,6.0,RF,과시즌의류,반팔카라티셔츠,TS,348673,206124,187370,116219,57044,59175
M,6.0,RF,과시즌의류,우븐반바지,SM,244248,122566,111427,66857,46832,20025
M,6.0,RF,과시즌의류,점퍼,JP,987611,987611,897825,579097,158527,420570
M,6.0,RF,과시즌의류,폴로 티셔츠,PQ,456637,307788,279805,177473,75621,101852
M,6.0,RF,과시즌의류,후드티,HD,631858,589735,536122,352308,101041,251267
M,6.0,RF,당시즌의류,니트가디건,KC,3734513,3441416,3128563,2006919,612076,1394843
M,6.0,RF,당시즌의류,니트풀오버,KP,3361062,3205575,2914154,1890377,590361,1300016
M,6.0,RF,당시즌의류,다운베스트,DV,5920354,5518584,5016894,3174749,1116299,2058450
M,6.0,RF,당시즌의류,다운점퍼,DJ,150040708,130105540,118277761,74873494,27932419,46941075
M,6.0,RF,당시즌의류,데님셔츠,DR,334513,334513,304103,200708,64444,136264
M,6.0,RF,당시즌의류,맨투맨,MT,23571681,21305593,19368697,12222503,4101065,8121438
M,6.0,RF,당시즌의류,반팔카라티셔츠,TS,2532743,2340442,2127678,1355814,442733,913081
M,6.0,RF,당시즌의류,방풍자켓,WJ,6146903,5529558,5026876,3108335,1219080,1889255
M,6.0,RF,당시즌의류,스커트,SK,684956,632212,574736,365910,138995,226915
M,6.0,RF,당시즌의류,우븐셔츠,WS,299115,270425,245839,147503,50488,97015
M,6.0,RF,당시즌의류,우븐팬츠,WP,8663717,7691239,6992041,4379242,1598324,2780918
M,6.0,RF,당시즌의류,점퍼,JP,13863717,12166372,11060331,6858041,2684007,4174034
M,6.0,RF,당시즌의류,진바지,DP,950442,950442,864037,535703,177513,358190
M,6.0,RF,당시즌의류,진스커트,DS,17699,-10088,-9177,-5506,5168,-10674
M,6.0,RF,당시즌의류,트레이닝(상의),TR,8768142,7548973,6862701,4291499,1591253,2700246
M,6.0,RF,당시즌의류,패딩,PD,2113274,1936814,1760740,1130710,434412,696298
M,6.0,RF,당시즌의류,팬츠,PT,21934513,19889115,18080986,11407938,3800673,7607265
M,6.0,RF,당시즌의류,폴라폴리스점퍼,FD,13738053,12429027,11299101,6831981,2626634,4205347
M,6.0,RF,당시즌의류,후드티,HD,10638938,9564655,8695106,5539405,1994717,3544688
M,6.0,대리점,Acc_etc,기타,ET,306372,306372,278515,180825,54881,125944
M,6.0,대리점,Acc_etc,머플러(스카프),MF,3392920,3214531,2922308,1892827,467117,1425710
M,6.0,대리점,Acc_etc,양말,SO,12921239,12199699,11090303,7149112,2149779,4999333
M,6.0,대리점,Acc_etc,장갑,GL,690265,684301,622081,399959,124142,275817
M,6.0,대리점,Acc_etc,파우치,PO,2915044,2777982,2525402,1625306,455179,1170127
M,6.0,대리점,Bag,가방,BG,1408850,986212,896540,618612,25897,592715
M,6.0,대리점,Bag,백팩,BK,4674336,4477451,4070395,2589478,732800,1856678
M,6.0,대리점,Bag,버킷백,BM,18201770,17519628,15926927,10249860,2728887,7520973
M,6.0,대리점,Bag,쇼퍼백,OR,86017699,81190637,73809669,47306904,14639855,32667049
M,6.0,대리점,Bag,숄더백,BQ,35246018,33549770,30499835,19545338,5595414,13949924
M,6.0,대리점,Bag,크로스백,CR,22831858,21929982,19936411,12808204,3904402,8903802
M,6.0,대리점,Bag,힙색,HS,14384071,13883150,12621062,8157637,2304827,5852810
M,6.0,대리점,Headwear,방한모,WM,14851327,13948549,12680425,8189865,2090683,6099182
M,6.0,대리점,Headwear,비니,BN,345115044,325202159,295638237,181220696,49560931,131659765
M,6.0,대리점,Headwear,운동모,CP,1382267257,1338933681,1217210945,772495543,233941565,538553978
M,6.0,대리점,Headwear,햇,HT,31449558,29983009,27257219,17470281,4082630,13387651
M,6.0,대리점,Shoes,런닝화,RN,138414159,133690496,121536786,78224480,28471577,49752903
M,6.0,대리점,Shoes,뮬,MU,1414159,989912,899922,636434,248186,388248
M,6.0,대리점,Shoes,방한화,WB,90030088,85883150,78075581,50194860,16550016,33644844
M,6.0,대리점,Shoes,샌들,SD,192920,96460,87690,57876,42683,15193
M,6.0,대리점,Shoes,스니커즈,SX,679063717,648030690,589118658,375982237,117954227,258028010
M,6.0,대리점,Shoes,슬리퍼,LP,4385841,4304177,3912878,2498968,784179,1714789
M,6.0,대리점,Shoes,신발,SH,622840708,584943664,531766880,335623090,127898906,207724184
M,6.0,대리점,Shoes,아쿠아 슈즈,SQ,0,0,0,0,0,0
M,6.0,대리점,과시즌의류,나시,TO,0,0,0,0,0,0
M,6.0,대리점,과시즌의류,니트가디건,KC,704425,352248,320195,240145,53411,186734
M,6.0,대리점,과시즌의류,니트풀오버,KP,2959292,2788142,2534674,1617258,468103,1149155
M,6.0,대리점,과시즌의류,레깅스,LG,2012389,1970354,1791221,1153221,321058,832163
M,6.0,대리점,과시즌의류,맨투맨,MT,7047788,5921681,5383343,3526028,1123248,2402780
M,6.0,대리점,과시즌의류,반바지,SP,454867,413487,375887,240568,85453,155115
M,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,382301,198425,180377,129740,59494,70246
M,6.0,대리점,과시즌의류,방풍자켓,WJ,669027,334513,304103,228078,50798,177280
M,6.0,대리점,과시즌의류,스커트,SK,281416,253274,230250,151965,45028,106937
M,6.0,대리점,과시즌의류,우븐반바지,SM,350442,350442,318584,202301,71140,131161
M,6.0,대리점,과시즌의류,점퍼,JP,11463717,10640301,9673002,6314241,1789041,4525200
M,6.0,대리점,과시즌의류,진바지,DP,246018,210619,191471,122542,46802,75740
M,6.0,대리점,과시즌의류,진자켓,DK,-423009,-423009,-384554,-253805,-64819,-188986
M,6.0,대리점,과시즌의류,트레이닝(상의),TR,1704425,1550956,1409966,916030,272200,643830
M,6.0,대리점,과시즌의류,팬츠,PT,684956,684956,622688,398522,108558,289964
M,6.0,대리점,과시즌의류,폴로 티셔츠,PQ,35398,-12779,-11607,-4244,4720,-8964
M,6.0,대리점,과시즌의류,후드티,HD,11373451,10661363,9692216,6256214,1818722,4437492
M,6.0,대리점,당시즌의류,니트가디건,KC,36486726,33777381,30706726,19670494,6099138,13571356
M,6.0,대리점,당시즌의류,니트풀오버,KP,34070796,32543788,29585227,19015423,6149770,12865653
M,6.0,대리점,당시즌의류,다운베스트,DV,129847788,119182478,108347665,69657805,24872175,44785630
