브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,1,백화점,Headwear,방한모,WM,81693441,77219619,70199715,45778348,11724737,34053611
M,1,백화점,Headwear,비니,BN,750568317,709803662,645275754,419272552,109833388,309439164
M,1,백화점,Headwear,운동모,CP,770591708,739927720,672659938,437960595,121514115,316446480
M,1,백화점,Headwear,햇,HT,76210891,72697877,66089100,43025993,9594354,33431639
M,1,백화점,Shoes,런닝화,RN,107667450,100825313,91658951,59697448,21918458,37778990
M,1,백화점,Shoes,뮬,MU,1550000,1085000,986372,665871,273878,391993
M,1,백화점,Shoes,방한화,WB,177436634,166085416,150986463,99067275,32320067,66747208
M,1,백화점,Shoes,샌들,SD,4243317,2121620,1928775,1215146,67195,1147951
M,1,백화점,Shoes,스니커즈,SX,1023065223,969122844,881020476,569649773,169233934,400415839
M,1,백화점,Shoes,슬리퍼,LP,2263614,2163823,1967084,1284171,404726,879445
M,1,백화점,Shoes,신발,SH,400686510,366566713,333241701,216558599,76248187,140310412
M,1,백화점,과시즌의류,니트가디건,KC,10688861,5344546,4858598,3307305,654975,2652330
M,1,백화점,과시즌의류,니트풀오버,KP,801856,725124,659203,441666,115648,326018
M,1,백화점,과시즌의류,맨투맨,MT,6150124,3589861,3263406,2127264,895401,1231863
M,1,백화점,과시즌의류,반팔카라티셔츠,TS,1550000,1085000,986360,680584,261958,418626
M,1,백화점,과시즌의류,원피스,OP,1523144,761533,692332,541242,219893,321349
M,1,백화점,과시즌의류,점퍼,JP,-1147153,-1147153,-1042870,-667436,-223622,-443814
M,1,백화점,과시즌의류,트레이닝(상의),TR,4987624,2760420,2509496,1668590,723601,944989
M,1,백화점,과시즌의류,후드티,HD,1369678,1187054,1079138,718041,200341,517700
M,1,백화점,당시즌의류,니트가디건,KC,32346658,29737748,27034260,17702070,5402982,12299088
M,1,백화점,당시즌의류,니트풀오버,KP,49270050,46162875,41966173,27704336,8936498,18767838
M,1,백화점,당시즌의류,다운베스트,DV,58512500,52529807,47754261,31134838,11339996,19794842
M,1,백화점,당시즌의류,다운점퍼,DJ,2500387871,2301146152,2091950103,1367013089,445317728,921695361
M,1,백화점,당시즌의류,데님셔츠,DR,1450248,1320608,1200552,798223,267981,530242
M,1,백화점,당시즌의류,맨투맨,MT,172153589,161120390,146472963,95960492,30447770,65512722
M,1,백화점,당시즌의류,반팔카라티셔츠,TS,24324257,22948441,20862052,13940796,4435828,9504968
M,1,백화점,당시즌의류,방풍자켓,WJ,5988985,5988985,5444528,3484496,1129332,2355164
M,1,백화점,당시즌의류,스커트,SK,1484777,1401484,1274046,856575,301299,555276
M,1,백화점,당시즌의류,우븐셔츠,WS,-648391,-686757,-624332,-411360,-140498,-270862
M,1,백화점,당시즌의류,우븐팬츠,WP,96069307,89134054,81030931,52959003,17933247,35025756
M,1,백화점,당시즌의류,원피스,OP,4949257,4784397,4349461,2908007,985938,1922069
M,1,백화점,당시즌의류,점퍼,JP,57526485,53283168,48439253,31923190,11020650,20902540
M,1,백화점,당시즌의류,진바지,DP,10186262,9523369,8657632,5823047,1872592,3950455
M,1,백화점,당시즌의류,진스커트,DS,1143317,1061059,964583,729912,195688,534224
M,1,백화점,당시즌의류,트레이닝(상의),TR,57511139,53368687,48516987,31711876,10581800,21130076
M,1,백화점,당시즌의류,패딩,PD,25958663,23558504,21416799,13941402,5336151,8605251
M,1,백화점,당시즌의류,팬츠,PT,341598515,318492465,289538243,191105992,59353049,131752943
M,1,백화점,당시즌의류,폴라폴리스점퍼,FD,21922525,18901598,17183193,11415178,3966949,7448229
M,1,백화점,당시즌의류,후드티,HD,113130817,104801370,95273808,62281797,21447638,40834159
M,1,백화점,차시즌의류,반팔카라티셔츠,TS,1323639,1248172,1134700,717059,236164,480895
M,2,면세점,Acc_etc,기타,ET,7387124,7387072,6715486,4163678,1473433,2690245
M,2,면세점,Acc_etc,머플러(스카프),MF,123310535,123310535,112100474,69502306,13087666,56414640
M,2,면세점,Acc_etc,양말,SO,5331689,5331844,4846964,3005066,912934,2092132
M,2,면세점,Acc_etc,장갑,GL,202174,202174,183797,113954,36360,77594
M,2,면세점,Acc_etc,파우치,PO,2690468,2690468,2445822,1516403,422248,1094155
M,2,면세점,Bag,가방,BG,1850669,1850669,1682429,1043109,25707,1017402
M,2,면세점,Bag,백팩,BK,9828763,9828763,8935247,5539840,1614996,3924844
M,2,면세점,Bag,버킷백,BM,328947324,328947895,299043667,185406423,48844243,136562180
M,2,면세점,Bag,쇼퍼백,OR,108520736,108520839,98655235,61165882,19192613,41973269
M,2,면세점,Bag,숄더백,BQ,455725920,455725298,414295648,256862610,70852983,186009627
M,2,면세점,Bag,크로스백,CR,53347993,53348045,48498163,30068745,9771506,20297239
M,2,면세점,Bag,힙색,HS,12317057,12317057,11197324,6942341,1954249,4988092
M,2,면세점,Headwear,방한모,WM,101092140,101092089,91901703,56978886,14457083,42521803
M,2,면세점,Headwear,비니,BN,1104610870,1104611958,1004192710,622592191,157563171,465029020
M,2,면세점,Headwear,운동모,CP,4298092977,4298072293,3907339521,2422567316,712606093,1709961223
M,2,면세점,Headwear,햇,HT,211349498,211349343,192135434,119123602,26376925,92746677
M,2,면세점,Shoes,런닝화,RN,104534281,104534281,95030728,58919020,22917699,36001321
M,2,면세점,Shoes,방한화,WB,11109197,11109197,10099235,6261518,1952974,4308544
M,2,면세점,Shoes,스니커즈,SX,817539465,814727640,740660310,459209179,139957323,319251856
M,2,면세점,Shoes,슬리퍼,LP,305853,305853,278046,172387,54685,117702
M,2,면세점,Shoes,신발,SH,257092642,248851722,226228648,140261916,46698924,93562992
M,2,면세점,과시즌의류,니트가디건,KC,20855017,20855017,18959102,11754640,3003838,8750802
M,2,면세점,과시즌의류,데님셔츠,DR,2477926,2477926,2252663,1396648,359901,1036747
M,2,면세점,과시즌의류,맨투맨,MT,40092642,40092642,36447783,22597616,5823023,16774593
M,2,면세점,과시즌의류,방풍자켓,WJ,10533779,10533779,9576164,5937210,1542452,4394758
M,2,면세점,과시즌의류,스커트,SK,824247,824247,749314,464575,118997,345578
M,2,면세점,과시즌의류,진바지,DP,1959532,1959532,1781391,1104461,284702,819759
M,2,면세점,과시즌의류,트레이닝(상의),TR,7946990,7946990,7224540,4479199,1161370,3317829
M,2,면세점,과시즌의류,팬츠,PT,2109866,2109866,1918055,1189192,307190,882002
M,2,면세점,과시즌의류,후드티,HD,12679933,12679933,11527189,7146848,1844992,5301856
M,2,면세점,당시즌의류,니트가디건,KC,11150669,11150669,10136953,6284903,1706462,4578441
M,2,면세점,당시즌의류,니트풀오버,KP,8874916,8874916,8068108,5002218,1573577,3428641
M,2,면세점,당시즌의류,다운베스트,DV,41792977,41792977,37993621,23556091,7841502,15714589
M,2,면세점,당시즌의류,다운점퍼,DJ,4081886120,3482623669,3166021224,1962935028,692058240,1270876788
M,2,면세점,당시즌의류,데님셔츠,DR,4898829,4898829,4453477,2761151,895231,1865920
M,2,면세점,당시즌의류,맨투맨,MT,40554013,40554013,36867294,22857731,6932155,15925576
M,2,면세점,당시즌의류,반팔카라티셔츠,TS,10715217,10715217,9741232,6039536,2059069,3980467
M,2,면세점,당시즌의류,우븐팬츠,WP,6536957,6536957,5942664,3684448,1116949,2567499
M,2,면세점,당시즌의류,점퍼,JP,5173579,5173579,4703249,2916011,824320,2091691
M,2,면세점,당시즌의류,진바지,DP,3608027,3608027,3280018,2033610,652234,1381376
M,2,면세점,당시즌의류,진스커트,DS,772408,772408,702191,435358,124555,310803
M,2,면세점,당시즌의류,트레이닝(상의),TR,8283946,8283946,7530875,4669144,1500597,3168547
M,2,면세점,당시즌의류,패딩,PD,4126421,4126421,3751290,2325809,848239,1477570
M,2,면세점,당시즌의류,팬츠,PT,15572575,15572575,14156902,8777266,2731188,6046078
M,2,면세점,당시즌의류,후드티,HD,21757023,21757023,19779078,12263014,4030928,8232086
M,2,면세점,차시즌의류,맨투맨,MT,1233779,1233779,1121619,695406,189214,506192
M,2,면세점,차시즌의류,반팔카라티셔츠,TS,26469231,26469127,24062832,14919056,4787343,10131713
M,3,RF,Acc_etc,기타,ET,432772,432772,393428,393428,83293,310135
M,3,RF,Acc_etc,머플러(스카프),MF,8620916,6228007,5661824,5661824,918068,4743756
M,3,RF,Acc_etc,양말,SO,960309,780755,709781,709781,162896,546885
M,3,RF,Acc_etc,장갑,GL,149629,149629,136028,136028,26910,109118
M,3,RF,Acc_etc,파우치,PO,222525,222525,202298,202298,34445,167853
M,3,RF,Bag,백팩,BK,610025,610025,554566,554566,108853,445713
M,3,RF,Bag,버킷백,BM,1561510,1390012,1263649,1263649,225728,1037921
M,3,RF,Bag,쇼퍼백,OR,1143317,1143317,1039379,1039379,175338,864041
M,3,RF,Bag,숄더백,BQ,2547525,2547525,2315934,2315934,396735,1919199
M,3,RF,Bag,크로스백,CR,2090965,2090965,1900879,1900879,367691,1533188
M,3,RF,Headwear,방한모,WM,9768069,8803540,8003199,8003199,1378257,6624942
M,3,RF,Headwear,비니,BN,111596163,106367446,96697586,96697586,16477693,80219893
M,3,RF,Headwear,운동모,CP,50037376,49369572,44881343,44881343,7632779,37248564
M,3,RF,Headwear,햇,HT,19117946,15188504,13807695,13807695,2325591,11482104
M,3,RF,Shoes,런닝화,RN,4799629,4639641,4217868,4217868,1036973,3180895
M,3,RF,Shoes,방한화,WB,7991708,7420817,6746202,6746202,1525108,5221094
M,3,RF,Shoes,스니커즈,SX,25582673,21899505,19908618,19908618,4140944,15767674
M,3,RF,Shoes,신발,SH,12530446,12320582,11200530,11200530,2271034,8929496
M,3,RF,과시즌의류,탱크탑,TK,226361,226361,205782,205782,48399,157383
M,3,RF,당시즌의류,니트가디건,KC,955322,955322,868476,868476,148324,720152
M,3,RF,당시즌의류,니트풀오버,KP,5229332,4740429,4309483,4309483,897811,3411672
M,3,RF,당시즌의류,다운베스트,DV,2827599,2154653,1958774,1958774,514784,1443990
M,3,RF,당시즌의류,다운점퍼,DJ,100178342,84177814,76525280,76525280,17897156,58628124
M,3,RF,당시즌의류,맨투맨,MT,8970050,7438964,6762681,6762681,1652914,5109767
M,3,RF,당시즌의류,반팔카라티셔츠,TS,1200866,1109938,1009046,1009046,225107,783939
M,3,RF,당시즌의류,스커트,SK,1561510,1390012,1263649,1263649,300113,963536
M,3,RF,당시즌의류,우븐셔츠,WS,648391,453874,412611,412611,109444,303167
M,3,RF,당시즌의류,우븐팬츠,WP,8762871,6590953,5991790,5991790,1606682,4385108
M,3,RF,당시즌의류,점퍼,JP,6119431,4927005,4479089,4479089,1107682,3371407
M,3,RF,당시즌의류,진바지,DP,686757,686757,624324,624324,129122,495202
M,3,RF,당시즌의류,트레이닝(상의),TR,3924876,3261906,2965380,2965380,708032,2257348
M,3,RF,당시즌의류,패딩,PD,763490,763490,694082,694082,156945,537137
M,3,RF,당시즌의류,팬츠,PT,21270297,16281906,14801752,14801752,3624687,11177065
M,3,RF,당시즌의류,폴라폴리스점퍼,FD,1757178,1528131,1389211,1389211,337117,1052094
M,3,RF,당시즌의류,후드티,HD,5708911,5298007,4816379,4816379,1091921,3724458
M,3,RF,차시즌의류,반팔카라티셔츠,TS,1323639,1323639,1203303,1203303,236164,967139
M,3,직영점(가두),Acc_etc,기타,ET,6289010,6224938,5658943,5658943,1237276,4421667
M,3,직영점(가두),Acc_etc,머플러(스카프),MF,5386634,5336182,4851059,4851059,684221,4166838
M,3,직영점(가두),Acc_etc,양말,SO,7326436,7315923,6650735,6650735,1209549,5441186
M,3,직영점(가두),Acc_etc,장갑,GL,1795545,1718812,1562553,1562553,322941,1239612
M,3,직영점(가두),Acc_etc,파우치,PO,1768688,1760631,1600544,1600544,278064,1322480
M,3,직영점(가두),Bag,백팩,BK,4496535,4496535,4087757,4087757,770949,3316808
M,3,직영점(가두),Bag,버킷백,BM,6357302,6357302,5779359,5779359,985263,4794096
M,3,직영점(가두),Bag,쇼퍼백,OR,3733045,3733045,3393679,3393679,619720,2773959
M,3,직영점(가두),Bag,숄더백,BQ,39559530,39317745,35743330,35743330,6360099,29383231
M,3,직영점(가두),Bag,크로스백,CR,24389480,24313783,22103399,22103399,4485692,17617707
M,3,직영점(가두),Bag,힙색,HS,1822401,1822401,1656727,1656727,257093,1399634
M,3,직영점(가두),Headwear,방한모,WM,53371411,53109714,48281441,48281441,7518812,40762629
M,3,직영점(가두),Headwear,비니,BN,609211386,601626707,546932946,546932946,90052775,456880171
M,3,직영점(가두),Headwear,운동모,CP,435791708,431102728,391909646,391909646,66210445,325699201
M,3,직영점(가두),Headwear,햇,HT,29384777,29183392,26530329,26530329,3647829,22882500
M,3,직영점(가두),Shoes,런닝화,RN,47781436,47457355,43143030,43143030,9633649,33509381
M,3,직영점(가두),Shoes,방한화,WB,68307426,67882710,61711439,61711439,11874389,49837050
M,3,직영점(가두),Shoes,스니커즈,SX,143267574,142760908,129782375,129782375,23632574,106149801
M,3,직영점(가두),Shoes,신발,SH,65157550,64643172,58766485,58766485,11369618,47396867
M,3,직영점(가두),과시즌의류,탱크탑,TK,679084,679084,617345,617345,145201,472144
M,3,직영점(가두),당시즌의류,니트가디건,KC,9971411,9892798,8993434,8993434,1577190,7416244
M,3,직영점(가두),당시즌의류,니트풀오버,KP,19424876,19393761,17630678,17630678,3241894,14388784
M,3,직영점(가두),당시즌의류,다운베스트,DV,13140470,13086067,11896446,11896446,2586628,9309818
M,3,직영점(가두),당시즌의류,다운점퍼,DJ,393089975,388484519,353167446,353167446,69164353,284003093
M,3,직영점(가두),당시즌의류,데님셔츠,DR,725124,725124,659203,659203,139696,519507
M,3,직영점(가두),당시즌의류,맨투맨,MT,66976114,66361600,60328632,60328632,11886823,48441809
M,3,직영점(가두),당시즌의류,반팔카라티셔츠,TS,7738490,7700124,7000161,7000161,1383271,5616890
M,3,직영점(가두),당시즌의류,스커트,SK,533292,533292,484812,484812,98674,386138
M,3,직영점(가두),당시즌의류,우븐셔츠,WS,5187129,5187129,4715560,4715560,953189,3762371
M,3,직영점(가두),당시즌의류,우븐팬츠,WP,25183663,25045123,22768261,22768261,4680705,18087556
M,3,직영점(가두),당시즌의류,점퍼,JP,18730446,18554996,16868170,16868170,3652809,13215361
M,3,직영점(가두),당시즌의류,진바지,DP,5340594,5302228,4820197,4820197,953446,3866751
M,3,직영점(가두),당시즌의류,진스커트,DS,1753342,1753342,1593941,1593941,287751,1306190
M,3,직영점(가두),당시즌의류,트레이닝(상의),TR,16992450,16817615,15288701,15288701,3172198,12116503
M,3,직영점(가두),당시즌의류,패딩,PD,6871411,6833045,6211855,6211855,1412514,4799341
M,3,직영점(가두),당시즌의류,팬츠,PT,40461139,39859439,36235808,36235808,6998388,29237420
M,3,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,12373144,12258045,11143675,11143675,2218265,8925410
M,3,직영점(가두),당시즌의류,후드티,HD,40480322,39953437,36321338,36321338,7679487,28641851
M,3,직영점(가두),차시즌의류,니트풀오버,KP,2593564,2541271,2310244,2310244,369867,1940377
M,3,직영점(가두),차시즌의류,맨투맨,MT,1826238,1826238,1660207,1660207,280074,1380133
M,3,직영점(가두),차시즌의류,반팔카라티셔츠,TS,4500371,4500371,4091229,4091229,802958,3288271
M,4,RF,Bag,쇼퍼백,OR,8363861,5269233,4790210,4790210,1504049,3286161
M,4,RF,Headwear,운동모,CP,190949257,120297955,109361796,109361796,32427159,76934637
M,4,RF,Shoes,스니커즈,SX,67850866,42746046,38860035,38860035,11793731,27066304
M,4,RF,Shoes,신발,SH,54940594,34612574,31465982,31465982,9817320,21648662
M,4,RF,당시즌의류,다운점퍼,DJ,11087871,6985359,6350327,6350327,1857314,4493013
M,4,자사몰,Acc_etc,기타,ET,3076597,1806748,1658277,1658277,375395,1282882
M,4,자사몰,Acc_etc,머플러(스카프),MF,3291832,1785953,1623610,1623610,464781,1158829
M,4,자사몰,Acc_etc,양말,SO,1614072,1165289,1047485,1047485,264686,782799
M,4,자사몰,Acc_etc,장갑,GL,598515,546260,496602,496602,134558,362044
M,4,자사몰,Acc_etc,파우치,PO,890099,855953,778146,778146,137777,640369
M,4,자사몰,Bag,가방,BG,1220050,944963,859057,859057,20376,838681
M,4,자사몰,Bag,백팩,BK,2133168,1914480,1740435,1740435,326233,1414202
M,4,자사몰,Bag,쇼퍼백,OR,2739356,2167314,1970288,1970288,460411,1509877
M,4,자사몰,Bag,숄더백,BQ,16290347,12458351,11458064,11458064,2129243,9328821
M,4,자사몰,Bag,크로스백,CR,3188243,3130923,2846295,2846295,574033,2272262
M,4,자사몰,Bag,힙색,HS,303094,379274,379274,379274,45430,333844
M,4,자사몰,Headwear,메시캡,MC,375990,375990,341806,341806,48556,293250
M,4,자사몰,Headwear,방한모,WM,28214604,24286505,22078641,22078641,4116037,17962604
M,4,자사몰,Headwear,비니,BN,336990718,291048526,264589581,264589581,50392706,214196875
M,4,자사몰,Headwear,운동모,CP,105729950,89578686,81540501,81540501,16510757,65029744
M,4,자사몰,Headwear,햇,HT,7370173,6338387,5762167,5762167,921675,4840492
M,4,자사몰,Shoes,런닝화,RN,16685520,15285877,13896276,13896276,3734318,10161958
M,4,자사몰,Shoes,뮬,MU,748144,504517,458654,458654,132636,326018
M,4,자사몰,Shoes,방한화,WB,63642079,56353856,51230819,51230819,10872786,40358033
M,4,자사몰,Shoes,샌들,SD,1638243,951942,893867,893867,58232,835635
M,4,자사몰,Shoes,스니커즈,SX,26798886,24632331,22331057,22331057,4444974,17886083
M,4,자사몰,Shoes,슬리퍼,LP,226361,219317,178158,178158,40473,137685
M,4,자사몰,Shoes,신발,SH,25340965,18236594,16600488,16600488,4223719,12376769
M,4,자사몰,과시즌의류,니트가디건,KC,-763490,-610792,-555264,-555264,-109943,-445321
M,4,자사몰,과시즌의류,니트풀오버,KP,801856,759653,690594,690594,115648,574946
M,4,자사몰,과시즌의류,다운베스트,DV,840223,542116,492835,492835,51300,441535
M,4,자사몰,과시즌의류,레깅스,LG,1668936,1536725,1397022,1397022,247190,1149832
M,4,자사몰,과시즌의류,맨투맨,MT,7569678,6468795,5880727,5880727,1102852,4777875
M,4,자사몰,과시즌의류,반팔카라티셔츠,TS,0,-74185,-91032,-91032,-3837,-87195
M,4,자사몰,과시즌의류,방풍자켓,WJ,1070421,972587,884171,884171,156362,727809
M,4,자사몰,과시즌의류,우븐팬츠,WP,-533292,-601154,-601154,-601154,-110660,-490494
M,4,자사몰,과시즌의류,진자켓,DK,-1108787,-833317,-757562,-757562,-161173,-596389
M,4,자사몰,과시즌의류,트레이닝(상의),TR,1373515,1287689,1170626,1170626,201086,969540
M,4,자사몰,과시즌의류,팬츠,PT,1826238,1348922,1226296,1226296,266493,959803
M,4,자사몰,과시즌의류,후드티,HD,6472401,6271515,5701380,5701380,946735,4754645
M,4,자사몰,당시즌의류,니트가디건,KC,-571658,-513802,-467091,-467091,-118510,-348581
M,4,자사몰,당시즌의류,다운베스트,DV,8252599,7773020,7066385,7066385,1637659,5428726
M,4,자사몰,당시즌의류,다운점퍼,DJ,220713861,209142421,190129392,190129392,39714637,150414755
M,4,자사몰,당시즌의류,맨투맨,MT,35189604,33177903,30161719,30161719,6311143,23850576
M,4,자사몰,당시즌의류,반팔카라티셔츠,TS,7849752,7279705,6664167,6664167,1364756,5299411
M,4,자사몰,당시즌의류,방풍자켓,WJ,-1987376,-1987376,-1806705,-1806705,-397065,-1409640
M,4,자사몰,당시즌의류,스커트,SK,456559,429856,390780,390780,94281,296499
M,4,자사몰,당시즌의류,우븐팬츠,WP,16117698,15765687,14332451,14332451,3003912,11328539
M,4,자사몰,당시즌의류,원피스,OP,494926,410520,373201,373201,98594,274607
M,4,자사몰,당시즌의류,점퍼,JP,1377351,1159507,1054096,1054096,299722,754374
M,4,자사몰,당시즌의류,진바지,DP,648391,644554,585961,585961,109049,476912
M,4,자사몰,당시즌의류,트레이닝(상의),TR,10627475,10115515,9195943,9195943,1921862,7274081
M,4,자사몰,당시즌의류,패딩,PD,9161881,8616772,7833424,7833424,1883361,5950063
M,4,자사몰,당시즌의류,팬츠,PT,36517079,33952673,30866075,30866075,6369138,24496937
M,4,자사몰,당시즌의류,폴라폴리스점퍼,FD,4964604,4547715,4134284,4134284,928435,3205849
M,4,자사몰,당시즌의류,후드티,HD,22417450,21252457,19320428,19320428,4201095,15119333
M,4,자사몰,차시즌의류,반팔카라티셔츠,TS,529455,480692,436993,436993,94466,342527
M,5,제휴몰,Acc_etc,기타,ET,3322141,2395594,2177823,2177823,387680,1790143
M,5,제휴몰,Acc_etc,머플러(스카프),MF,7792203,4218379,3834926,3834926,1131454,2703472
M,5,제휴몰,Acc_etc,양말,SO,1814344,1814344,1649388,1649388,308719,1340669
M,5,제휴몰,Acc_etc,파우치,PO,1446411,1446411,1314937,1314937,223891,1091046
M,5,제휴몰,Bag,백팩,BK,1258416,876671,796976,796976,239594,557382
M,5,제휴몰,Bag,버킷백,BM,1104950,1104950,1004504,1004504,156139,848365
M,5,제휴몰,Bag,쇼퍼백,OR,2321163,1944790,1767998,1767998,402670,1365328
M,5,제휴몰,Bag,숄더백,BQ,28425619,22991795,20901627,20901627,3762541,17139086
M,5,제휴몰,Bag,크로스백,CR,4822649,4632735,4211576,4211576,875090,3336486
M,5,제휴몰,Bag,힙색,HS,1062748,1062748,966133,966133,170857,795276
M,5,제휴몰,Headwear,메시캡,MC,1315965,1315965,1196320,1196320,169948,1026372
M,5,제휴몰,Headwear,방한모,WM,39770545,39204641,35640485,35640485,5577368,30063117
M,5,제휴몰,Headwear,비니,BN,808148515,808149819,734681688,734681688,122933477,611748211
M,5,제휴몰,Headwear,운동모,CP,491434406,491202251,446547496,446547496,78718139,367829357
M,5,제휴몰,Headwear,햇,HT,15193069,15193069,13811858,13811858,1925737,11886121
M,5,제휴몰,Shoes,런닝화,RN,38397030,38397068,34906480,34906480,8488391,26418089
M,5,제휴몰,Shoes,뮬,MU,2102475,1471733,1337949,1337949,370914,967035
M,5,제휴몰,Shoes,방한화,WB,86362624,82801460,75274104,75274104,15144459,60129645
M,5,제휴몰,Shoes,샌들,SD,379827,189913,172649,172649,6449,166200
M,5,제휴몰,Shoes,스니커즈,SX,47980941,46209567,42008725,42008725,8306899,33701826
M,5,제휴몰,Shoes,슬리퍼,LP,452723,452723,411563,411563,80945,330618
M,5,제휴몰,Shoes,신발,SH,87651733,68962339,62693050,62693050,15198295,47494755
M,5,제휴몰,과시즌의류,니트가디건,KC,-763490,-763490,-694082,-694082,-109943,-584139
M,5,제휴몰,과시즌의류,맨투맨,MT,11705569,8156683,7415188,7415188,1296207,6118981
M,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,943812,864394,785808,785808,147760,638048
M,5,제휴몰,과시즌의류,트레이닝(상의),TR,533292,533292,484812,484812,77987,406825
M,5,제휴몰,과시즌의류,팬츠,PT,1634406,1064666,967879,967879,237933,729946
M,5,제휴몰,과시즌의류,후드티,HD,153465,153465,139515,139515,22448,117067
M,5,제휴몰,당시즌의류,니트가디건,KC,4623144,4623144,4202863,4202863,738422,3464441
M,5,제휴몰,당시즌의류,니트풀오버,KP,7366337,7366337,6696664,6696664,1404791,5291873
M,5,제휴몰,당시즌의류,다운베스트,DV,10543069,10543069,9584617,9584617,2034099,7550518
M,5,제휴몰,당시즌의류,다운점퍼,DJ,1188424134,1188423712,1080384745,1080384745,208696531,871688214
M,5,제휴몰,당시즌의류,맨투맨,MT,54192450,54192450,49265856,49265856,9644384,39621472
M,5,제휴몰,당시즌의류,반팔카라티셔츠,TS,3963243,3963243,3602948,3602948,644278,2958670
M,5,제휴몰,당시즌의류,방풍자켓,WJ,76733,76733,69758,69758,21263,48495
M,5,제휴몰,당시즌의류,우븐팬츠,WP,30900248,30900248,28091156,28091156,5813463,22277693
M,5,제휴몰,당시즌의류,원피스,OP,2474629,2474629,2249668,2249668,492973,1756695
M,5,제휴몰,당시즌의류,점퍼,JP,10554579,10554579,9595064,9595064,1971335,7623729
M,5,제휴몰,당시즌의류,진바지,DP,686757,686757,624324,624324,122868,501456
M,5,제휴몰,당시즌의류,진스커트,DS,1181683,1181683,1074257,1074257,195569,878688
M,5,제휴몰,당시즌의류,트레이닝(상의),TR,17291708,17291708,15719774,15719774,3161563,12558211
M,5,제휴몰,당시즌의류,패딩,PD,104598144,104598144,95089174,95089174,21501704,73587470
M,5,제휴몰,당시즌의류,팬츠,PT,56233540,56233540,51121478,51121478,9599119,41522359
M,5,제휴몰,당시즌의류,폴라폴리스점퍼,FD,7255074,7255074,6595519,6595519,1288967,5306552
M,5,제휴몰,당시즌의류,후드티,HD,38838243,38838243,35307546,35307546,7430140,27877406
M,6,RF,Acc_etc,기타,ET,479579,470256,427482,269570,95651,173919
M,6,RF,Acc_etc,머플러(스카프),MF,3683168,3098465,2816787,1785585,404017,1381568
M,6,RF,Acc_etc,양말,SO,839072,712156,647344,402939,147507,255432
M,6,RF,Acc_etc,파우치,PO,445050,445050,404588,254891,68891,186000
M,6,RF,Bag,백팩,BK,610025,554087,503692,302215,108853,193362
M,6,RF,Bag,버킷백,BM,2397896,2146980,1951791,1290839,378411,912428
M,6,RF,Bag,쇼퍼백,OR,2436262,2183045,1984572,1246745,415999,830746
M,6,RF,Bag,숄더백,BQ,12511262,10564094,9603689,5992369,1999162,3993207
M,6,RF,Bag,크로스백,CR,2278960,2055937,1869031,1150315,456544,693771
M,6,RF,Bag,힙색,HS,759653,723014,657311,415105,125427,289678
M,6,RF,Headwear,방한모,WM,6779332,6102243,5547496,3414005,961441,2452564
M,6,RF,Headwear,비니,BN,46277475,43772230,39792954,25145450,6748999,18396451
M,6,RF,Headwear,운동모,CP,86297401,75220080,68382083,43017683,13066285,29951398
M,6,RF,Headwear,햇,HT,10999629,9483276,8621135,5401685,1365040,4036645
M,6,RF,Shoes,런닝화,RN,13566337,11667817,10607103,6773799,2585649,4188150
M,6,RF,Shoes,뮬,MU,249381,174567,158699,104740,44210,60530
M,6,RF,Shoes,방한화,WB,14905322,13540516,12309471,7802220,2643368,5158852
M,6,RF,Shoes,스니커즈,SX,69799876,60704637,55186116,35181931,11627866,23554065
M,6,RF,Shoes,슬리퍼,LP,452723,431276,392062,247586,80945,166641
M,6,RF,Shoes,신발,SH,76095792,62137121,56488296,35968655,15326404,20642251
M,6,RF,과시즌의류,점퍼,JP,1070421,1070421,973105,613056,157225,455831
M,6,RF,당시즌의류,니트가디건,KC,1757178,1724989,1568159,1034986,293445,741541
M,6,RF,당시즌의류,니트풀오버,KP,1680446,1680446,1527678,1008267,282756,725511
M,6,RF,당시즌의류,다운베스트,DV,6721782,6056011,5505447,3514084,1334911,2179173
M,6,RF,당시즌의류,다운점퍼,DJ,118329455,105856790,96233557,60583461,20666890,39916571
M,6,RF,당시즌의류,맨투맨,MT,13393688,11502918,10457179,6568662,2277671,4290991
M,6,RF,당시즌의류,반팔카라티셔츠,TS,1012871,927238,842958,530530,181104,349426
M,6,RF,당시즌의류,방풍자켓,WJ,725124,653877,594421,356653,153197,203456
M,6,RF,당시즌의류,스커트,SK,456559,456559,415055,273936,94281,179655
M,6,RF,당시즌의류,우븐셔츠,WS,648391,518713,471557,292367,109444,182923
M,6,RF,당시즌의류,우븐팬츠,WP,4381436,4089813,3717990,2347893,819935,1527958
M,6,RF,당시즌의류,점퍼,JP,3978589,3675879,3341689,2123895,712743,1411152
M,6,RF,당시즌의류,진바지,DP,1335149,1267624,1152402,726808,240864,485944
M,6,RF,당시즌의류,진스커트,DS,610025,488020,443657,275067,103386,171681
M,6,RF,당시즌의류,트레이닝(상의),TR,7082426,6743114,6130074,3971791,1292359,2679432
