브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,2.0,면세점,Bag,백팩,BK,8485679,8485679,7714264,4782831,1394089,3388742
M,2.0,면세점,Bag,버킷백,BM,283633511,283633980,257849231,159866007,42027020,117838987
M,2.0,면세점,Bag,쇼퍼백,OR,142164935,142165074,129240911,80128860,25333517,54795343
M,2.0,면세점,Bag,숄더백,BQ,370947218,370947040,337224549,209078448,57140030,151938418
M,2.0,면세점,Bag,크로스백,CR,70138134,70138096,63761871,39532216,12607425,26924791
M,2.0,면세점,Bag,힙색,HS,35887193,23643842,21494400,13326527,5828821,7497706
M,2.0,면세점,Headwear,방한모,WM,63155524,63155511,57413957,35596561,9006464,26590097
M,2.0,면세점,Headwear,비니,BN,1220505769,1220507951,1109552698,687913077,172601822,515311255
M,2.0,면세점,Headwear,운동모,CP,5367284697,5367267041,4879335346,3025205266,891142028,2134063238
M,2.0,면세점,Headwear,햇,HT,160126923,160126720,145569565,90252850,20193361,70059489
M,2.0,면세점,Shoes,런닝화,RN,86361129,86361129,78509759,48676027,18764823,29911204
M,2.0,면세점,Shoes,뮬,MU,329787,181383,164891,102233,58466,43767
M,2.0,면세점,Shoes,방한화,WB,14822668,14822668,13475110,8354561,2582147,5772414
M,2.0,면세점,Shoes,스니커즈,SX,829842349,812298162,738451727,457840032,141414228,316425804
M,2.0,면세점,Shoes,슬리퍼,LP,74836,74836,68033,42180,13380,28800
M,2.0,면세점,Shoes,신발,SH,629010802,426889267,388080967,240611035,97060272,143550763
M,2.0,면세점,과시즌의류,니트가디건,KC,16673282,16673282,15157524,9397661,2400623,6997038
M,2.0,면세점,과시즌의류,데님셔츠,DR,2374468,2374468,2158610,1338335,344597,993738
M,2.0,면세점,과시즌의류,맨투맨,MT,40921522,40921522,37201312,23064804,5945011,17119793
M,2.0,면세점,과시즌의류,방풍자켓,WJ,8642962,8642962,7857235,4871476,1264529,3606947
M,2.0,면세점,과시즌의류,스커트,SK,403355,403355,366685,227345,58233,169112
M,2.0,면세점,과시즌의류,우븐셔츠,WS,227046,227046,206405,127971,33391,94580
M,2.0,면세점,과시즌의류,진바지,DP,479460,479460,435872,270240,69661,200579
M,2.0,면세점,과시즌의류,진자켓,DK,1087029,1087029,988207,612689,157971,454718
M,2.0,면세점,과시즌의류,트레이닝(상의),TR,6388993,6388993,5808179,3601058,933891,2667167
M,2.0,면세점,과시즌의류,팬츠,PT,5151023,5151023,4682740,2903292,749181,2154111
M,2.0,면세점,과시즌의류,후드티,HD,10591244,10591244,9628379,5969588,1542532,4427056
M,2.0,면세점,당시즌의류,니트가디건,KC,8500900,8500900,7728077,4791401,1301661,3489740
M,2.0,면세점,당시즌의류,니트풀오버,KP,9581588,9581588,8710534,5400522,1726364,3674158
M,2.0,면세점,당시즌의류,다운베스트,DV,26615098,26615098,24195552,15001263,4994058,10007205
M,2.0,면세점,당시즌의류,다운점퍼,DJ,3875580933,3251777839,2956161426,1832819771,679764785,1153054986
M,2.0,면세점,당시즌의류,데님셔츠,DR,4075409,4075409,3704914,2297043,743278,1553765
M,2.0,면세점,당시즌의류,맨투맨,MT,24575491,24575491,22341370,13851652,4269661,9581991
M,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,15532979,15532991,14121071,8755024,2984874,5770150
M,2.0,면세점,당시즌의류,우븐팬츠,WP,5049550,5049550,4590481,2846097,885764,1960333
M,2.0,면세점,당시즌의류,원피스,OP,163625,163625,148751,92225,32596,59629
M,2.0,면세점,당시즌의류,점퍼,JP,5771277,5771277,5246610,3252894,941510,2311384
M,2.0,면세점,당시즌의류,진바지,DP,2623077,2623077,2384610,1478456,466624,1011832
M,2.0,면세점,당시즌의류,진스커트,DS,377987,377987,343626,213048,60952,152096
M,2.0,면세점,당시즌의류,트레이닝(상의),TR,5575941,5575941,5069047,3142810,1015396,2127414
M,2.0,면세점,당시즌의류,패딩,PD,4543453,4543453,4130410,2560864,933971,1626893
M,2.0,면세점,당시즌의류,팬츠,PT,22046277,22046277,20042091,12426070,3886385,8539685
M,2.0,면세점,당시즌의류,후드티,HD,15929992,15929992,14481779,8978695,2959838,6018857
M,2.0,면세점,차시즌의류,맨투맨,MT,16500777,16500790,15000730,9300473,2536324,6764149
M,2.0,면세점,차시즌의류,반팔카라티셔츠,TS,227553191,227552418,206865638,128257553,41373787,86883766
M,2.0,면세점,차시즌의류,후드티,HD,251146,251146,228314,141555,46807,94748
M,3.0,RF,Acc_etc,기타,ET,1339063,1334636,1213290,1213290,260039,953251
M,3.0,RF,Acc_etc,머플러(스카프),MF,6788543,5150389,4682168,4682168,795159,3887009
M,3.0,RF,Acc_etc,양말,SO,1094894,1014273,922066,922066,187824,734242
M,3.0,RF,Acc_etc,장갑,GL,49468,49468,44972,44972,8897,36075
M,3.0,RF,Acc_etc,캐리어(하드케이스),HH,606301,606301,551184,551184,186695,364489
M,3.0,RF,Acc_etc,파우치,PO,1197381,1197381,1088535,1088535,214558,873977
M,3.0,RF,Bag,백팩,BK,1435843,1309687,1190630,1190630,243118,947512
M,3.0,RF,Bag,버킷백,BM,1914034,1857336,1688492,1688492,287217,1401275
M,3.0,RF,Bag,쇼퍼백,OR,1737725,1737725,1579752,1579752,278498,1301254
M,3.0,RF,Bag,숄더백,BQ,4922709,4785593,4350539,4350539,786636,3563903
M,3.0,RF,Bag,크로스백,CR,1997750,1862283,1692984,1692984,340945,1352039
M,3.0,RF,Headwear,방한모,WM,12481178,11898089,10816416,10816416,1771592,9044824
M,3.0,RF,Headwear,비니,BN,156622300,144698677,131544276,131544276,23100954,108443322
M,3.0,RF,Headwear,운동모,CP,665336866,488839977,444399796,444399796,114739851,329659945
M,3.0,RF,Headwear,햇,HT,15606547,12650664,11500588,11500588,1908178,9592410
M,3.0,RF,Shoes,런닝화,RN,4434370,4296709,3906108,3906108,909001,2997107
M,3.0,RF,Shoes,방한화,WB,11537480,10848795,9862550,9862550,2096833,7765717
M,3.0,RF,Shoes,스니커즈,SX,33642103,31349651,28499646,28499646,5488261,23011385
M,3.0,RF,Shoes,신발,SH,15929992,15621133,14201030,14201030,2890283,11310747
M,3.0,RF,과시즌의류,탱크탑,TK,74836,74836,68033,68033,16001,52032
M,3.0,RF,당시즌의류,니트가디건,KC,4039894,3688049,3352774,3352774,657915,2694859
M,3.0,RF,당시즌의류,니트풀오버,KP,3835679,3399523,3090479,3090479,678103,2412376
M,3.0,RF,당시즌의류,다운베스트,DV,3890221,3288740,2989764,2989764,722943,2266821
M,3.0,RF,당시즌의류,다운점퍼,DJ,94722504,83308631,75735108,75735108,16849387,58885721
M,3.0,RF,당시즌의류,맨투맨,MT,10907079,10055986,9141800,9141800,1956973,7184827
M,3.0,RF,당시즌의류,반팔카라티셔츠,TS,1874714,1799750,1636151,1636151,346431,1289720
M,3.0,RF,당시즌의류,스커트,SK,1296318,1239619,1126929,1126929,256521,870408
M,3.0,RF,당시즌의류,우븐셔츠,WS,857447,664521,604108,604108,149865,454243
M,3.0,RF,당시즌의류,우븐팬츠,WP,7796931,6550386,5954910,5954910,1428980,4525930
M,3.0,RF,당시즌의류,원피스,OP,327250,229075,208250,208250,65193,143057
M,3.0,RF,당시즌의류,점퍼,JP,4778110,4057778,3688887,3688887,899781,2789106
M,3.0,RF,당시즌의류,진바지,DP,908183,771956,701777,701777,166985,534792
M,3.0,RF,당시즌의류,트레이닝(상의),TR,2884370,2555597,2323275,2323275,524930,1798345
M,3.0,RF,당시즌의류,패딩,PD,757242,757242,688402,688402,155662,532740
M,3.0,RF,당시즌의류,팬츠,PT,20718249,16970382,15427635,15427635,3552902,11874733
M,3.0,RF,당시즌의류,폴라폴리스점퍼,FD,2753723,2503719,2276108,2276108,508302,1767806
M,3.0,RF,당시즌의류,후드티,HD,8881424,8353701,7594282,7594282,1662537,5931745
M,3.0,RF,차시즌의류,니트풀오버,KP,428723,428723,389748,389748,61140,328608
M,3.0,RF,차시즌의류,맨투맨,MT,804173,668327,607568,607568,125626,481942
M,3.0,RF,차시즌의류,반팔카라티셔츠,TS,1662889,1452840,1320759,1320759,296693,1024066
M,3.0,RF,차시즌의류,팬츠,PT,376718,376718,342471,342471,60926,281545
M,3.0,RF,차시즌의류,후드티,HD,251146,251146,228314,228314,46807,181507
M,3.0,직영점(가두),Acc_etc,기타,ET,9714517,9645833,8768868,8768868,1851158,6917710
M,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,10734574,10587236,9624734,9624734,1376018,8248716
M,3.0,직영점(가두),Acc_etc,양말,SO,10520974,10300460,9363871,9363871,1734910,7628961
M,3.0,직영점(가두),Acc_etc,장갑,GL,1830319,1774446,1613134,1613134,329197,1283937
M,3.0,직영점(가두),Acc_etc,캐리어(하드케이스),HH,909452,865007,786366,786366,280044,506322
M,3.0,직영점(가두),Acc_etc,파우치,PO,10993331,10892390,9902122,9902122,1964936,7937186
M,3.0,직영점(가두),Bag,백팩,BK,4143903,4143903,3767186,3767186,707324,3059862
M,3.0,직영점(가두),Bag,버킷백,BM,12056260,11932577,10847784,10847784,1865148,8982636
M,3.0,직영점(가두),Bag,쇼퍼백,OR,9533388,9473671,8612422,8612422,1560234,7052188
M,3.0,직영점(가두),Bag,숄더백,BQ,62149673,61690774,56082394,56082394,9970209,46112185
M,3.0,직영점(가두),Bag,크로스백,CR,34611170,34266276,31151112,31151112,6383202,24767910
M,3.0,직영점(가두),Bag,힙색,HS,3389198,3376552,3069596,3069596,483946,2585650
M,3.0,직영점(가두),Headwear,메시캡,MC,159820,159820,145292,145292,17982,127310
M,3.0,직영점(가두),Headwear,방한모,WM,74133633,73624531,66931197,66931197,10438862,56492335
M,3.0,직영점(가두),Headwear,비니,BN,794749182,783158784,711961725,711961725,117863493,594098232
M,3.0,직영점(가두),Headwear,운동모,CP,735580278,700545065,636856631,636856631,115155078,521701553
M,3.0,직영점(가두),Headwear,햇,HT,39410843,39013944,35467146,35467146,4983830,30483316
M,3.0,직영점(가두),Shoes,런닝화,RN,60833061,59935519,54486823,54486823,12174835,42311988
M,3.0,직영점(가두),Shoes,방한화,WB,96798895,96057064,87324435,87324435,16981763,70342672
M,3.0,직영점(가두),Shoes,스니커즈,SX,214891899,211485209,192258965,192258965,35433879,156825086
M,3.0,직영점(가두),Shoes,슬리퍼,LP,299345,299345,272130,272130,53522,218608
M,3.0,직영점(가두),Shoes,신발,SH,112754255,111237513,101124952,101124952,19744373,81380579
M,3.0,직영점(가두),과시즌의류,레깅스,LG,564444,564444,513130,513130,94083,419047
M,3.0,직영점(가두),과시즌의류,반팔카라티셔츠,TS,87520,87520,79564,79564,11773,67791
M,3.0,직영점(가두),과시즌의류,탱크탑,TK,523854,523854,476228,476228,112010,364218
M,3.0,직영점(가두),당시즌의류,니트가디건,KC,17514239,17237370,15670305,15670305,2813963,12856342
M,3.0,직영점(가두),당시즌의류,니트풀오버,KP,25591489,25341346,23037570,23037570,4357491,18680079
M,3.0,직영점(가두),당시즌의류,다운베스트,DV,23740876,23282205,21165653,21165653,4569645,16596008
M,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,520444845,505005868,459095971,459095971,90921874,368174097
M,3.0,직영점(가두),당시즌의류,데님셔츠,DR,2637029,2537941,2307211,2307211,481294,1825917
M,3.0,직영점(가두),당시즌의류,맨투맨,MT,83457733,82280570,74800388,74800388,14706122,60094266
M,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,14442144,14353812,13048995,13048995,2644688,10404307
M,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,0,-30607,-27820,-27820,0,-27820
M,3.0,직영점(가두),당시즌의류,스커트,SK,2441694,2366604,2151447,2151447,470339,1681108
M,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,4501596,4478650,4071486,4071486,811174,3260312
M,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,36690098,36153306,32866598,32866598,6913783,25952815
M,3.0,직영점(가두),당시즌의류,원피스,OP,490876,490876,446250,446250,97788,348462
M,3.0,직영점(가두),당시즌의류,점퍼,JP,23834738,23455698,21323346,21323346,4682298,16641048
M,3.0,직영점(가두),당시즌의류,진바지,DP,7781710,7769026,7062737,7062737,1399663,5663074
M,3.0,직영점(가두),당시즌의류,진스커트,DS,2331342,2331342,2119395,2119395,384234,1735161
M,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,27783306,27448153,24952839,24952839,5237135,19715704
M,3.0,직영점(가두),당시즌의류,패딩,PD,9844149,9680536,8800475,8800475,2023610,6776865
M,3.0,직영점(가두),당시즌의류,팬츠,PT,69755074,68315908,62105276,62105276,12127035,49978241
M,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,13159779,12894085,11721884,11721884,2323336,9398548
M,3.0,직영점(가두),당시즌의류,후드티,HD,51884411,50968617,46335114,46335114,9772018,36563096
M,3.0,직영점(가두),차시즌의류,니트풀오버,KP,1286170,1268882,1153527,1153527,183420,970107
M,3.0,직영점(가두),차시즌의류,맨투맨,MT,9151596,8972914,8157186,8157186,1418431,6738755
M,3.0,직영점(가두),차시즌의류,반팔카라티셔츠,TS,19429542,19397337,17633864,17633864,3466624,14167240
M,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,150941,150941,137219,137219,26042,111177
M,3.0,직영점(가두),차시즌의류,팬츠,PT,879010,825965,750875,750875,143225,607650
M,3.0,직영점(가두),차시즌의류,후드티,HD,502291,487628,443303,443303,93614,349689
M,4.0,RF,Bag,버킷백,BM,3272504,2061678,1874252,1874252,473793,1400459
M,4.0,RF,Bag,쇼퍼백,OR,2765139,1742038,1583670,1583670,497247,1086423
M,4.0,RF,Bag,숄더백,BQ,1883592,1186663,1078785,1078785,285279,793506
M,4.0,RF,Headwear,비니,BN,7090426,4466968,4060878,4060878,993282,3067596
M,4.0,RF,Headwear,운동모,CP,326945990,205975923,187250837,187250837,54707483,132543354
M,4.0,RF,Shoes,스니커즈,SX,111653273,70341537,63946847,63946847,20238287,43708560
M,4.0,RF,Shoes,신발,SH,53910065,33963354,30875777,30875777,9836593,21039184
M,4.0,RF,당시즌의류,다운점퍼,DJ,3665712,2309399,2099453,2099453,614038,1485415
M,4.0,자사몰,Acc_etc,기타,ET,3439427,2877032,2633806,2633806,624790,2009016
M,4.0,자사몰,Acc_etc,머플러(스카프),MF,2831097,1666123,1514665,1514665,354916,1159749
M,4.0,자사몰,Acc_etc,양말,SO,3686387,3097724,2816273,2816273,597375,2218898
M,4.0,자사몰,Acc_etc,장갑,GL,494681,430119,391017,391017,97869,293148
M,4.0,자사몰,Acc_etc,토시,ML,0,0,0,0,0,0
M,4.0,자사몰,Acc_etc,파우치,PO,1520827,1349376,1232242,1232242,254497,977745
M,4.0,자사몰,Bag,가방,BG,1160597,746334,678484,678484,20655,657829
M,4.0,자사몰,Bag,백팩,BK,1763093,1425632,1296028,1296028,322337,973691
M,4.0,자사몰,Bag,버킷백,BM,641817,594885,540807,540807,97777,443030
M,4.0,자사몰,Bag,쇼퍼백,OR,5652046,4822020,4406239,4406239,937094,3469145
M,4.0,자사몰,Bag,숄더백,BQ,25145008,17839634,16471121,16471121,3015856,13455265
M,4.0,자사몰,Bag,크로스백,CR,6755565,6299376,5778650,5778650,1247432,4531218
M,4.0,자사몰,Bag,힙색,HS,3490671,2286803,2090312,2090312,565109,1525203
M,4.0,자사몰,Headwear,메시캡,MC,248609,235925,214476,214476,32106,182370
M,4.0,자사몰,Headwear,방한모,WM,30392430,26489437,24081323,24081323,4424261,19657062
M,4.0,자사몰,Headwear,비니,BN,455450123,389996147,354541914,354541914,68658775,285883139
M,4.0,자사몰,Headwear,운동모,CP,145318208,124358072,113457457,113457457,22837644,90619813
M,4.0,자사몰,Headwear,햇,HT,9704624,8345887,7587168,7587168,1220328,6366840
M,4.0,자사몰,Shoes,런닝화,RN,24057979,21926627,19963292,19963292,5232275,14731017
M,4.0,자사몰,Shoes,뮬,MU,1813830,983436,913311,913311,321570,591741
M,4.0,자사몰,Shoes,방한화,WB,73768331,65410063,59463741,59463741,12803316,46660425
M,4.0,자사몰,Shoes,샌들,SD,674795,450437,418901,418901,31562,387339
M,4.0,자사몰,Shoes,스니커즈,SX,62214362,47611980,43719097,43719097,10513107,33205990
M,4.0,자사몰,Shoes,슬리퍼,LP,598691,684638,657423,657423,107044,550379
M,4.0,자사몰,Shoes,신발,SH,60565426,43950251,40259878,40259878,10037076,30222802
M,4.0,자사몰,과시즌의류,니트가디건,KC,277782,219562,199602,199602,40356,159246
M,4.0,자사몰,과시즌의류,니트풀오버,KP,265098,251146,228314,228314,38234,190080
M,4.0,자사몰,과시즌의류,다운베스트,DV,555565,373674,339705,339705,33920,305785
M,4.0,자사몰,과시즌의류,레깅스,LG,1003314,926626,842387,842387,147453,694934
M,4.0,자사몰,과시즌의류,맨투맨,MT,19222791,11216990,10197288,10197288,1168336,9028952
M,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,762316,603213,550752,550752,116841,433911
M,4.0,자사몰,과시즌의류,방풍자켓,WJ,707774,675430,614027,614027,103388,510639
M,4.0,자사몰,과시즌의류,우븐팬츠,WP,-176309,-198745,-198745,-198745,-36585,-162160
M,4.0,자사몰,과시즌의류,진바지,DP,239730,239730,217936,217936,34831,183105
M,4.0,자사몰,과시즌의류,진자켓,DK,-366571,-275499,-250454,-250454,-53285,-197169
M,4.0,자사몰,과시즌의류,탱크탑,TK,299345,326002,313680,313680,64007,249673
M,4.0,자사몰,과시즌의류,트레이닝(상의),TR,2473404,2236998,2033634,2033634,362049,1671585
M,4.0,자사몰,과시즌의류,팬츠,PT,2201964,1748227,1589300,1589300,320445,1268855
M,4.0,자사몰,과시즌의류,후드티,HD,4757815,4366370,3969427,3969427,695675,3273752
M,4.0,자사몰,당시즌의류,니트가디건,KC,3409493,3030339,2754854,2754854,551814,2203040
M,4.0,자사몰,당시즌의류,니트풀오버,KP,1551268,1385538,1259579,1259579,268023,991556
M,4.0,자사몰,당시즌의류,다운베스트,DV,10052169,9082277,8256617,8256617,1944836,6311781
M,4.0,자사몰,당시즌의류,다운점퍼,DJ,252459738,228856117,208050968,208050968,44881446,163169522
M,4.0,자사몰,당시즌의류,맨투맨,MT,41678764,38042099,34583723,34583723,7420209,27163514
M,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,6646481,6192721,5720730,5720730,1166437,4554293
M,4.0,자사몰,당시즌의류,방풍자켓,WJ,-139525,-190262,-172966,-172966,-29583,-143383
M,4.0,자사몰,당시즌의류,스커트,SK,667185,610538,555036,555036,132233,422803
M,4.0,자사몰,당시즌의류,우븐셔츠,WS,428723,395681,359710,359710,77499,282211
M,4.0,자사몰,당시즌의류,우븐팬츠,WP,22461047,20289462,18444971,18444971,4244217,14200754
M,4.0,자사몰,당시즌의류,원피스,OP,1963502,1841976,1674526,1674526,391161,1283365
M,4.0,자사몰,당시즌의류,점퍼,JP,6749223,5977673,5434251,5434251,1321641,4112610
M,4.0,자사몰,당시즌의류,진바지,DP,1790998,1754088,1594624,1594624,324509,1270115
M,4.0,자사몰,당시즌의류,트레이닝(상의),TR,13508592,12381874,11256257,11256257,2452460,8803797
M,4.0,자사몰,당시즌의류,패딩,PD,7824836,7162319,6511197,6511197,1608512,4902685
M,4.0,자사몰,당시즌의류,팬츠,PT,53665262,49031054,44573706,44573706,9273729,35299977
M,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,7323813,6693387,6084897,6084897,1352925,4731972
M,4.0,자사몰,당시즌의류,후드티,HD,27815016,25593620,23266932,23266932,5204993,18061939
M,4.0,자사몰,차시즌의류,니트풀오버,KP,1071809,971051,902815,902815,152850,749965
M,4.0,자사몰,차시즌의류,맨투맨,MT,1206260,1133365,1030330,1030330,211588,818742
M,4.0,자사몰,차시즌의류,반팔카라티셔츠,TS,2188011,2099050,1944313,1944313,390386,1553927
M,4.0,자사몰,차시즌의류,트레이닝(상의),TR,754705,691285,628441,628441,130209,498232
M,4.0,자사몰,차시즌의류,팬츠,PT,376718,342662,311511,311511,59936,251575
M,4.0,자사몰,차시즌의류,후드티,HD,753437,691221,628383,628383,140421,487962
M,5.0,제휴몰,Acc_etc,기타,ET,5231187,4924852,4477117,4477117,941639,3535478
M,5.0,제휴몰,Acc_etc,머플러(스카프),MF,7786784,5229030,4753686,4753686,1060698,3692988
M,5.0,제휴몰,Acc_etc,양말,SO,2792917,2792917,2539010,2539010,475053,2063957
M,5.0,제휴몰,Acc_etc,장갑,GL,98936,98936,89943,89943,17793,72150
M,5.0,제휴몰,Acc_etc,캐리어(하드케이스),HH,341203,341203,310184,310184,107067,203117
M,5.0,제휴몰,Acc_etc,파우치,PO,3905442,3905442,3550446,3550446,630307,2920139
M,5.0,제휴몰,Bag,가방,BG,150941,150941,137219,137219,2097,135122
M,5.0,제휴몰,Bag,백팩,BK,4310065,4183846,3803501,3803501,761300,3042201
M,5.0,제휴몰,Bag,버킷백,BM,943699,943699,857910,857910,143879,714031
M,5.0,제휴몰,Bag,쇼퍼백,OR,4025941,3611170,3282887,3282887,673563,2609324
M,5.0,제휴몰,Bag,숄더백,BQ,28626800,24280966,22073591,22073591,4092602,17980989
M,5.0,제휴몰,Bag,크로스백,CR,7251514,7188727,6535201,6535201,1398222,5136979
M,5.0,제휴몰,Bag,힙색,HS,602496,602496,547723,547723,91474,456249
M,5.0,제휴몰,Headwear,메시캡,MC,900573,900573,818696,818696,115394,703302
M,5.0,제휴몰,Headwear,방한모,WM,45671727,45484636,41349557,41349557,6421656,34927901
M,5.0,제휴몰,Headwear,비니,BN,982928314,982880165,893527625,893527625,148742902,744784723
M,5.0,제휴몰,Headwear,운동모,CP,616373609,616240121,560218343,560218343,99035328,461183015
M,5.0,제휴몰,Headwear,햇,HT,20496277,20496277,18632936,18632936,2554647,16078289
M,5.0,제휴몰,Shoes,런닝화,RN,37113748,37113761,33739851,33739851,8047918,25691933
M,5.0,제휴몰,Shoes,뮬,MU,2644640,1675700,1523368,1523368,467357,1056011
M,5.0,제휴몰,Shoes,방한화,WB,87318781,85371653,77610664,77610664,15377985,62232679
M,5.0,제휴몰,Shoes,샌들,SD,351350,288564,262331,262331,26171,236160
M,5.0,제휴몰,Shoes,스니커즈,SX,62285393,61189599,55626921,55626921,10649838,44977083
M,5.0,제휴몰,Shoes,슬리퍼,LP,598691,598691,544261,544261,107044,437217
M,5.0,제휴몰,Shoes,신발,SH,116625450,93723135,85202868,85202868,20855893,64346975
M,5.0,제휴몰,과시즌의류,니트가디건,KC,-252414,-252414,-229467,-229467,-36348,-193119
M,5.0,제휴몰,과시즌의류,니트풀오버,KP,265098,265098,240998,240998,38234,202764
M,5.0,제휴몰,과시즌의류,레깅스,LG,112889,112889,102626,102626,18817,83809
M,5.0,제휴몰,과시즌의류,맨투맨,MT,26166080,14744686,13404339,13404339,1224302,12180037
M,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,561907,561907,510821,510821,94700,416121
M,5.0,제휴몰,과시즌의류,스커트,SK,201678,201678,183343,183343,29116,154227
M,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,881547,881547,801408,801408,128914,672494
M,5.0,제휴몰,과시즌의류,팬츠,PT,1244313,867594,788723,788723,181028,607695
M,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,150941,150941,137219,137219,26575,110644
M,5.0,제휴몰,과시즌의류,후드티,HD,3173568,3022627,2747848,2747848,437983,2309865
M,5.0,제휴몰,당시즌의류,니트가디건,KC,3485597,3485597,3168728,3168728,582090,2586638
M,5.0,제휴몰,당시즌의류,니트풀오버,KP,5728151,5728151,5207404,5207404,1014314,4193090
M,5.0,제휴몰,당시즌의류,다운베스트,DV,12525573,12525573,11386890,11386890,2434026,8952864
M,5.0,제휴몰,당시즌의류,다운점퍼,DJ,868462971,868462704,789511218,789511218,152848490,636662728
M,5.0,제휴몰,당시즌의류,데님셔츠,DR,719190,719190,653808,653808,130436,523372
M,5.0,제휴몰,당시즌의류,맨투맨,MT,58286088,58286088,52987349,52987349,10401224,42586125
M,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,4304992,4304992,3913646,3913646,746797,3166849
M,5.0,제휴몰,당시즌의류,방풍자켓,WJ,25368,25368,23062,23062,7030,16032
M,5.0,제휴몰,당시즌의류,스커트,SK,541612,541612,492376,492376,102516,389860
M,5.0,제휴몰,당시즌의류,우븐셔츠,WS,428723,428723,389748,389748,72365,317383
M,5.0,제휴몰,당시즌의류,우븐팬츠,WP,23806833,23806833,21642604,21642604,4481242,17161362
M,5.0,제휴몰,당시즌의류,원피스,OP,2454378,2454378,2231258,2231258,488946,1742312
M,5.0,제휴몰,당시즌의류,점퍼,JP,9377373,9377373,8524880,8524880,1810343,6714537
M,5.0,제휴몰,당시즌의류,진바지,DP,1803682,1803682,1639708,1639708,329036,1310672
M,5.0,제휴몰,당시즌의류,진스커트,DS,566980,566980,515438,515438,91428,424010
M,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,17894763,17894763,16267984,16267984,3282508,12985476
M,5.0,제휴몰,당시즌의류,패딩,PD,82034574,82034574,74576848,74576848,16863438,57713410
M,5.0,제휴몰,당시즌의류,팬츠,PT,54719313,54719313,49744902,49744902,9452637,40292265
M,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,7574959,7574959,6886323,6886323,1367838,5518485
M,5.0,제휴몰,당시즌의류,후드티,HD,39938502,39938502,36307781,36307781,7649831,28657950
M,5.0,제휴몰,차시즌의류,니트풀오버,KP,214362,214362,194874,194874,30570,164304
M,5.0,제휴몰,차시즌의류,맨투맨,MT,603764,603764,548878,548878,92594,456284
M,5.0,제휴몰,차시즌의류,반팔카라티셔츠,TS,612643,612643,556946,556946,109308,447638
M,6.0,RF,Acc_etc,기타,ET,1003061,921895,838082,531798,188627,343171
M,6.0,RF,Acc_etc,머플러(스카프),MF,3287725,2877939,2616312,1645406,383086,1262320
M,6.0,RF,Acc_etc,양말,SO,1207402,915781,832500,535493,210106,325387
M,6.0,RF,Acc_etc,캐리어(하드케이스),HH,341203,286534,260477,156286,107067,49219
M,6.0,RF,Acc_etc,파우치,PO,1686989,1577043,1433636,908871,303820,605051
M,6.0,RF,Bag,가방,BG,252414,176690,160627,115651,4640,111011
M,6.0,RF,Bag,백팩,BK,1373691,1183632,1076020,680081,233756,446325
M,6.0,RF,Bag,버킷백,BM,2163912,1956805,1778905,1148017,339960,808057
M,6.0,RF,Bag,쇼퍼백,OR,2541899,2232457,2029516,1278538,424002,854536
M,6.0,RF,Bag,숄더백,BQ,10898200,9504088,8640054,5429862,1721652,3708210
M,6.0,RF,Bag,크로스백,CR,3642881,3290541,2991411,1887015,642700,1244315
M,6.0,RF,Bag,힙색,HS,1104787,932600,847830,546154,171168,374986
M,6.0,RF,Headwear,방한모,WM,9905033,8730495,7936789,4939712,1416690,3523022
M,6.0,RF,Headwear,비니,BN,57226964,52053998,47321796,29947502,8250475,21697027
M,6.0,RF,Headwear,운동모,CP,206058674,173172279,157429279,97872179,34025611,63846568
M,6.0,RF,Headwear,햇,HT,9916448,8606419,7823978,4979446,1244800,3734646
M,6.0,RF,Shoes,런닝화,RN,13077332,11308696,10280617,6571641,2453878,4117763
M,6.0,RF,Shoes,뮬,MU,82447,57713,52467,34628,14616,20012
M,6.0,RF,Shoes,방한화,WB,13589771,12160613,11055116,6978815,2428501,4550314
M,6.0,RF,Shoes,스니커즈,SX,87916203,75028638,68207791,43413821,14471132,28942689
M,6.0,RF,Shoes,슬리퍼,LP,299345,292255,265682,169615,53522,116093
M,6.0,RF,Shoes,신발,SH,78795049,65248277,59316628,37299000,15641773,21657227
