브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,3.0,직영점(가두),Acc_etc,장갑,GL,1385312,1330336,1209396,1209396,249159,960237
M,3.0,직영점(가두),Acc_etc,캐리어(하드케이스),HH,771771,715196,650173,650173,237647,412526
M,3.0,직영점(가두),Acc_etc,파우치,PO,9298385,9199428,8363059,8363059,1647642,6715417
M,3.0,직영점(가두),Bag,백팩,BK,4425573,4425573,4023248,4023248,756242,3267006
M,3.0,직영점(가두),Bag,버킷백,BM,9674583,9569845,8699843,8699843,1503287,7196556
M,3.0,직영점(가두),Bag,쇼퍼백,OR,7806510,7730496,7027719,7027719,1279606,5748113
M,3.0,직영점(가두),Bag,숄더백,BQ,56883385,56451452,51319371,51319371,9151329,42168042
M,3.0,직영점(가두),Bag,크로스백,CR,30694844,30348726,27589708,27589708,5620949,21968759
M,3.0,직영점(가두),Bag,힙색,HS,3387396,3371298,3064821,3064821,481436,2583385
M,3.0,직영점(가두),Headwear,방한모,WM,68592344,68129814,61936014,61936014,9641736,52294278
M,3.0,직영점(가두),Headwear,비니,BN,710490938,700126798,636478148,636478148,105189374,531288774
M,3.0,직영점(가두),Headwear,운동모,CP,592639271,585909494,532642517,532642517,90353882,442288635
M,3.0,직영점(가두),Headwear,햇,HT,38869479,38483901,34985289,34985289,4873030,30112259
M,3.0,직영점(가두),Shoes,런닝화,RN,54857083,54230351,49300299,49300299,11011334,38288965
M,3.0,직영점(가두),Shoes,방한화,WB,87952812,87285667,79350455,79350455,15398985,63951470
M,3.0,직영점(가두),Shoes,스니커즈,SX,197352135,194644851,176949581,176949581,32506374,144443207
M,3.0,직영점(가두),Shoes,슬리퍼,LP,285781,285781,259799,259799,51097,208702
M,3.0,직영점(가두),Shoes,신발,SH,95531667,94246943,85678980,85678980,16726200,68952780
M,3.0,직영점(가두),과시즌의류,레깅스,LG,287396,287396,261269,261269,47905,213364
M,3.0,직영점(가두),과시즌의류,탱크탑,TK,571562,571562,519599,519599,122211,397388
M,3.0,직영점(가두),당시즌의류,니트가디건,KC,16941823,16679179,15162864,15162864,2741651,12421213
M,3.0,직영점(가두),당시즌의류,니트풀오버,KP,24063750,23890683,21718787,21718787,4023059,17695728
M,3.0,직영점(가두),당시즌의류,다운베스트,DV,20285625,19935922,18123572,18123572,3927274,14196298
M,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,470252240,457797860,416179606,416179606,82212299,333967307
M,3.0,직영점(가두),당시즌의류,데님셔츠,DR,2441250,2361635,2146931,2146931,449678,1697253
M,3.0,직영점(가두),당시즌의류,맨투맨,MT,83070312,81926622,74478617,74478617,14638936,59839681
M,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,12361250,12293696,11176149,11176149,2230083,8946066
M,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,0,-38960,-35413,-35413,0,-35413
M,3.0,직영점(가두),당시즌의류,스커트,SK,2323385,2227802,2025262,2025262,446411,1578851
M,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,4638698,4609490,4190430,4190430,841792,3348638
M,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,31713646,31283262,28439306,28439306,5957328,22481978
M,3.0,직영점(가두),당시즌의류,원피스,OP,208281,208281,189347,189347,41492,147855
M,3.0,직영점(가두),당시즌의류,점퍼,JP,21685469,21244688,19313341,19313341,4255927,15057414
M,3.0,직영점(가두),당시즌의류,진바지,DP,6566510,6550365,5954866,5954866,1192610,4762256
M,3.0,직영점(가두),당시즌의류,진스커트,DS,2470312,2470312,2245732,2245732,406794,1838938
M,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,27911302,27587966,25079943,25079943,5249203,19830740
M,3.0,직영점(가두),당시즌의류,패딩,PD,10281667,10073402,9157623,9157623,2113548,7044075
M,3.0,직영점(가두),당시즌의류,팬츠,PT,60695417,59318306,53925643,53925643,10533238,43392405
M,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,13631927,13336103,12123711,12123711,2407040,9716671
M,3.0,직영점(가두),당시즌의류,후드티,HD,50333021,49429242,44935674,44935674,9530459,35405215
M,3.0,직영점(가두),차시즌의류,니트풀오버,KP,1364323,1342316,1220286,1220286,194565,1025721
M,3.0,직영점(가두),차시즌의류,맨투맨,MT,7109010,6973579,6339600,6339600,1090247,5249353
M,3.0,직영점(가두),차시즌의류,반팔카라티셔츠,TS,14817031,14788421,13443954,13443954,2643659,10800295
M,4.0,RF,Bag,쇼퍼백,OR,3519792,2217469,2015880,2015880,632954,1382926
M,4.0,RF,Bag,숄더백,BQ,799219,503508,457734,457734,121045,336689
M,4.0,RF,Headwear,비니,BN,6942708,4373906,3976276,3976276,972589,3003687
M,4.0,RF,Headwear,운동모,CP,301168229,189735936,172487210,172487210,50500661,121986549
M,4.0,RF,Shoes,스니커즈,SX,106783698,67273714,61157917,61157917,19323524,41834393
M,4.0,RF,Shoes,신발,SH,59952708,37770222,34336566,34336566,10971867,23364699
M,4.0,RF,당시즌의류,다운점퍼,DJ,4666146,2939672,2672429,2672429,781620,1890809
M,4.0,자사몰,Acc_etc,기타,ET,3270500,2696136,2474357,2474357,570582,1903775
M,4.0,자사몰,Acc_etc,머플러(스카프),MF,3523021,2111310,1919383,1919383,460293,1459090
M,4.0,자사몰,Acc_etc,양말,SO,3751807,3233164,2939444,2939444,605879,2333565
M,4.0,자사몰,Acc_etc,장갑,GL,566719,510208,463826,463826,113255,350571
M,4.0,자사몰,Acc_etc,토시,ML,0,0,0,0,0,0
M,4.0,자사몰,Acc_etc,파우치,PO,1551615,1418058,1296191,1296191,254567,1041624
M,4.0,자사몰,Bag,가방,BG,1156042,744484,676803,676803,20387,656416
M,4.0,자사몰,Bag,백팩,BK,1987552,1547255,1406594,1406594,364497,1042097
M,4.0,자사몰,Bag,버킷백,BM,368125,343906,312643,312643,58952,253691
M,4.0,자사몰,Bag,쇼퍼백,OR,4806615,4046869,3707723,3707723,804876,2902847
M,4.0,자사몰,Bag,숄더백,BQ,23618125,16768396,15446748,15446748,2791782,12654966
M,4.0,자사몰,Bag,크로스백,CR,5801198,5361200,4902466,4902466,1084960,3817506
M,4.0,자사몰,Bag,힙색,HS,2045677,1462661,1344202,1344202,327576,1016626
M,4.0,자사몰,Headwear,메시캡,MC,316458,300312,273010,273010,40868,232142
M,4.0,자사몰,Headwear,방한모,WM,32436979,28249686,25681548,25681548,4695848,20985700
M,4.0,자사몰,Headwear,비니,BN,451816927,386670589,351518667,351518667,67985671,283532996
M,4.0,자사몰,Headwear,운동모,CP,138925208,119050408,108598724,108598724,21805868,86792856
M,4.0,자사몰,Headwear,햇,HT,9101406,7838495,7125896,7125896,1137815,5988081
M,4.0,자사몰,Shoes,런닝화,RN,22126250,20423559,18605049,18605049,4860568,13744481
M,4.0,자사몰,Shoes,뮬,MU,1469271,893394,836722,836722,260484,576238
M,4.0,자사몰,Shoes,방한화,WB,74684167,66395671,60359746,60359746,12942232,47417514
M,4.0,자사몰,Shoes,샌들,SD,603854,455505,426076,426076,36498,389578
M,4.0,자사몰,Shoes,스니커즈,SX,47893385,40548226,37221359,37221359,8083510,29137849
M,4.0,자사몰,Shoes,슬리퍼,LP,666823,776227,750245,750245,119226,631019
M,4.0,자사몰,Shoes,신발,SH,48955781,36753797,33646774,33646774,8132637,25514137
M,4.0,자사몰,과시즌의류,니트가디건,KC,353594,279484,254077,254077,51370,202707
M,4.0,자사몰,과시즌의류,니트풀오버,KP,337448,319688,290625,290625,48668,241957
M,4.0,자사몰,과시즌의류,다운베스트,DV,707188,475656,432416,432416,43177,389239
M,4.0,자사몰,과시즌의류,레깅스,LG,702344,646705,587913,587913,104026,483887
M,4.0,자사몰,과시즌의류,맨투맨,MT,18559635,11321265,10292071,10292071,1235620,9056451
M,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,858958,691470,631635,631635,132601,499034
M,4.0,자사몰,과시즌의류,방풍자켓,WJ,900938,859766,781605,781605,131605,650000
M,4.0,자사몰,과시즌의류,우븐팬츠,WP,-224427,-252986,-252986,-252986,-46569,-206417
M,4.0,자사몰,과시즌의류,진바지,DP,305156,305156,277414,277414,44336,233078
M,4.0,자사몰,과시즌의류,진자켓,DK,-466615,-350688,-318808,-318808,-67827,-250981
M,4.0,자사몰,과시즌의류,트레이닝(상의),TR,2699583,2455894,2232631,2232631,395219,1837412
M,4.0,자사몰,과시즌의류,팬츠,PT,2483229,2065504,1877735,1877735,361258,1516477
M,4.0,자사몰,과시즌의류,후드티,HD,4711354,4415094,4013720,4013720,688534,3325186
M,4.0,자사몰,당시즌의류,니트가디건,KC,3279219,3006887,2733533,2733533,536445,2197088
M,4.0,자사몰,당시즌의류,니트풀오버,KP,1156042,1027924,934477,934477,208394,726083
M,4.0,자사몰,당시즌의류,다운베스트,DV,9902240,9060138,8236490,8236490,1915908,6320582
M,4.0,자사몰,당시즌의류,다운점퍼,DJ,253310365,231396965,210360824,210360824,44930394,165430430
M,4.0,자사몰,당시즌의류,맨투맨,MT,42868802,39547475,35952245,35952245,7638962,28313283
M,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,6871667,6384997,5865805,5865805,1206410,4659395
M,4.0,자사몰,당시즌의류,방풍자켓,WJ,-177604,-242188,-220171,-220171,-37657,-182514
M,4.0,자사몰,당시즌의류,스커트,SK,624844,580992,528175,528175,126796,401379
M,4.0,자사몰,당시즌의류,우븐셔츠,WS,272865,272865,248058,248058,52592,195466
M,4.0,자사몰,당시즌의류,우븐팬츠,WP,21294740,19702421,17911298,17911298,4012877,13898421
M,4.0,자사몰,당시즌의류,원피스,OP,1249688,1173947,1067227,1067227,248957,818270
M,4.0,자사몰,당시즌의류,점퍼,JP,6306562,5581808,5074374,5074374,1239222,3835152
M,4.0,자사몰,당시즌의류,진바지,DP,1428906,1381922,1256293,1256293,257368,998925
M,4.0,자사몰,당시즌의류,트레이닝(상의),TR,12965104,11908860,10826249,10826249,2363579,8462670
M,4.0,자사몰,당시즌의류,패딩,PD,8353854,7691633,6992391,6992391,1717260,5275131
M,4.0,자사몰,당시즌의류,팬츠,PT,52701615,48341884,43947182,43947182,9143046,34804136
M,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,7201042,6665694,6059720,6059720,1314177,4745543
M,4.0,자사몰,당시즌의류,후드티,HD,27945208,25757496,23415908,23415908,5232600,18183308
M,4.0,자사몰,차시즌의류,니트풀오버,KP,1091458,996786,931681,931681,155652,776029
M,4.0,자사몰,차시즌의류,맨투맨,MT,576406,544664,495148,495148,117865,377283
M,4.0,자사몰,차시즌의류,반팔카라티셔츠,TS,2116719,1983535,1815572,1815572,377666,1437906
M,5.0,제휴몰,Acc_etc,기타,ET,5487646,5097708,4634261,4634261,970684,3663577
M,5.0,제휴몰,Acc_etc,머플러(스카프),MF,9529271,6217760,5652540,5652540,1289040,4363500
M,5.0,제휴몰,Acc_etc,양말,SO,3017495,3017495,2743174,2743174,509001,2234173
M,5.0,제휴몰,Acc_etc,캐리어(하드케이스),HH,434323,434323,394838,394838,136287,258551
M,5.0,제휴몰,Acc_etc,파우치,PO,3844323,3844323,3494882,3494882,620253,2874629
M,5.0,제휴몰,Bag,백팩,BK,5278073,5117406,4652193,4652193,932310,3719883
M,5.0,제휴몰,Bag,버킷백,BM,1009115,1009115,917379,917379,153860,763519
M,5.0,제휴몰,Bag,쇼퍼백,OR,3939583,3622802,3293461,3293461,657009,2636452
M,5.0,제휴몰,Bag,숄더백,BQ,29580781,25010219,22736546,22736546,4221338,18515208
M,5.0,제휴몰,Bag,크로스백,CR,7012135,6932214,6302008,6302008,1341407,4960601
M,5.0,제휴몰,Bag,힙색,HS,926771,926771,842519,842519,142831,699688
M,5.0,제휴몰,Headwear,메시캡,MC,1146354,1146354,1042131,1042131,146887,895244
M,5.0,제휴몰,Headwear,방한모,WM,44155625,43917474,39924868,39924868,6212439,33712429
M,5.0,제휴몰,Headwear,비니,BN,810340000,810277952,736616467,736616467,121917904,614698563
M,5.0,제휴몰,Headwear,운동모,CP,632048021,631878780,574435349,574435349,101655830,472779519
M,5.0,제휴몰,Headwear,햇,HT,19021406,19021406,17292144,17292144,2373116,14919028
M,5.0,제휴몰,Shoes,런닝화,RN,40526042,40526058,36841948,36841948,8827124,28014824
M,5.0,제휴몰,Shoes,뮬,MU,2459010,1679328,1526672,1526672,435185,1091487
M,5.0,제휴몰,Shoes,방한화,WB,89649740,87171209,79246614,79246614,15741538,63505076
M,5.0,제휴몰,Shoes,샌들,SD,303542,223620,203291,203291,18014,185277
M,5.0,제휴몰,Shoes,스니커즈,SX,63469271,62262031,56601859,56601859,10852929,45748930
M,5.0,제휴몰,Shoes,슬리퍼,LP,571562,571562,519599,519599,102193,417406
M,5.0,제휴몰,Shoes,신발,SH,120741771,97588985,88717266,88717266,21474031,67243235
M,5.0,제휴몰,과시즌의류,니트가디건,KC,-321302,-321302,-292093,-292093,-46268,-245825
M,5.0,제휴몰,과시즌의류,니트풀오버,KP,337448,337448,306771,306771,48668,258103
M,5.0,제휴몰,과시즌의류,레깅스,LG,143698,143698,130634,130634,23952,106682
M,5.0,제휴몰,과시즌의류,맨투맨,MT,25034115,14247923,12952724,12952724,1229077,11723647
M,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,715260,715260,650233,650233,120545,529688
M,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,1122135,1122135,1020126,1020126,164097,856029
M,5.0,제휴몰,과시즌의류,팬츠,PT,1215781,816172,741975,741975,176942,565033
M,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,192135,192135,174669,174669,33827,140842
M,5.0,제휴몰,과시즌의류,후드티,HD,3928281,3736146,3396502,3396502,540916,2855586
M,5.0,제휴몰,당시즌의류,니트가디건,KC,3022500,3022500,2747730,2747730,495315,2252415
M,5.0,제휴몰,당시즌의류,니트풀오버,KP,7002448,7002448,6365855,6365855,1270756,5095099
M,5.0,제휴몰,당시즌의류,다운베스트,DV,12761667,12761667,11601521,11601521,2442388,9159133
M,5.0,제휴몰,당시즌의류,다운점퍼,DJ,996751719,996751412,906137269,906137269,175436542,730700727
M,5.0,제휴몰,당시즌의류,데님셔츠,DR,305156,305156,277414,277414,56372,221042
M,5.0,제휴몰,당시즌의류,맨투맨,MT,61770729,61770729,56155200,56155200,11039363,45115837
M,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,3818490,3818490,3471367,3471367,655566,2815801
M,5.0,제휴몰,당시즌의류,방풍자켓,WJ,32292,32292,29356,29356,8948,20408
M,5.0,제휴몰,당시즌의류,스커트,SK,465000,465000,422729,422729,88968,333761
M,5.0,제휴몰,당시즌의류,우븐셔츠,WS,545729,545729,496116,496116,92115,404001
M,5.0,제휴몰,당시즌의류,우븐팬츠,WP,27643281,27643281,25130284,25130284,5207189,19923095
M,5.0,제휴몰,당시즌의류,원피스,OP,2499375,2499375,2272164,2272164,497910,1774254
M,5.0,제휴몰,당시즌의류,점퍼,JP,9748854,9748854,8862588,8862588,1883804,6978784
M,5.0,제휴몰,당시즌의류,진바지,DP,2279792,2279792,2072534,2072534,412605,1659929
M,5.0,제휴몰,당시즌의류,진스커트,DS,481146,481146,437407,437407,77587,359820
M,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,17952552,17952552,16320522,16320522,3278210,13042312
M,5.0,제휴몰,당시즌의류,패딩,PD,94784115,94784115,86167334,86167334,19484294,66683040
M,5.0,제휴몰,당시즌의류,팬츠,PT,57215990,57215990,52014611,52014611,9879929,42134682
M,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,7874323,7874323,7158472,7158472,1413014,5745458
M,5.0,제휴몰,당시즌의류,후드티,HD,36767292,36767292,33424857,33424857,7069435,26355422
M,5.0,제휴몰,차시즌의류,니트풀오버,KP,272865,272865,248058,248058,38913,209145
M,5.0,제휴몰,차시즌의류,맨투맨,MT,576406,576406,524007,524007,88398,435609
M,5.0,제휴몰,차시즌의류,반팔카라티셔츠,TS,668438,668438,607668,607668,119263,488405
M,6.0,RF,Acc_etc,기타,ET,994260,907089,824624,522597,183746,338851
M,6.0,RF,Acc_etc,머플러(스카프),MF,3003125,2621082,2382800,1488473,347278,1141195
M,6.0,RF,Acc_etc,양말,SO,1086615,838356,762119,482526,194993,287533
M,6.0,RF,Acc_etc,파우치,PO,1306198,1264542,1149569,731334,225880,505454
M,6.0,RF,Bag,가방,BG,321302,224911,204464,147214,5906,141308
M,6.0,RF,Bag,백팩,BK,978438,880610,800544,494331,174191,320140
M,6.0,RF,Bag,버킷백,BM,2161927,1957715,1779729,1147168,338049,809119
M,6.0,RF,Bag,쇼퍼백,OR,2386354,2135157,1941049,1226665,396298,830367
M,6.0,RF,Bag,숄더백,BQ,10706302,9309332,8463000,5280981,1695335,3585646
M,6.0,RF,Bag,크로스백,CR,2990208,2724286,2476627,1550951,545758,1005193
M,6.0,RF,Bag,힙색,HS,799219,650661,591507,390216,123713,266503
M,6.0,RF,Headwear,방한모,WM,9755312,8577942,7798132,4836305,1390566,3445739
M,6.0,RF,Headwear,비니,BN,53536354,49106922,44642578,28117476,7721495,20395981
M,6.0,RF,Headwear,운동모,CP,168722344,142681859,129710702,80099457,27410801,52688656
M,6.0,RF,Headwear,햇,HT,9882865,8644544,7858637,4957057,1234795,3722262
M,6.0,RF,Shoes,런닝화,RN,12508177,10865710,9877929,6282701,2313654,3969047
M,6.0,RF,Shoes,뮬,MU,104948,73464,66786,44078,18605,25473
M,6.0,RF,Shoes,방한화,WB,13728802,12319933,11199930,7054215,2441597,4612618
M,6.0,RF,Shoes,스니커즈,SX,77540365,66663449,60603051,38414399,12827287,25587112
M,6.0,RF,Shoes,슬리퍼,LP,285781,276756,251591,158749,51097,107652
M,6.0,RF,Shoes,신발,SH,69130000,57367115,52151939,32551452,13603325,18948127
M,6.0,RF,과시즌의류,니트풀오버,KP,337448,337448,306771,202469,48956,153513
M,6.0,RF,과시즌의류,레깅스,LG,143698,143698,130634,86219,20962,65257
M,6.0,RF,과시즌의류,점퍼,JP,2252344,2162250,1965674,1262946,330827,932119
M,6.0,RF,당시즌의류,니트가디건,KC,3681250,3548176,3225607,2114952,599781,1515171
M,6.0,RF,당시즌의류,니트풀오버,KP,3598906,3509991,3190909,2077397,626612,1450785
M,6.0,RF,당시즌의류,다운베스트,DV,6558438,6046276,5496610,3532050,1262829,2269221
M,6.0,RF,당시즌의류,다운점퍼,DJ,109956354,97007670,88188789,55588601,19465149,36123452
M,6.0,RF,당시즌의류,데님셔츠,DR,305156,305156,277414,183094,58789,124305
M,6.0,RF,당시즌의류,맨투맨,MT,15571042,13893554,12630496,7974082,2662937,5311145
M,6.0,RF,당시즌의류,반팔카라티셔츠,TS,1911667,1790331,1627576,1012276,345514,666762
M,6.0,RF,당시즌의류,방풍자켓,WJ,305156,275173,250152,150092,64470,85622
M,6.0,RF,당시즌의류,스커트,SK,432708,432708,393372,259625,87120,172505
M,6.0,RF,당시즌의류,우븐셔츠,WS,272865,218292,198447,119067,46058,73009
M,6.0,RF,당시즌의류,우븐팬츠,WP,3831406,3505939,3187204,2009171,706957,1302214
M,6.0,RF,당시즌의류,점퍼,JP,4796927,4124647,3749652,2366823,872422,1494401
M,6.0,RF,당시즌의류,진바지,DP,1139896,1111479,1010442,652678,207409,445269
M,6.0,RF,당시즌의류,진스커트,DS,513438,423957,385425,231255,87018,144237
M,6.0,RF,당시즌의류,트레이닝(상의),TR,5433073,5075830,4614398,2950167,993640,1956527
M,6.0,RF,당시즌의류,패딩,PD,2891719,2630415,2391293,1510511,594435,916076
M,6.0,RF,당시즌의류,팬츠,PT,15294948,13981339,12710265,8092429,2650305,5442124
M,6.0,RF,당시즌의류,폴라폴리스점퍼,FD,3857240,3195890,2905344,1836789,684209,1152580
M,6.0,RF,당시즌의류,후드티,HD,8376458,7552601,6866037,4341322,1589047,2752275
M,6.0,RF,차시즌의류,니트풀오버,KP,272865,272865,248058,163719,38913,124806
M,6.0,RF,차시즌의류,맨투맨,MT,1729219,1548660,1407871,884546,265195,619351
M,6.0,RF,차시즌의류,반팔카라티셔츠,TS,6015938,5260135,4781939,2927495,1073365,1854130
M,6.0,대리점,Acc_etc,기타,ET,8545344,7983210,7257491,4693448,1657888,3035560
M,6.0,대리점,Acc_etc,머플러(스카프),MF,19399219,15821189,14382838,8970924,2409205,6561719
M,6.0,대리점,Acc_etc,양말,SO,22097349,19798731,17998125,11620180,3639121,7981059
M,6.0,대리점,Acc_etc,장갑,GL,2077969,2010544,1827771,1110000,373732,736268
M,6.0,대리점,Acc_etc,파우치,PO,4591875,4183192,3802886,2448504,815637,1632867
M,6.0,대리점,Bag,가방,BG,1927812,1285208,1168372,821072,35437,785635
M,6.0,대리점,Bag,백팩,BK,4985833,4768155,4334688,2761935,824140,1937795
M,6.0,대리점,Bag,버킷백,BM,16475208,14800127,13454610,8493922,2482041,6011881
M,6.0,대리점,Bag,쇼퍼백,OR,16021510,14957193,13597488,8665922,2632648,6033274
M,6.0,대리점,Bag,숄더백,BQ,44651302,41548816,37771642,24229371,7069702,17159669
M,6.0,대리점,Bag,크로스백,CR,31992969,30163145,27421119,17451012,5613356,11837656
M,6.0,대리점,Bag,힙색,HS,8164948,7004821,6367988,4154005,1295040,2858965
M,6.0,대리점,Headwear,방한모,WM,33612396,31852484,28956732,18651150,4767438,13883712
M,6.0,대리점,Headwear,비니,BN,434599010,422487020,384079008,240356998,63435055,176921943
M,6.0,대리점,Headwear,운동모,CP,740044271,719618419,654197280,414715257,121271966,293443291
M,6.0,대리점,Headwear,햇,HT,42277865,40461297,36783042,23318780,5351217,17967563
M,6.0,대리점,Shoes,런닝화,RN,131286615,123612952,112375360,72673870,26888887,45784983
M,6.0,대리점,Shoes,뮬,MU,314844,220374,200352,140914,55815,85099
M,6.0,대리점,Shoes,방한화,WB,184346667,172151347,156501351,100928948,33164917,67764031
M,6.0,대리점,Shoes,샌들,SD,720104,448047,407314,268828,153983,114845
M,6.0,대리점,Shoes,스니커즈,SX,1109707969,1029805711,936187314,592199415,192086259,400113156
M,6.0,대리점,Shoes,슬리퍼,LP,5334583,5116082,4650993,2972051,953812,2018239
M,6.0,대리점,Shoes,신발,SH,703582135,647607712,588734177,374575427,143862687,230712740
M,6.0,대리점,과시즌의류,니트가디건,KC,642604,321302,292094,219070,39376,179694
M,6.0,대리점,과시즌의류,니트풀오버,KP,6973385,6155357,5595776,3635569,1011176,2624393
M,6.0,대리점,과시즌의류,레깅스,LG,1372396,1256808,1142558,741911,202332,539579
M,6.0,대리점,과시즌의류,맨투맨,MT,4995521,3980465,3618586,2371050,733441,1637609
M,6.0,대리점,과시즌의류,반바지,SP,127552,114797,104360,68878,20308,48570
M,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,1193177,766265,696627,482497,180962,301535
M,6.0,대리점,과시즌의류,반팔티셔츠,RS,127552,127552,115956,70733,27653,43080
M,6.0,대리점,과시즌의류,방풍자켓,WJ,321302,160667,146047,109535,19882,89653
M,6.0,대리점,과시즌의류,우븐반바지,SM,0,-6846,-6223,-4108,0,-4108
M,6.0,대리점,과시즌의류,우븐팬츠,WP,224427,112214,102013,67328,38219,29109
M,6.0,대리점,과시즌의류,원피스,OP,432708,216354,196684,147513,62586,84927
M,6.0,대리점,과시즌의류,점퍼,JP,7980885,6209655,5645136,3762838,989777,2773061
M,6.0,대리점,과시즌의류,트레이닝(상의),TR,2373438,2073093,1884624,1208227,347181,861046
M,6.0,대리점,과시즌의류,팬츠,PT,1041406,833141,757393,484730,150852,333878
M,6.0,대리점,과시즌의류,폴로 티셔츠,PQ,431094,417095,379175,250256,76247,174009
M,6.0,대리점,과시즌의류,후드티,HD,12104531,10588631,9625988,6233981,1770550,4463431
M,6.0,대리점,당시즌의류,니트가디건,KC,22823750,20247505,18406778,11794520,3743697,8050823
M,6.0,대리점,당시즌의류,니트풀오버,KP,37172552,33737155,30670137,19747118,6694295,13052823
M,6.0,대리점,당시즌의류,다운베스트,DV,79590885,72008366,65462067,42178258,15193379,26984879
M,6.0,대리점,당시즌의류,다운점퍼,DJ,1380355729,1253843760,1139857881,729622604,246094562,483528042
M,6.0,대리점,당시즌의류,데님셔츠,DR,915469,848011,770923,495795,162950,332845
M,6.0,대리점,당시즌의류,맨투맨,MT,197392500,182534878,165940693,106928200,34321275,72606925
M,6.0,대리점,당시즌의류,반바지,SP,0,0,0,0,0,0
M,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,37133802,36230943,32937487,21526198,6950061,14576137
M,6.0,대리점,당시즌의류,방풍자켓,WJ,2102188,1866265,1696611,1065032,393776,671256
M,6.0,대리점,당시즌의류,스커트,SK,2386354,2198288,1998428,1288320,451678,836642
M,6.0,대리점,당시즌의류,우븐셔츠,WS,1637188,1480589,1345984,858408,282883,575525
M,6.0,대리점,당시즌의류,우븐팬츠,WP,78129688,71010279,64554671,41614705,14716709,26897996
M,6.0,대리점,당시즌의류,원피스,OP,5415312,4830123,4391000,2835241,1078794,1756447
M,6.0,대리점,당시즌의류,점퍼,JP,30313802,26626788,24206187,15646517,5835291,9811226
M,6.0,대리점,당시즌의류,진바지,DP,7561094,6913581,6285100,4061216,1356240,2704976
M,6.0,대리점,당시즌의류,진스커트,DS,2502604,2202243,2002059,1287252,416223,871029
M,6.0,대리점,당시즌의류,진자켓,DK,0,0,0,0,0,0
M,6.0,대리점,당시즌의류,트레이닝(상의),TR,57835990,53315302,48468479,31268160,10700535,20567625
M,6.0,대리점,당시즌의류,패딩,PD,28595885,25680545,23345884,15151479,5878273,9273206
M,6.0,대리점,당시즌의류,팬츠,PT,256386146,234620788,213291723,137356355,44706803,92649552
M,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,18322292,16267993,14789013,9485532,3373231,6112301
M,6.0,대리점,당시즌의류,후드티,HD,142682344,131105701,119186877,76832804,26738002,50094802
M,6.0,대리점,차시즌의류,니트풀오버,KP,2182917,2035295,1850259,1186359,311305,875054
M,6.0,대리점,차시즌의류,맨투맨,MT,14025885,12857315,11688469,7504319,2151029,5353290
M,6.0,대리점,차시즌의류,반팔카라티셔츠,TS,14371406,12985900,11805401,7466571,2564150,4902421
M,8.0,사입,Bag,쇼퍼백,OR,0,0,0,0,0,0
M,8.0,사입,Bag,숄더백,BQ,0,0,-3,-3,0,-3
M,8.0,사입,Headwear,방한모,WM,9291927,2322998,2111809,2111809,1354125,757684
M,8.0,사입,Headwear,비니,BN,13872500,3468157,3152874,3152874,1527334,1625540
M,8.0,사입,Headwear,여성 베레모,CB,2533281,633320,575749,575749,365609,210140
M,8.0,사입,Headwear,운동모,CP,13614167,3403542,3094144,3094144,1939147,1154997
M,8.0,사입,Headwear,햇,HT,17159792,4289948,3899942,3899942,2412757,1487185
M,8.0,사입,Shoes,뮬,MU,5279688,1319938,1199944,1199944,326530,873414
M,8.0,사입,Shoes,방한화,WB,10249375,2562328,2329395,2329395,1381423,947972
M,8.0,사입,Shoes,샌들,SD,0,0,24,24,0,24
M,8.0,사입,Shoes,스니커즈,SX,15858438,3964642,3604233,3604233,2673655,930578
M,8.0,사입,Shoes,슬리퍼,LP,0,0,3,3,0,3
M,8.0,사입,Shoes,신발,SH,11371510,2842910,2584476,2584476,1672970,911506
M,8.0,사입,Shoes,캔버스화,CV,0,16,23,23,0,23
M,8.0,사입,과시즌의류,니트가디건,KC,0,32,24,24,0,24
M,8.0,사입,과시즌의류,다운베스트,DV,37413125,9353104,8502825,8502825,5448586,3054239
M,8.0,사입,과시즌의류,다운점퍼,DJ,387890729,96972715,88157036,88157036,54687612,33469424
