브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,99.0,기타,당시즌의류,다운베스트,DV,2201679,722164,656512,656512,609019,47493
I,99.0,기타,당시즌의류,다운점퍼,DJ,38306496,11708202,10643818,10643818,9380367,1263451
I,99.0,기타,당시즌의류,맨투맨,MT,201387,63855,58054,58054,55390,2664
I,99.0,기타,당시즌의류,맨투맨셋트,S2,3907810,1242942,1129957,1129957,1115206,14751
I,99.0,기타,당시즌의류,반팔카라티셔츠,TS,199124,62204,56533,56533,59226,-2693
I,99.0,기타,당시즌의류,방풍자켓,WJ,314526,96077,87350,87350,81032,6318
I,99.0,기타,당시즌의류,스커트,SK,402774,133685,121538,121538,112756,8782
I,99.0,기타,당시즌의류,우븐팬츠,WP,0,0,0,0,0,0
I,99.0,기타,당시즌의류,점퍼,JP,0,0,0,0,0,0
I,99.0,기타,당시즌의류,진바지,DP,0,0,0,0,0,0
I,99.0,기타,당시즌의류,진자켓,DK,0,0,0,0,0,0
I,99.0,기타,당시즌의류,패딩,PD,0,0,0,0,0,0
I,99.0,기타,당시즌의류,팬츠,PT,760292,245239,222940,222940,200108,22832
I,99.0,기타,당시즌의류,후드티,HD,2174526,709561,645040,645040,635106,9934
M,1.0,RF,Acc_etc,기타,ET,966932,909803,827086,525897,191408,334489
M,1.0,RF,Acc_etc,머플러(스카프),MF,159270,159270,144791,92665,28959,63706
M,1.0,RF,Acc_etc,양말,SO,1360491,1310956,1191780,762741,230900,531841
M,1.0,RF,Acc_etc,캐리어(하드케이스),HH,620923,523284,475713,304456,194841,109615
M,1.0,RF,Acc_etc,파우치,PO,457036,433538,394109,251167,75042,176125
M,1.0,RF,Bag,백팩,BK,641698,618615,562379,358568,96753,261815
M,1.0,RF,Bag,버킷백,BM,251601,212776,193433,122830,42414,80416
M,1.0,RF,Bag,쇼퍼백,OR,2885331,2707595,2461428,1565913,479297,1086616
M,1.0,RF,Bag,숄더백,BQ,38608042,34818840,31653468,20102597,5784441,14318156
M,1.0,RF,Bag,크로스백,CR,3707074,3426181,3114704,1980545,659051,1321494
M,1.0,RF,Headwear,방한모,WM,6107669,5691004,5173584,3290910,887431,2403479
M,1.0,RF,Headwear,비니,BN,243826657,224749746,204317909,130144426,36200189,93944237
M,1.0,RF,Headwear,운동모,CP,83988533,80279659,72981340,46470288,12811744,33658544
M,1.0,RF,Headwear,햇,HT,7464929,6925857,6296218,4009493,955525,3053968
M,1.0,RF,Shoes,런닝화,RN,2202085,2058857,1871710,1188537,397285,791252
M,1.0,RF,Shoes,방한화,WB,1761206,1670399,1518543,971865,302766,669099
M,1.0,RF,Shoes,스니커즈,SX,501872226,453022436,411838513,261608591,87420923,174187668
M,1.0,RF,Shoes,신발,SH,38695756,35289426,32081247,20411552,7734200,12677352
M,1.0,RF,당시즌의류,니트가디건,KC,2137453,2037598,1852362,1183136,340589,842547
M,1.0,RF,당시즌의류,니트풀오버,KP,2571407,2405582,2186897,1394522,491723,902799
M,1.0,RF,당시즌의류,다운베스트,DV,2758377,2659398,2417638,1545019,515816,1029203
M,1.0,RF,당시즌의류,다운점퍼,DJ,154416009,134663838,122421841,77894584,26932851,50961733
M,1.0,RF,당시즌의류,맨투맨,MT,5946091,5370040,4881872,3106433,1042297,2064136
M,1.0,RF,당시즌의류,반팔카라티셔츠,TS,3561653,3425881,3114297,1980360,664741,1315619
M,1.0,RF,당시즌의류,우븐팬츠,WP,4217200,3887072,3533702,2250722,757333,1493389
M,1.0,RF,당시즌의류,점퍼,JP,-46165,-46165,-41967,-26859,111,-26970
M,1.0,RF,당시즌의류,진바지,DP,1652718,1554478,1413159,901110,303216,597894
M,1.0,RF,당시즌의류,트레이닝(상의),TR,3413924,3197455,2906752,1855499,624005,1231494
M,1.0,RF,당시즌의류,패딩,PD,918690,788342,716672,455086,188848,266238
M,1.0,RF,당시즌의류,팬츠,PT,13140953,12252871,11138932,7093853,2287138,4806715
M,1.0,RF,당시즌의류,후드티,HD,3686299,3612920,3284447,2092602,705900,1386702
M,1.0,백화점,Acc_etc,기타,ET,12205875,11174519,10158647,6698754,2390158,4308596
M,1.0,백화점,Acc_etc,머플러(스카프),MF,62951005,51882297,47165309,31112221,7190913,23921308
M,1.0,백화점,Acc_etc,양말,SO,22888526,21385060,19441037,12859677,3828925,9030752
M,1.0,백화점,Acc_etc,장갑,GL,2610648,2480092,2254681,1481964,469536,1012428
M,1.0,백화점,Acc_etc,파우치,PO,5955324,5407896,4916201,3244597,1008322,2236275
M,1.0,백화점,Bag,가방,BG,2296724,1607707,1461547,1049393,42218,1007175
M,1.0,백화점,Bag,백팩,BK,8344378,7571179,6882882,4627273,1356050,3271223
M,1.0,백화점,Bag,버킷백,BM,26835890,23882996,21711830,14119690,4079928,10039762
M,1.0,백화점,Bag,보스톤백,BW,1101042,550521,500476,320306,172527,147779
M,1.0,백화점,Bag,쇼퍼백,OR,355648250,351337380,319397561,204875662,53221753,151653909
M,1.0,백화점,Bag,숄더백,BQ,63691958,56176709,51069511,34037938,9696454,24341484
M,1.0,백화점,Bag,크로스백,CR,29836634,27475949,24978080,16402479,5328577,11073902
M,1.0,백화점,Bag,힙색,HS,7469546,6509169,5917351,3866176,1182730,2683446
M,1.0,백화점,Headwear,방한모,WM,95612956,89562716,81420671,53025115,13651761,39373354
M,1.0,백화점,Headwear,비니,BN,818016828,766668479,696971040,452566055,118558639,334007416
M,1.0,백화점,Headwear,운동모,CP,874407744,830436194,754940008,491920751,136749070,355171681
M,1.0,백화점,Headwear,햇,HT,96046910,89948497,81771475,53154954,12125106,41029848
M,1.0,백화점,Shoes,런닝화,RN,135416679,121419867,110381398,71968603,27903873,44064730
M,1.0,백화점,Shoes,뮬,MU,3494713,2446276,2223905,1443637,616284,827353
M,1.0,백화점,Shoes,방한화,WB,235399181,216108571,196461840,129044189,43004250,86039939
M,1.0,백화점,Shoes,샌들,SD,2552941,1276448,1160425,731078,40427,690651
M,1.0,백화점,Shoes,스니커즈,SX,1207215711,1116287010,1014806021,655753092,201164374,454588718
M,1.0,백화점,Shoes,슬리퍼,LP,2179002,2048931,1862675,1243234,389598,853636
M,1.0,백화점,Shoes,신발,SH,676561727,608219723,552926450,357665321,133752441,223912880
M,1.0,백화점,과시즌의류,니트가디건,KC,14699032,7349585,6681407,4466087,900699,3565388
M,1.0,백화점,과시즌의류,니트풀오버,KP,964855,822204,747458,490271,139156,351115
M,1.0,백화점,과시즌의류,레깅스,LG,205436,171319,155743,101234,29968,71266
M,1.0,백화점,과시즌의류,맨투맨,MT,6421593,3836498,3487682,2324608,934979,1389629
M,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,1091809,764267,694785,474332,179221,295111
M,1.0,백화점,과시즌의류,방풍자켓,WJ,436262,218131,198301,124930,26778,98152
M,1.0,백화점,과시즌의류,우븐반바지,SM,228518,159963,145421,93069,42347,50722
M,1.0,백화점,과시즌의류,원피스,OP,1008712,504356,458505,319988,110603,209385
M,1.0,백화점,과시즌의류,점퍼,JP,3173864,2426656,2206048,1409415,433014,976401
M,1.0,백화점,과시즌의류,탱크탑,TK,136188,86583,78710,49588,29119,20469
M,1.0,백화점,과시즌의류,트레이닝(상의),TR,4512658,2532767,2302548,1520715,654901,865814
M,1.0,백화점,과시즌의류,후드티,HD,2472152,2070191,1882007,1244303,361604,882699
M,1.0,백화점,당시즌의류,니트가디건,KC,41057111,36609246,33281099,21849737,6828457,15021280
M,1.0,백화점,당시즌의류,니트풀오버,KP,63304170,57775275,52522938,34575616,11605114,22970502
M,1.0,백화점,당시즌의류,다운베스트,DV,70406701,62521506,56837660,37218494,13558437,23660057
M,1.0,백화점,당시즌의류,다운점퍼,DJ,2402234550,2175359861,1977599077,1294343803,425920186,868423617
M,1.0,백화점,당시즌의류,데님셔츠,DR,1745048,1520800,1382547,899563,313573,585990
M,1.0,백화점,당시즌의류,맨투맨,MT,188017424,172742203,157038080,102860193,33112603,69747590
M,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,24809233,23282477,21165692,14008701,4483588,9525113
M,1.0,백화점,당시즌의류,방풍자켓,WJ,3898660,3835229,3486588,2180433,712284,1468149
M,1.0,백화점,당시즌의류,스커트,SK,2587565,2406943,2188131,1461125,499910,961215
M,1.0,백화점,당시즌의류,우븐셔츠,WS,780194,643637,585120,391618,113008,278610
M,1.0,백화점,당시즌의류,우븐팬츠,WP,112657185,103453140,94048336,61759564,20989498,40770066
M,1.0,백화점,당시즌의류,원피스,OP,5359792,5104197,4640188,3103185,1067720,2035465
M,1.0,백화점,당시즌의류,점퍼,JP,58759196,53196669,48360656,31692680,11265137,20427543
M,1.0,백화점,당시즌의류,진바지,DP,9364631,8524169,7749248,5121258,1703585,3417673
M,1.0,백화점,당시즌의류,진스커트,DS,2086672,1887515,1715909,1175334,346316,829018
M,1.0,백화점,당시즌의류,진자켓,DK,620923,620923,564477,355621,113941,241680
M,1.0,백화점,당시즌의류,트레이닝(상의),TR,65813254,59783996,54349105,35502546,12208659,23293887
M,1.0,백화점,당시즌의류,패딩,PD,31235443,28327329,25752104,16971697,6420873,10550824
M,1.0,백화점,당시즌의류,팬츠,PT,360112435,330708923,300644237,197791094,62621927,135169167
M,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,19347878,17059325,15508430,10247908,3502868,6745040
M,1.0,백화점,당시즌의류,후드티,HD,125221072,114487709,104079686,68070192,23737669,44332523
M,1.0,백화점,차시즌의류,니트풀오버,KP,390097,390097,354633,223419,55631,167788
M,1.0,백화점,차시즌의류,맨투맨,MT,1373418,1193281,1084804,692025,210629,481396
M,1.0,백화점,차시즌의류,반팔카라티셔츠,TS,7167163,6219782,5654340,3589666,1278767,2310899
M,2.0,면세점,Acc_etc,기타,ET,6250782,6250759,5682462,3523190,1243483,2279707
M,2.0,면세점,Acc_etc,머플러(스카프),MF,80424572,80424572,73113235,45330217,8620315,36709902
M,2.0,면세점,Acc_etc,양말,SO,5632398,5632628,5120341,3174548,980634,2193914
M,2.0,면세점,Acc_etc,장갑,GL,90022,90022,81840,50740,16190,34550
M,2.0,면세점,Acc_etc,파우치,PO,2504468,2504468,2276746,1411578,410269,1001309
M,2.0,면세점,Bag,가방,BG,1832762,1694959,1540873,955342,27521,927821
M,2.0,면세점,Bag,백팩,BK,7423380,7423380,6748536,4184081,1222252,2961829
M,2.0,면세점,Bag,버킷백,BM,241160611,241160980,219237406,135926759,35811131,100115628
M,2.0,면세점,Bag,쇼퍼백,OR,159517275,159517436,145015779,89909212,28443066,61466146
M,2.0,면세점,Bag,숄더백,BQ,355486672,355486187,323169239,200364345,55197180,145167165
M,2.0,면세점,Bag,크로스백,CR,64758377,64758354,58871200,36500012,11699938,24800074
M,2.0,면세점,Bag,힙색,HS,13390246,13390246,12172950,7547228,2099226,5448002
M,2.0,면세점,Headwear,방한모,WM,74434624,74434601,67667659,41953833,10592808,31361025
M,2.0,면세점,Headwear,비니,BN,1102815190,1102816921,1002560691,621579502,156577238,465002264
M,2.0,면세점,Headwear,운동모,CP,4930758898,4930742763,4482494907,2779163143,819952405,1959210738
M,2.0,면세점,Headwear,햇,HT,168270216,168269985,152972533,94842663,21178300,73664363
M,2.0,면세점,Shoes,런닝화,RN,81682576,81682576,74256551,46039039,17783527,28255512
M,2.0,면세점,Shoes,뮬,MU,150037,105026,95477,59195,26598,32597
M,2.0,면세점,Shoes,방한화,WB,13191735,13191735,11992443,7435307,2308542,5126765
M,2.0,면세점,Shoes,스니커즈,SX,787344602,785129337,713752815,442526685,134017210,308509475
M,2.0,면세점,Shoes,슬리퍼,LP,272375,272375,247612,153518,48700,104818
M,2.0,면세점,Shoes,신발,SH,230621072,223521080,203200797,125984639,41951748,84032891
M,2.0,면세점,과시즌의류,니트가디건,KC,18297617,18297617,16634194,10313194,2635189,7678005
M,2.0,면세점,과시즌의류,데님셔츠,DR,2758377,2758377,2507618,1554720,400634,1154086
M,2.0,면세점,과시즌의류,맨투맨,MT,40258451,40258451,36598524,22691077,5849033,16842044
M,2.0,면세점,과시즌의류,방풍자켓,WJ,7818094,7818094,7107356,4406552,1144020,3262532
M,2.0,면세점,과시즌의류,스커트,SK,367014,367014,333648,206862,52986,153876
M,2.0,면세점,과시즌의류,진바지,DP,872524,872524,793203,491785,126770,365015
M,2.0,면세점,과시즌의류,진자켓,DK,644006,644006,585459,362984,93540,269444
M,2.0,면세점,과시즌의류,트레이닝(상의),TR,6066121,6066121,5514658,3419076,886778,2532298
M,2.0,면세점,과시즌의류,팬츠,PT,3483172,3483172,3166508,1963233,507691,1455542
M,2.0,면세점,과시즌의류,후드티,HD,8995309,8995309,8177535,5070065,1309696,3760369
M,2.0,면세점,당시즌의류,니트가디건,KC,9493894,9493894,8630795,5351087,1459317,3891770
M,2.0,면세점,당시즌의류,니트풀오버,KP,11418987,11418987,10380901,6436147,2016318,4419829
M,2.0,면세점,당시즌의류,다운베스트,DV,30143634,30143634,27403310,16990082,5655831,11334251
M,2.0,면세점,당시즌의류,다운점퍼,DJ,3586690767,3043789937,2767081511,1715590939,622116898,1093474041
M,2.0,면세점,당시즌의류,데님셔츠,DR,5671407,5671407,5155819,3196603,1034613,2161990
M,2.0,면세점,당시즌의류,맨투맨,MT,28170067,28170067,25609162,15877692,4873396,11004296
M,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,14133507,14133507,12848808,7966224,2715944,5250280
M,2.0,면세점,당시즌의류,우븐팬츠,WP,4514966,4514966,4104497,2544786,786654,1758132
M,2.0,면세점,당시즌의류,점퍼,JP,4743485,4743485,4312255,2673594,795747,1877847
M,2.0,면세점,당시즌의류,진바지,DP,2776843,2776843,2524397,1565124,492106,1073018
M,2.0,면세점,당시즌의류,진스커트,DS,343931,343931,312666,193853,55461,138392
M,2.0,면세점,당시즌의류,트레이닝(상의),TR,5429039,5429039,4935500,3060012,986019,2073993
M,2.0,면세점,당시즌의류,패딩,PD,3674758,3674758,3340687,2071234,755396,1315838
M,2.0,면세점,당시즌의류,팬츠,PT,20825168,20825168,18931993,11737816,3625020,8112796
M,2.0,면세점,당시즌의류,후드티,HD,18595383,18595383,16904861,10481001,3435753,7045248
M,2.0,면세점,차시즌의류,맨투맨,MT,12635443,12635466,11486786,7121824,1937789,5184035
M,2.0,면세점,차시즌의류,반팔카라티셔츠,TS,166278183,166277629,151161327,93720650,30224640,63496010
M,3.0,RF,Acc_etc,기타,ET,375786,375786,341621,341621,73133,268488
M,3.0,RF,Acc_etc,머플러(스카프),MF,9390022,6922025,6292748,6292748,1014699,5278049
M,3.0,RF,Acc_etc,양말,SO,747185,632303,574823,574823,125415,449408
M,3.0,RF,Acc_etc,장갑,GL,90022,90022,81840,81840,16190,65650
M,3.0,RF,Acc_etc,캐리어(하드케이스),HH,551675,551675,501524,501524,169874,331650
M,3.0,RF,Acc_etc,파우치,PO,523976,523976,476345,476345,94854,381491
M,3.0,RF,Bag,백팩,BK,1558079,1548707,1407924,1407924,263066,1144858
M,3.0,RF,Bag,버킷백,BM,1534996,1431817,1301654,1301654,228768,1072886
M,3.0,RF,Bag,쇼퍼백,OR,870216,870216,791105,791105,134999,656106
M,3.0,RF,Bag,숄더백,BQ,4090246,3932360,3574872,3574872,647579,2927293
M,3.0,RF,Bag,크로스백,CR,2377513,2192621,1993291,1993291,403261,1590030
M,3.0,RF,Headwear,방한모,WM,9226136,8591132,7810100,7810100,1308962,6501138
M,3.0,RF,Headwear,비니,BN,115590990,110793931,100721698,100721698,16871945,83849753
M,3.0,RF,Headwear,운동모,CP,66849665,65291517,59355765,59355765,10317592,49038173
M,3.0,RF,Headwear,햇,HT,16827252,13621788,12383429,12383429,2060934,10322495
M,3.0,RF,Shoes,런닝화,RN,5685257,5434741,4940687,4940687,1161471,3779216
M,3.0,RF,Shoes,방한화,WB,9182278,8453790,7685274,7685274,1694948,5990326
M,3.0,RF,Shoes,스니커즈,SX,30575279,27588615,25080533,25080533,4999788,20080745
M,3.0,RF,Shoes,신발,SH,16566418,16336977,14851800,14851800,3026057,11825743
M,3.0,RF,과시즌의류,탱크탑,TK,136188,136188,123806,123806,29119,94687
M,3.0,RF,당시즌의류,니트가디건,KC,1562695,1527841,1388945,1388945,251349,1137596
M,3.0,RF,당시즌의류,니트풀오버,KP,5304393,4704706,4277007,4277007,941140,3335867
M,3.0,RF,당시즌의류,다운베스트,DV,2804542,2068667,1880606,1880606,515159,1365447
M,3.0,RF,당시즌의류,다운점퍼,DJ,96243112,82772724,75247918,75247918,17102063,58145855
M,3.0,RF,당시즌의류,맨투맨,MT,11455920,10037283,9124787,9124787,2075887,7048900
M,3.0,RF,당시즌의류,반팔카라티셔츠,TS,1987416,1932710,1757026,1757026,371702,1385324
M,3.0,RF,당시즌의류,스커트,SK,1260313,1157133,1051941,1051941,239926,812015
M,3.0,RF,당시즌의류,우븐셔츠,WS,390097,273068,248242,248242,65846,182396
M,3.0,RF,당시즌의류,우븐팬츠,WP,9191512,7638372,6943995,6943995,1672285,5271710
M,3.0,RF,당시즌의류,원피스,OP,297766,208436,189488,189488,59318,130170
M,3.0,RF,당시즌의류,점퍼,JP,3681683,2964274,2694791,2694791,666424,2028367
M,3.0,RF,당시즌의류,진바지,DP,413179,413179,375617,375617,77685,297932
M,3.0,RF,당시즌의류,트레이닝(상의),TR,2659121,2260253,2054783,2054783,474912,1579871
M,3.0,RF,당시즌의류,패딩,PD,459345,459345,417586,417586,94424,323162
M,3.0,RF,당시즌의류,팬츠,PT,21748474,17595028,15995504,15995504,3736797,12258707
M,3.0,RF,당시즌의류,폴라폴리스점퍼,FD,2114371,1797215,1633832,1633832,405648,1228184
M,3.0,RF,당시즌의류,후드티,HD,7511095,7061260,6419348,6419348,1423041,4996307
M,3.0,RF,차시즌의류,맨투맨,MT,824051,576835,524394,524394,126378,398016
M,3.0,RF,차시즌의류,반팔카라티셔츠,TS,2070514,1688265,1534782,1534782,369422,1165360
M,3.0,직영점(가두),Acc_etc,기타,ET,8673768,8607590,7824984,7824984,1686675,6138309
M,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,9355398,9241047,8400922,8400922,1221525,7179397
M,3.0,직영점(가두),Acc_etc,양말,SO,8910827,8796660,7996807,7996807,1468918,6527889
M,3.0,직영점(가두),Acc_etc,장갑,GL,1080268,1034103,940089,940089,194294,745795
M,3.0,직영점(가두),Acc_etc,캐리어(하드케이스),HH,1103351,1022469,929511,929511,339749,589762
M,3.0,직영점(가두),Acc_etc,파우치,PO,5045867,5016876,4560756,4560756,829699,3731057
M,3.0,직영점(가두),Bag,백팩,BK,5410573,5410573,4918701,4918701,927664,3991037
M,3.0,직영점(가두),Bag,버킷백,BM,8725242,8670721,7882462,7882462,1347817,6534645
M,3.0,직영점(가두),Bag,쇼퍼백,OR,5408265,5299592,4817811,4817811,879664,3938147
M,3.0,직영점(가두),Bag,숄더백,BQ,54899777,54412894,49466144,49466144,8828795,40637349
M,3.0,직영점(가두),Bag,크로스백,CR,29827401,29489771,26808848,26808848,5475092,21333756
M,3.0,직영점(가두),Bag,힙색,HS,2649888,2649888,2408989,2408989,373027,2035962
M,3.0,직영점(가두),Headwear,방한모,WM,70307446,69865829,63514215,63514215,9895558,53618657
M,3.0,직영점(가두),Headwear,비니,BN,683514222,675024538,613657963,613657963,99988233,513669730
M,3.0,직영점(가두),Headwear,운동모,CP,542943187,536683703,487891944,487891944,82747301,405144643
M,3.0,직영점(가두),Headwear,햇,HT,35064855,34695809,31541604,31541604,4379573,27162031
M,3.0,직영점(가두),Shoes,런닝화,RN,48782874,48365932,43969020,43969020,9814713,34154307
M,3.0,직영점(가두),Shoes,방한화,WB,85417349,84665755,76968718,76968718,14901474,62067244
M,3.0,직영점(가두),Shoes,스니커즈,SX,178036485,175919922,159926925,159926925,29296747,130630178
M,3.0,직영점(가두),Shoes,슬리퍼,LP,408563,408563,371418,371418,73050,298368
M,3.0,직영점(가두),Shoes,신발,SH,88418094,87174493,79249499,79249499,15431308,63818191
M,3.0,직영점(가두),과시즌의류,탱크탑,TK,680938,680938,619031,619031,145598,473433
M,3.0,직영점(가두),당시즌의류,니트가디건,KC,14156590,13984855,12713474,12713474,2267529,10445945
M,3.0,직영점(가두),당시즌의류,니트풀오버,KP,24273716,24146622,21951467,21951467,4051134,17900333
M,3.0,직영점(가두),당시즌의류,다운베스트,DV,18890841,18684852,16986241,16986241,3663161,13323080
M,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,464785331,452581257,411437228,411437228,81348037,330089191
M,3.0,직영점(가두),당시즌의류,데님셔츠,DR,1308786,1308786,1189804,1189804,248706,941098
M,3.0,직영점(가두),당시즌의류,맨투맨,MT,75422561,74444642,67676829,67676829,13322805,54354024
M,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,10100968,10032736,9120738,9120738,1808022,7312716
M,3.0,직영점(가두),당시즌의류,스커트,SK,2107446,1982338,1802111,1802111,400923,1401188
M,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,4681162,4681162,4255591,4255591,864882,3390709
M,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,28837156,28421414,25837616,25837616,5413846,20423770
M,3.0,직영점(가두),당시즌의류,원피스,OP,297766,297766,270697,270697,59318,211379
M,3.0,직영점(가두),당시즌의류,점퍼,JP,20423529,20226057,18387316,18387316,3982320,14404996
M,3.0,직영점(가두),당시즌의류,진바지,DP,6105361,6082278,5529334,5529334,1104590,4424744
M,3.0,직영점(가두),당시즌의류,진스커트,DS,2132837,2132837,1938936,1938936,352985,1585951
M,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,24089054,23843617,21676001,21676001,4528135,17147866
M,3.0,직영점(가두),당시즌의류,패딩,PD,8268206,8073642,7339662,7339662,1699652,5640010
M,3.0,직영점(가두),당시즌의류,팬츠,PT,55587640,54205589,49277752,49277752,9623762,39653990
M,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,11765227,11638273,10580242,10580242,2096219,8484023
M,3.0,직영점(가두),당시즌의류,후드티,HD,46883172,46106464,41914975,41914975,8887778,33027197
M,3.0,직영점(가두),차시즌의류,니트풀오버,KP,1560387,1528926,1389931,1389931,222526,1167405
M,3.0,직영점(가두),차시즌의류,맨투맨,MT,5218987,5182840,4711665,4711665,800391,3911274
M,3.0,직영점(가두),차시즌의류,반팔카라티셔츠,TS,9556217,9515315,8650240,8650240,1705023,6945217
M,4.0,RF,Bag,쇼퍼백,OR,5032018,3170171,2881973,2881973,904893,1977080
M,4.0,RF,Headwear,비니,BN,3970216,2501236,2273849,2273849,556179,1717670
M,4.0,RF,Headwear,운동모,CP,282346984,177878554,161707774,161707774,47286181,114421593
M,4.0,RF,Shoes,스니커즈,SX,95813775,60362678,54875161,54875161,17188810,37686351
M,4.0,RF,Shoes,신발,SH,63558079,40041590,36401451,36401451,11558363,24843088
M,4.0,RF,당시즌의류,다운점퍼,DJ,6670886,4202658,3820599,3820599,1117431,2703168
M,4.0,자사몰,Acc_etc,기타,ET,3200179,2477669,2261913,2261913,531000,1730913
M,4.0,자사몰,Acc_etc,머플러(스카프),MF,3552420,1880774,1709808,1709808,490019,1219789
M,4.0,자사몰,Acc_etc,양말,SO,3532338,3011425,2730516,2730516,580233,2150283
M,4.0,자사몰,Acc_etc,장갑,GL,450112,429222,390205,390205,97148,293057
M,4.0,자사몰,Acc_etc,토시,ML,0,0,0,0,0,0
M,4.0,자사몰,Acc_etc,파우치,PO,1094118,1076531,988734,988734,171176,817558
M,4.0,자사몰,Bag,가방,BG,734028,568526,516841,516841,12259,504582
M,4.0,자사몰,Bag,백팩,BK,1948176,1694267,1540241,1540241,304264,1235977
M,4.0,자사몰,Bag,버킷백,BM,251601,223902,203547,203547,42414,161133
M,4.0,자사몰,Bag,쇼퍼백,OR,4007148,3192238,2902039,2902039,679059,2222980
M,4.0,자사몰,Bag,숄더백,BQ,20829784,15309568,14137459,14137459,2590164,11547295
M,4.0,자사몰,Bag,크로스백,CR,5230529,4896786,4471446,4471446,962717,3508729
M,4.0,자사몰,Bag,힙색,HS,1096426,1052236,977322,977322,172360,804962
M,4.0,자사몰,Headwear,메시캡,MC,339315,339315,308465,308465,43820,264645
M,4.0,자사몰,Headwear,방한모,WM,34681683,30243212,27493842,27493842,5030995,22462847
M,4.0,자사몰,Headwear,비니,BN,462017722,394163061,358330002,358330002,69297912,289032090
M,4.0,자사몰,Headwear,운동모,CP,132789873,113459628,103510341,103510341,20777534,82732807
M,4.0,자사몰,Headwear,햇,HT,9011467,7791733,7083392,7083392,1122355,5961037
M,4.0,자사몰,Shoes,런닝화,RN,20882874,19375531,17614135,17614135,4579342,13034793
M,4.0,자사몰,Shoes,뮬,MU,1200298,871896,827728,827728,212797,614931
M,4.0,자사몰,Shoes,방한화,WB,77931646,68829787,62572581,62572581,13264510,49308071
M,4.0,자사몰,Shoes,샌들,SD,803276,476931,450700,450700,32406,418294
M,4.0,자사몰,Shoes,스니커즈,SX,36715264,34056286,31259931,31259931,6179604,25080327
M,4.0,자사몰,Shoes,슬리퍼,LP,544751,621851,597088,597088,97400,499688
M,4.0,자사몰,Shoes,신발,SH,38866567,31197987,28586741,28586741,6606871,21979870
M,4.0,자사몰,과시즌의류,니트가디건,KC,505510,399561,363238,363238,73440,289798
M,4.0,자사몰,과시즌의류,니트풀오버,KP,482427,457036,415488,415488,69578,345910
M,4.0,자사몰,과시즌의류,다운베스트,DV,505510,326158,296508,296508,30864,265644
M,4.0,자사몰,과시즌의류,레깅스,LG,1004095,924552,840502,840502,148719,691783
M,4.0,자사몰,과시즌의류,맨투맨,MT,14311243,9634722,8758850,8758850,1212896,7545954
M,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,796351,618211,566337,566337,121736,444601
M,4.0,자사몰,과시즌의류,방풍자켓,WJ,644006,585145,531951,531951,94073,437878
M,4.0,자사몰,과시즌의류,우븐팬츠,WP,-320849,-361677,-361677,-361677,-66577,-295100
M,4.0,자사몰,과시즌의류,진바지,DP,436262,436262,396601,396601,63385,333216
M,4.0,자사몰,과시즌의류,진자켓,DK,-667089,-501355,-455778,-455778,-96968,-358810
M,4.0,자사몰,과시즌의류,트레이닝(상의),TR,3033060,2700278,2454798,2454798,444041,2010757
M,4.0,자사몰,과시즌의류,팬츠,PT,1694267,1336809,1215283,1215283,246594,968689
M,4.0,자사몰,과시즌의류,후드티,HD,4466493,4231973,3847248,3847248,652890,3194358
M,4.0,자사몰,당시즌의류,니트가디건,KC,2827625,2595483,2359529,2359529,458345,1901184
M,4.0,자사몰,당시즌의류,니트풀오버,KP,390097,343931,312666,312666,63274,249392
M,4.0,자사몰,당시즌의류,다운베스트,DV,8916828,8274184,7521987,7521987,1711634,5810353
M,4.0,자사몰,당시즌의류,다운점퍼,DJ,270616381,249304077,226640014,226640014,48198262,178441752
M,4.0,자사몰,당시즌의류,맨투맨,MT,41948101,38924020,35385461,35385461,7465566,27919895
M,4.0,자사몰,당시즌의류,반팔카라티셔츠,TS,7238719,6663832,6106294,6106294,1264784,4841510
M,4.0,자사몰,당시즌의류,방풍자켓,WJ,-644006,-713254,-648412,-648412,-126089,-522323
M,4.0,자사몰,당시즌의류,스커트,SK,274684,258618,235108,235108,56723,178385
M,4.0,자사몰,당시즌의류,우븐셔츠,WS,390097,390097,354633,354633,75187,279446
M,4.0,자사몰,당시즌의류,우븐팬츠,WP,19555622,18654867,16958978,16958978,3625163,13333815
M,4.0,자사몰,당시즌의류,원피스,OP,1488831,1438049,1307321,1307321,296598,1010723
M,4.0,자사몰,당시즌의류,점퍼,JP,5842219,5141476,4674071,4674071,1158855,3515216
