브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
I,11.0,직영몰,당시즌의류,팬츠,PT,3712590,3533852,3212588,3212588,1007369,2205219
I,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,1373386,1310201,1191092,1191092,383155,807937
I,11.0,직영몰,당시즌의류,후드티,HD,1736494,1628179,1480157,1480157,498463,981694
I,11.0,직영몰,차시즌의류,맨투맨,MT,5014343,4812237,4374752,4374752,1282943,3091809
I,11.0,직영몰,차시즌의류,맨투맨셋트,S2,12481514,11689742,10627042,10627042,3150922,7476120
I,11.0,직영몰,차시즌의류,우븐팬츠,WP,439681,417697,379724,379724,101976,277748
I,11.0,직영몰,차시즌의류,점퍼,JP,11453944,10778095,9798258,9798258,2765027,7033231
I,11.0,직영몰,차시즌의류,팬츠,PT,2993785,2848814,2589822,2589822,706551,1883271
I,11.0,직영몰,차시즌의류,후드티,HD,1901992,1815291,1650265,1650265,435386,1214879
I,99.0,기타,Acc_etc,양말,SO,14574,7287,6625,6625,3406,3219
I,99.0,기타,Bag,백팩,BK,516255,258127,234661,234661,103397,131264
I,99.0,기타,Headwear,비니,BN,106215,53108,48278,48278,26364,21914
I,99.0,기타,Headwear,운동모,CP,121036,94309,85735,85735,18891,66844
I,99.0,기타,Shoes,런닝화,RN,219841,206280,187527,187527,57438,130089
I,99.0,기타,Shoes,방한화,WB,219841,155963,141777,141777,58722,83055
I,99.0,기타,과시즌의류,베이비,BV,145737,103399,94010,94010,43934,50076
I,99.0,기타,과시즌의류,우븐반바지,SM,121036,60518,55015,55015,28362,26653
I,99.0,기타,당시즌의류,다운점퍼,DJ,1869880,934940,849943,849943,459363,390580
I,99.0,기타,차시즌의류,맨투맨셋트,S2,0,0,0,0,0,0
M,1.0,RF,Acc_etc,기타,ET,534342,527874,479844,306207,92161,214046
M,1.0,RF,Acc_etc,머플러(스카프),MF,1931673,1787482,1624956,1032760,216723,816037
M,1.0,RF,Acc_etc,양말,SO,582124,580143,527402,337384,103323,234061
M,1.0,RF,Acc_etc,파우치,PO,1372274,1348442,1225753,779216,254171,525045
M,1.0,RF,Bag,버킷백,BM,1850094,1676214,1523831,970991,279603,691388
M,1.0,RF,Bag,쇼퍼백,OR,1214944,1215002,1104497,703196,201692,501504
M,1.0,RF,Bag,숄더백,BQ,3231109,3079460,2799484,1783077,515628,1267449
M,1.0,RF,Bag,크로스백,CR,1299436,1275749,1159770,739472,246258,493214
M,1.0,RF,Headwear,방한모,WM,4314944,4072683,3702344,2358156,627007,1731149
M,1.0,RF,Headwear,비니,BN,123393985,116554872,105958918,67556942,18267423,49289519
M,1.0,RF,Headwear,운동모,CP,188566823,173333179,157574926,100178487,31826430,68352057
M,1.0,RF,Headwear,햇,HT,6159211,5759503,5236005,3332375,809860,2522515
M,1.0,RF,Shoes,런닝화,RN,2779511,2744840,2495386,1588782,511348,1077434
M,1.0,RF,Shoes,방한화,WB,722556,693421,630381,403443,130456,272987
M,1.0,RF,Shoes,스니커즈,SX,404139192,367375231,333977996,212180846,71657310,140523536
M,1.0,RF,Shoes,신발,SH,10835432,10447495,9497718,6051593,1922221,4129372
M,1.0,RF,당시즌의류,니트가디건,KC,638064,638064,580058,368338,94416,273922
M,1.0,RF,당시즌의류,니트풀오버,KP,1651974,1542833,1402575,895512,324477,571035
M,1.0,RF,당시즌의류,다운베스트,DV,1217857,1159878,1054434,672467,236634,435833
M,1.0,RF,당시즌의류,다운점퍼,DJ,71008647,65907836,59916159,38142825,12523886,25618939
M,1.0,RF,당시즌의류,맨투맨,MT,1587876,1544144,1403790,895472,277325,618147
M,1.0,RF,당시즌의류,반팔카라티셔츠,TS,2499812,2440492,2218618,1413434,480372,933062
M,1.0,RF,당시즌의류,스커트,SK,722556,609948,554501,352106,131616,220490
M,1.0,RF,당시즌의류,우븐팬츠,WP,809962,746069,678244,432526,144424,288102
M,1.0,RF,당시즌의류,점퍼,JP,-58271,-58271,-52971,-33902,-14460,-19442
M,1.0,RF,당시즌의류,진바지,DP,1043045,1013910,921734,587540,186612,400928
M,1.0,RF,당시즌의류,트레이닝(상의),TR,1098402,1043715,948830,607250,200588,406662
M,1.0,RF,당시즌의류,패딩,PD,1739380,1601832,1456210,924694,357555,567139
M,1.0,RF,당시즌의류,팬츠,PT,7397462,6796575,6178720,3938745,1304608,2634137
M,1.0,RF,당시즌의류,후드티,HD,3324342,3113752,2830650,1802190,619356,1182834
M,1.0,RF,차시즌의류,맨투맨,MT,4903477,4798328,4362172,2775875,831295,1944580
M,1.0,RF,차시즌의류,반팔카라티셔츠,TS,1005169,1005169,913786,580259,183107,397152
M,1.0,RF,차시즌의류,우븐셔츠,WS,984774,928485,844080,535991,196932,339059
M,1.0,RF,차시즌의류,우븐팬츠,WP,780827,780856,709845,450750,133836,316914
M,1.0,RF,차시즌의류,점퍼,JP,2700846,2642575,2402343,1525488,462934,1062554
M,1.0,RF,차시즌의류,트레이닝(상의),TR,809962,780856,709845,450750,151827,298923
M,1.0,RF,차시즌의류,팬츠,PT,1646147,1519845,1381685,881472,281867,599605
M,1.0,RF,차시즌의류,후드티,HD,1992857,1863875,1694430,1079380,365995,713385
M,1.0,백화점,Acc_etc,기타,ET,8272397,7613676,6921499,4587787,1553860,3033927
M,1.0,백화점,Acc_etc,머플러(스카프),MF,31075752,29488167,26807399,17755917,3456745,14299172
M,1.0,백화점,Acc_etc,양말,SO,15747359,14947798,13588853,8956416,2579337,6377079
M,1.0,백화점,Acc_etc,장갑,GL,2045301,1984291,1803909,1197547,367854,829693
M,1.0,백화점,Acc_etc,캐리어(하드케이스),HH,696335,696335,633032,398810,214419,184391
M,1.0,백화점,Acc_etc,파우치,PO,9920583,9522157,8656418,5695064,1788677,3906387
M,1.0,백화점,Bag,가방,BG,19133177,9682576,8802357,5681455,351675,5329780
M,1.0,백화점,Bag,백팩,BK,6275752,5867974,5334494,3449315,1009979,2439336
M,1.0,백화점,Bag,버킷백,BM,22731391,21366867,19424317,12802432,3463370,9339062
M,1.0,백화점,Bag,보스톤백,BW,0,0,0,0,0,0
M,1.0,백화점,Bag,쇼퍼백,OR,120984492,119737209,108851969,69635886,18286390,51349496
M,1.0,백화점,Bag,숄더백,BQ,293832801,277458595,252234749,161591824,44045415,117546409
M,1.0,백화점,Bag,크로스백,CR,38956861,36952554,33593264,22147653,7273241,14874412
M,1.0,백화점,Bag,힙색,HS,21315414,12641794,11492460,7506670,3480481,4026189
M,1.0,백화점,Headwear,메시캡,MC,2476504,1764757,1604334,1106983,309231,797752
M,1.0,백화점,Headwear,방한모,WM,95089004,91389690,83081538,53848110,13689026,40159084
M,1.0,백화점,Headwear,비니,BN,674689944,646250211,587500576,381268353,97001080,284267273
M,1.0,백화점,Headwear,선캡,SC,0,-36244,-32949,-22734,0,-22734
M,1.0,백화점,Headwear,운동모,CP,1235973496,1188088461,1080077404,703241701,203256441,499985260
M,1.0,백화점,Headwear,햇,HT,56266165,54528942,49571849,32356282,7181887,25174395
M,1.0,백화점,Shoes,런닝화,RN,141227726,131250125,119318071,78035889,29175117,48860772
M,1.0,백화점,Shoes,뮬,MU,230169,115085,104622,66437,40114,26323
M,1.0,백화점,Shoes,방한화,WB,137029323,127858364,116234555,76960772,24621837,52338935
M,1.0,백화점,Shoes,스니커즈,SX,2677295771,2274266548,2067514143,1336193545,462471889,873721656
M,1.0,백화점,Shoes,슬리퍼,LP,5387124,5206864,4733514,3038725,925475,2113250
M,1.0,백화점,Shoes,신발,SH,568010902,498928451,453570854,295156909,109948883,185208026
M,1.0,백화점,과시즌의류,니트가디건,KC,9856485,4928301,4480234,2964856,451636,2513220
M,1.0,백화점,과시즌의류,니트풀오버,KP,3044643,2581391,2346720,1558799,400882,1157917
M,1.0,백화점,과시즌의류,맨투맨,MT,2016165,1008112,916440,614371,266886,347485
M,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,142763,142763,129783,83062,16808,66254
M,1.0,백화점,과시즌의류,방풍자켓,WJ,550658,275329,250299,212755,25289,187466
M,1.0,백화점,과시즌의류,점퍼,JP,4180921,3176072,2887335,1989483,407423,1582060
M,1.0,백화점,과시즌의류,트레이닝(상의),TR,1214944,971955,883596,568448,162208,406240
M,1.0,백화점,과시즌의류,후드티,HD,1386842,1200434,1091299,695909,185208,510701
M,1.0,백화점,당시즌의류,니트가디건,KC,25292387,23773212,21611965,14372154,3988564,10383590
M,1.0,백화점,당시즌의류,니트풀오버,KP,44489662,41595008,37813625,24961325,8310619,16650706
M,1.0,백화점,당시즌의류,다운베스트,DV,39562876,36478696,33162399,21598297,7499870,14098427
M,1.0,백화점,당시즌의류,다운점퍼,DJ,1382407707,1261128015,1146479748,750655385,245113026,505542359
M,1.0,백화점,당시즌의류,데님셔츠,DR,3303947,2864936,2604440,1684768,599334,1085434
M,1.0,백화점,당시즌의류,맨투맨,MT,118286560,110234019,100212258,66073828,21068521,45005307
M,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,20927914,19889239,18080928,11982126,3837756,8144370
M,1.0,백화점,당시즌의류,방풍자켓,WJ,638064,638064,580058,371237,118651,252586
M,1.0,백화점,당시즌의류,스커트,SK,3875000,3733286,3393891,2191735,730851,1460884
M,1.0,백화점,당시즌의류,우븐셔츠,WS,984774,906342,823971,574342,142644,431698
M,1.0,백화점,당시즌의류,우븐팬츠,WP,82948308,77538022,70489123,46461043,15470984,30990059
M,1.0,백화점,당시즌의류,원피스,OP,3758459,3603459,3275873,2197501,748720,1448781
M,1.0,백화점,당시즌의류,점퍼,JP,44880075,41552237,37774773,24766270,8577787,16188483
M,1.0,백화점,당시즌의류,진바지,DP,12746711,12151592,11046897,7251905,2297846,4954059
M,1.0,백화점,당시즌의류,진스커트,DS,2199718,2057275,1870250,1212744,358525,854219
M,1.0,백화점,당시즌의류,트레이닝(상의),TR,40008647,37188317,33807505,22308669,7461942,14846727
M,1.0,백화점,당시즌의류,패딩,PD,29569455,27233180,24757448,15922862,6078407,9844455
M,1.0,백화점,당시즌의류,팬츠,PT,227864568,213822150,194383746,128034665,39941402,88093263
M,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,9343703,8968119,8152837,5216094,1616510,3599584
M,1.0,백화점,당시즌의류,후드티,HD,72587782,67736311,61578461,40316359,13541426,26774933
M,1.0,백화점,차시즌의류,맨투맨,MT,91450000,85546627,77769811,51153415,14713949,36439466
M,1.0,백화점,차시즌의류,반팔카라티셔츠,TS,42619173,38405008,34913590,23226258,7777690,15448568
M,1.0,백화점,차시즌의류,방풍자켓,WJ,9163064,8969081,8153708,5292175,1665274,3626901
M,1.0,백화점,차시즌의류,우븐셔츠,WS,2954323,2954294,2685742,1712161,590795,1121366
M,1.0,백화점,차시즌의류,우븐팬츠,WP,5841635,5714314,5194793,3351074,1002209,2348865
M,1.0,백화점,차시즌의류,점퍼,JP,11557989,11017528,10015908,6506751,1994643,4512108
M,1.0,백화점,차시즌의류,진바지,DP,1043045,1043045,948224,606863,178428,428435
M,1.0,백화점,차시즌의류,진스커트,DS,463252,463252,421137,269528,72378,197150
M,1.0,백화점,차시즌의류,트레이닝(상의),TR,21679605,20093623,18267059,11921915,3798447,8123468
M,1.0,백화점,차시즌의류,팬츠,PT,43455357,40852464,37138318,24448718,7205798,17242920
M,1.0,백화점,차시즌의류,후드티,HD,30813534,28464759,25876941,16758813,5714527,11044286
M,2.0,면세점,Acc_etc,기타,ET,1383929,1383929,1258102,780038,276034,504004
M,2.0,면세점,Acc_etc,머플러(스카프),MF,43956485,43956485,39960439,24775474,4607413,20168061
M,2.0,면세점,Acc_etc,양말,SO,4475188,4475392,4068345,2522319,747304,1775015
M,2.0,면세점,Acc_etc,장갑,GL,227256,227256,206599,128091,40874,87217
M,2.0,면세점,Acc_etc,파우치,PO,6756485,6756485,6142236,3808190,1261758,2546432
M,2.0,면세점,Bag,가방,BG,1040132,1040132,945576,586258,14448,571810
M,2.0,면세점,Bag,백팩,BK,9168891,9168891,8335361,5167913,1491656,3676257
M,2.0,면세점,Bag,버킷백,BM,239104981,239105331,217368553,134768095,35457369,99310726
M,2.0,면세점,Bag,쇼퍼백,OR,16997556,16997556,15452288,9580390,2863383,6717007
M,2.0,면세점,Bag,숄더백,BQ,167321335,167321276,152110232,94308095,25990569,68317526
M,2.0,면세점,Bag,크로스백,CR,219674624,219674886,199704444,123816922,37515518,86301404
M,2.0,면세점,Bag,힙색,HS,39976598,39976598,36342361,22532263,6400171,16132092
M,2.0,면세점,Headwear,방한모,WM,30259962,30259962,27508980,17055530,4308886,12746644
M,2.0,면세점,Headwear,비니,BN,367300470,367300907,333909866,207021837,51558655,155463182
M,2.0,면세점,Headwear,운동모,CP,4026611560,4026592622,3660540456,2269550454,674095044,1595455410
M,2.0,면세점,Headwear,햇,HT,78586748,78535179,71395544,44265153,10347042,33918111
M,2.0,면세점,Shoes,런닝화,RN,77360150,77360150,70327107,43602785,16570214,27032571
M,2.0,면세점,Shoes,뮬,MU,22576974,11288341,10262104,6362540,4001951,2360589
M,2.0,면세점,Shoes,방한화,WB,9477726,9477726,8616097,5341970,1638962,3703008
M,2.0,면세점,Shoes,스니커즈,SX,492410526,443092527,402810448,249742357,84817538,164924819
M,2.0,면세점,Shoes,슬리퍼,LP,1375188,1375188,1250162,775093,245882,529211
M,2.0,면세점,Shoes,신발,SH,1917690883,1060520634,964109545,597750079,279455100,318294979
M,2.0,면세점,과시즌의류,니트가디건,KC,8122932,8122932,7384480,4578380,1065526,3512854
M,2.0,면세점,과시즌의류,데님셔츠,DR,696335,696335,633032,392479,92275,300204
M,2.0,면세점,과시즌의류,맨투맨,MT,17845395,17845395,16223058,10058288,2363668,7694620
M,2.0,면세점,과시즌의류,방풍자켓,WJ,6733177,6733177,6121069,3795056,899950,2895106
M,2.0,면세점,과시즌의류,우븐셔츠,WS,521523,521523,474111,293949,70062,223887
M,2.0,면세점,과시즌의류,진바지,DP,550658,550658,500598,310370,72996,237374
M,2.0,면세점,과시즌의류,트레이닝(상의),TR,1276128,1276128,1160117,719270,170721,548549
M,2.0,면세점,과시즌의류,팬츠,PT,2517293,2517293,2288447,1418833,334083,1084750
M,2.0,면세점,과시즌의류,후드티,HD,3563252,3563252,3239314,2008372,473117,1535255
M,2.0,면세점,당시즌의류,니트가디건,KC,6004793,6004793,5458899,3384509,904419,2480090
M,2.0,면세점,당시즌의류,니트풀오버,KP,1943327,1943327,1766662,1095328,334040,761288
M,2.0,면세점,당시즌의류,다운베스트,DV,15258177,15258177,13871081,8600073,2856213,5743860
M,2.0,면세점,당시즌의류,다운점퍼,DJ,590608271,590608271,536916378,332888227,103975023,228913204
M,2.0,면세점,당시즌의류,데님셔츠,DR,2202632,2202632,2002390,1241480,406954,834526
M,2.0,면세점,당시즌의류,맨투맨,MT,7974342,7974342,7249414,4494639,1454331,3040308
M,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,24429981,24430010,22209359,13769740,4694548,9075192
M,2.0,면세점,당시즌의류,우븐팬츠,WP,2601786,2601786,2365256,1466460,467887,998573
M,2.0,면세점,당시즌의류,진바지,DP,2520207,2520207,2291092,1420476,451432,969044
M,2.0,면세점,당시즌의류,트레이닝(상의),TR,1791823,1791823,1628931,1009939,327758,682181
M,2.0,면세점,당시즌의류,패딩,PD,4058553,4058553,3689591,2287555,834290,1453265
M,2.0,면세점,당시즌의류,팬츠,PT,18745677,18745677,17041545,10565735,3299915,7265820
M,2.0,면세점,당시즌의류,후드티,HD,5955263,5955263,5413862,3356592,1089248,2267344
M,2.0,면세점,차시즌의류,맨투맨,MT,60415038,60415038,54922828,34052131,9168900,24883231
M,2.0,면세점,차시즌의류,반팔카라티셔츠,TS,287076316,287075354,260977334,161807029,53030223,108776806
M,2.0,면세점,차시즌의류,방풍자켓,WJ,18174624,18174624,16522374,10243871,3272132,6971739
M,2.0,면세점,차시즌의류,진바지,DP,550658,550658,500598,310370,91832,218538
M,2.0,면세점,차시즌의류,진스커트,DS,463252,463252,421137,261105,72378,188727
M,2.0,면세점,차시즌의류,트레이닝(상의),TR,1040132,1040132,945576,586258,183220,403038
M,2.0,면세점,차시즌의류,후드티,HD,2884398,2884398,2622180,1625752,540289,1085463
M,3.0,RF,Acc_etc,기타,ET,1005169,1005169,913780,913780,194385,719395
M,3.0,RF,Acc_etc,머플러(스카프),MF,20129605,14418496,13107721,13107721,2158124,10949597
M,3.0,RF,Acc_etc,양말,SO,729840,686574,624158,624158,125876,498282
M,3.0,RF,Acc_etc,장갑,GL,227256,193167,175607,175607,40871,134736
M,3.0,RF,Acc_etc,파우치,PO,1401410,1401410,1274013,1274013,253894,1020119
M,3.0,RF,Bag,버킷백,BM,1445113,1314878,1195344,1195344,217399,977945
M,3.0,RF,Bag,쇼퍼백,OR,404981,404981,368166,368166,67230,300936
M,3.0,RF,Bag,숄더백,BQ,4638346,4197820,3816193,3816193,759494,3056699
M,3.0,RF,Bag,크로스백,CR,3953665,3269276,2972070,2972070,655979,2316091
M,3.0,RF,Headwear,방한모,WM,8166635,7796034,7087285,7087285,1143906,5943379
M,3.0,RF,Headwear,비니,BN,136210620,133656005,121505424,121505424,19797576,101707848
M,3.0,RF,Headwear,운동모,CP,75355639,72703449,66093850,66093850,12056920,54036930
M,3.0,RF,Headwear,햇,HT,8085056,6808929,6189942,6189942,1011346,5178596
M,3.0,RF,Shoes,런닝화,RN,5497838,5347209,4861109,4861109,1154936,3706173
M,3.0,RF,Shoes,방한화,WB,6039756,5603308,5093923,5093923,1053053,4040870
M,3.0,RF,Shoes,스니커즈,SX,21831109,20128440,18298554,18298554,3551636,14746918
M,3.0,RF,Shoes,신발,SH,13480921,12994070,11812795,11812795,2401174,9411621
M,3.0,RF,당시즌의류,니트가디건,KC,638064,638064,580058,580058,94416,485642
M,3.0,RF,당시즌의류,니트풀오버,KP,4000282,3339492,3035905,3035905,761895,2274010
M,3.0,RF,당시즌의류,다운베스트,DV,4294549,4207143,3824680,3824680,801589,3023091
M,3.0,RF,당시즌의류,다운점퍼,DJ,59730357,53553665,48685139,48685139,10570659,38114480
M,3.0,RF,당시즌의류,맨투맨,MT,5800846,5168900,4699000,4699000,1024104,3674896
M,3.0,RF,당시즌의류,반팔카라티셔츠,TS,568139,568139,516497,516497,109176,407321
M,3.0,RF,당시즌의류,우븐팬츠,WP,3732237,2716579,2469625,2469625,667523,1802102
M,3.0,RF,당시즌의류,원피스,OP,375846,375846,341679,341679,74872,266807
M,3.0,RF,당시즌의류,점퍼,JP,754605,528224,480203,480203,140269,339934
M,3.0,RF,당시즌의류,트레이닝(상의),TR,434117,434117,394653,394653,85600,309053
M,3.0,RF,당시즌의류,패딩,PD,579793,579793,527084,527084,119184,407900
M,3.0,RF,당시즌의류,팬츠,PT,9302914,8123806,7385284,7385284,1588459,5796825
M,3.0,RF,당시즌의류,폴라폴리스점퍼,FD,1043045,1043045,948221,948221,161876,786345
M,3.0,RF,당시즌의류,후드티,HD,2598872,2361711,2147012,2147012,486042,1660970
M,3.0,RF,차시즌의류,맨투맨,MT,4559680,4039615,3672372,3672372,729607,2942765
M,3.0,RF,차시즌의류,반팔카라티셔츠,TS,3618609,3075818,2796188,2796188,659190,2136998
M,3.0,RF,차시즌의류,우븐팬츠,WP,1185808,1185808,1078010,1078010,202319,875691
M,3.0,RF,차시즌의류,점퍼,JP,1946241,1946241,1769308,1769308,359262,1410046
M,3.0,RF,차시즌의류,트레이닝(상의),TR,693421,693421,630384,630384,122147,508237
M,3.0,RF,차시즌의류,팬츠,PT,2511466,2496898,2269911,2269911,422043,1847868
M,3.0,RF,차시즌의류,후드티,HD,2485244,2485244,2259317,2259317,457588,1801729
M,3.0,직영점(가두),Acc_etc,기타,ET,4311447,4235637,3850547,3850547,791639,3058908
M,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,8277350,8277350,7524862,7524862,877350,6647512
M,3.0,직영점(가두),Acc_etc,양말,SO,7111645,6997376,6361101,6361101,1169184,5191917
M,3.0,직영점(가두),Acc_etc,장갑,GL,2272556,2272556,2065969,2065969,408737,1657232
M,3.0,직영점(가두),Acc_etc,캐리어(하드케이스),HH,783741,783741,712490,712490,245931,466559
M,3.0,직영점(가두),Acc_etc,파우치,PO,11476410,11385741,10350652,10350652,2116714,8233938
M,3.0,직영점(가두),Bag,백팩,BK,1244079,1244079,1130981,1130981,210060,920921
M,3.0,직영점(가두),Bag,버킷백,BM,20962876,20889076,18990049,18990049,3199378,15790671
M,3.0,직영점(가두),Bag,쇼퍼백,OR,9428195,9404654,8549681,8549681,1569760,6979921
M,3.0,직영점(가두),Bag,숄더백,BQ,66518891,66337494,60306733,60306733,10702922,49603811
M,3.0,직영점(가두),Bag,크로스백,CR,29050846,29050846,26409797,26409797,5361631,21048166
M,3.0,직영점(가두),Bag,힙색,HS,1730639,1730639,1573308,1573308,241104,1332204
M,3.0,직영점(가두),Headwear,방한모,WM,44314850,44163725,40148721,40148721,6384916,33763805
M,3.0,직영점(가두),Headwear,비니,BN,845991165,842606222,766004761,766004761,122631892,643372869
M,3.0,직영점(가두),Headwear,운동모,CP,587680169,584268712,531151454,531151454,92069851,439081603
M,3.0,직영점(가두),Headwear,햇,HT,26428665,26387963,23988965,23988965,3377208,20611757
M,3.0,직영점(가두),Shoes,런닝화,RN,44358553,43939441,39944931,39944931,8943774,31001157
M,3.0,직영점(가두),Shoes,방한화,WB,66708271,66183252,60166496,60166496,11432401,48734095
M,3.0,직영점(가두),Shoes,스니커즈,SX,247210432,245927574,223570086,223570086,40977781,182592305
M,3.0,직영점(가두),Shoes,슬리퍼,LP,171898,171898,156270,156270,30735,125535
M,3.0,직영점(가두),Shoes,신발,SH,125442199,124254002,112958106,112958106,21957216,91000890
M,3.0,직영점(가두),과시즌의류,탱크탑,TK,343797,343797,312541,312541,73511,239030
M,3.0,직영점(가두),당시즌의류,니트가디건,KC,13195395,12946579,11769605,11769605,2097613,9671992
M,3.0,직영점(가두),당시즌의류,니트풀오버,KP,15100846,15100846,13728018,13728018,2605492,11122526
M,3.0,직영점(가두),당시즌의류,다운베스트,DV,9570959,9413919,8558104,8558104,1832356,6725748
M,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,378677820,370495393,336813808,336813808,66718448,270095360
M,3.0,직영점(가두),당시즌의류,데님셔츠,DR,6057237,6057237,5506573,5506573,1101202,4405371
M,3.0,직영점(가두),당시즌의류,맨투맨,MT,40206767,40035451,36395812,36395812,6997679,29398133
M,3.0,직영점(가두),당시즌의류,반팔카라티셔츠,TS,9538910,9509774,8645329,8645329,1764489,6880840
M,3.0,직영점(가두),당시즌의류,스커트,SK,1704417,1681167,1528358,1528358,316582,1211776
M,3.0,직영점(가두),당시즌의류,우븐셔츠,WS,984774,984774,895247,895247,166223,729024
M,3.0,직영점(가두),당시즌의류,우븐팬츠,WP,17996898,17922866,16293501,16293501,3369444,12924057
M,3.0,직영점(가두),당시즌의류,원피스,OP,751692,751692,683358,683358,149747,533611
M,3.0,직영점(가두),당시즌의류,점퍼,JP,24738816,24465322,22241201,22241201,4666147,17575054
M,3.0,직영점(가두),당시즌의류,진바지,DP,8574530,8574530,7795011,7795011,1514516,6280495
M,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,18652444,18310890,16646269,16646269,3444284,13201985
M,3.0,직영점(가두),당시즌의류,패딩,PD,5797932,5644593,5131444,5131444,1191848,3939596
M,3.0,직영점(가두),당시즌의류,팬츠,PT,58923308,58257799,52961583,52961583,10129404,42832179
M,3.0,직영점(가두),당시즌의류,폴라폴리스점퍼,FD,3306861,3306861,3006237,3006237,592764,2413473
M,3.0,직영점(가두),당시즌의류,후드티,HD,27422180,27337542,24852301,24852301,5138125,19714176
M,3.0,직영점(가두),차시즌의류,니트풀오버,KP,984774,984774,895247,895247,143387,751860
M,3.0,직영점(가두),차시즌의류,맨투맨,MT,50782895,50532564,45938582,45938582,8116575,37822007
M,3.0,직영점(가두),차시즌의류,반팔카라티셔츠,TS,22716823,22672130,20610941,20610941,4138252,16472689
M,3.0,직영점(가두),차시즌의류,방풍자켓,WJ,4495583,4495583,4086895,4086895,757411,3329484
M,3.0,직영점(가두),차시즌의류,우븐셔츠,WS,492387,492387,447624,447624,98466,349158
M,3.0,직영점(가두),차시즌의류,우븐팬츠,WP,3470019,3470019,3154559,3154559,597586,2556973
M,3.0,직영점(가두),차시즌의류,점퍼,JP,11995019,11995019,10904553,10904553,2142176,8762377
M,3.0,직영점(가두),차시즌의류,진바지,DP,1043045,1043045,948221,948221,172895,775326
M,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,10756767,10741005,9764543,9764543,1895615,7868928
M,3.0,직영점(가두),차시즌의류,팬츠,PT,9439850,9398273,8543888,8543888,1584866,6959022
M,3.0,직영점(가두),차시즌의류,후드티,HD,16528477,16224887,14749911,14749911,3036907,11713004
M,4.0,RF,Bag,버킷백,BM,7516917,4735658,4305142,4305142,1088298,3216844
M,4.0,RF,Bag,힙색,HS,8653195,2725757,2477961,2477961,1428753,1049208
M,4.0,RF,Headwear,운동모,CP,114909774,72393158,65812004,65812004,19504247,46307757
M,4.0,RF,Shoes,스니커즈,SX,86077444,54228789,49298880,49298880,15179782,34119098
M,4.0,RF,Shoes,신발,SH,49544643,31213125,28375573,28375573,8853119,19522454
M,4.0,RF,당시즌의류,다운점퍼,DJ,17422932,10976447,9978591,9978591,3070448,6908143
M,4.0,자사몰,Acc_etc,기타,ET,1178816,1081781,1010387,1010387,213000,797387
M,4.0,자사몰,Acc_etc,머플러(스카프),MF,748778,575423,523110,523110,88936,434174
M,4.0,자사몰,Acc_etc,양말,SO,2982002,2814322,2579212,2579212,494666,2084546
M,4.0,자사몰,Acc_etc,장갑,GL,1022650,856899,779003,779003,183931,595072
M,4.0,자사몰,Acc_etc,파우치,PO,804135,621632,565127,565127,175243,389884
M,4.0,자사몰,Bag,가방,BG,926504,752566,684150,684150,15474,668676
M,4.0,자사몰,Bag,백팩,BK,463252,399154,362866,362866,82663,280203
M,4.0,자사몰,Bag,버킷백,BM,2141447,2063362,1911334,1911334,321911,1589423
M,4.0,자사몰,Bag,쇼퍼백,OR,5296805,4784830,4387246,4387246,838122,3549124
M,4.0,자사몰,Bag,숄더백,BQ,16863534,12334396,11328140,11328140,2037012,9291128
M,4.0,자사몰,Bag,크로스백,CR,8055921,7747168,7097861,7097861,1437878,5659983
M,4.0,자사몰,Bag,힙색,HS,518609,631080,631080,631080,74683,556397
M,4.0,자사몰,Headwear,방한모,WM,18008553,16254751,14777044,14777044,2667005,12110039
M,4.0,자사몰,Headwear,비니,BN,221842293,194166801,176556016,176556016,32225916,144330100
M,4.0,자사몰,Headwear,운동모,CP,141405451,121590205,110865923,110865923,22647875,88218048
M,4.0,자사몰,Headwear,햇,HT,8003477,6933162,6302868,6302868,1080274,5222594
M,4.0,자사몰,Shoes,런닝화,RN,17938628,16201113,14728292,14728292,3889509,10838783
M,4.0,자사몰,Shoes,뮬,MU,3598214,1559655,1430105,1430105,637918,792187
M,4.0,자사몰,Shoes,방한화,WB,33794079,29836946,27124513,27124513,5926609,21197904
M,4.0,자사몰,Shoes,샌들,SD,1025564,751692,683358,683358,63334,620024
M,4.0,자사몰,Shoes,스니커즈,SX,48151974,36164376,33405920,33405920,8176174,25229746
M,4.0,자사몰,Shoes,슬리퍼,LP,515695,514638,483778,483778,92205,391573
M,4.0,자사몰,Shoes,신발,SH,59567199,41428723,37917941,37917941,10018145,27899796
M,4.0,자사몰,과시즌의류,레깅스,LG,807049,746739,678853,678853,127240,551613
M,4.0,자사몰,과시즌의류,맨투맨,MT,11677444,6513584,5921469,5921469,465839,5455630
